agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
North Canton Police Department,2017,Ohio,17348,OH07611,0,0,0,0,0,4,4,0,3,1,1,0,1,96,2,0,3,0,91,41,16,22,3,232,8,7,1,0,384,5,1,0,4,4,0,1,0,0,0,1,63,2,0,4,0,57,3,0,3,0,47,4,3,1,0,123,6,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,1,0,1,0,1,1,1,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Canton Police Department,2016,Ohio,17435,OH07611,0,0,0,0,0,3,3,0,2,0,0,0,2,94,1,2,1,0,90,44,13,22,9,219,8,8,0,0,370,4,0,0,2,2,0,1,0,0,0,1,71,1,0,0,0,70,5,3,2,0,53,0,0,0,0,132,1,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,17,2,2,0,0,2,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Canton Police Department,2015,Ohio,17496,OH07611,0,0,0,0,0,4,4,0,2,1,0,0,1,102,2,3,3,6,88,56,27,24,5,223,8,1,0,7,395,14,0,0,1,1,0,1,0,0,0,1,72,2,3,3,2,62,3,3,0,0,53,1,1,0,0,131,10,0,0,0,0,0,0,0,0,0,0,11,0,1,0,0,10,0,0,0,0,5,0,0,0,0,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Canton Police Department,2014,Ohio,17503,OH07611,0,0,0,0,0,5,5,0,2,0,0,0,2,111,1,2,3,1,104,50,18,28,4,190,3,3,0,0,361,7,0,0,2,2,0,1,0,0,0,1,76,1,2,1,1,71,6,1,4,1,53,1,1,0,0,139,5,0,0,1,1,0,0,0,0,0,0,11,0,0,0,0,11,1,1,0,0,5,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Canton Police Department,2013,Ohio,17380,OH07611,0,0,0,0,0,2,2,0,8,3,0,0,5,88,0,0,1,1,86,58,21,33,4,280,12,12,0,0,448,2,0,0,1,1,0,6,2,0,0,4,59,0,0,1,1,57,4,2,2,0,57,3,3,0,0,130,2,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,15,0,0,0,0,10,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Canton Police Department,2012,Ohio,17464,OH07611,0,0,0,0,0,1,1,0,7,3,2,1,1,133,5,0,2,1,125,79,26,47,6,233,10,6,2,2,463,8,0,0,0,0,0,2,0,1,0,1,78,5,0,0,0,73,5,0,4,1,42,1,0,0,1,128,5,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,17,0,0,0,0,4,1,0,0,1,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Canton Police Department,2011,Ohio,17501,OH07611,0,0,0,0,0,3,3,0,5,0,0,0,5,113,2,0,1,4,106,81,39,34,8,233,8,6,0,2,443,7,0,0,1,1,0,5,0,0,0,5,63,2,0,0,4,57,24,14,6,4,45,3,3,0,0,141,6,0,0,0,0,0,1,0,0,0,1,8,0,0,0,0,8,2,1,1,0,5,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Canton Police Department,2010,Ohio,17488,OH07611,0,0,0,0,0,2,2,0,7,0,0,5,2,86,0,0,0,1,85,72,26,33,13,237,6,3,0,3,410,1,0,0,0,0,0,3,0,0,2,1,61,0,0,0,1,60,7,5,2,0,65,2,1,0,1,138,1,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,10,1,0,1,0,16,1,0,0,1,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Canton Police Department,2009,Ohio,16929,OH07611,0,0,0,0,0,2,2,0,3,0,1,0,2,82,0,3,5,1,73,54,22,29,3,225,1,0,1,0,367,9,0,0,1,1,0,1,0,0,0,1,63,0,3,2,1,57,2,0,2,0,61,0,0,0,0,128,6,0,0,0,0,0,0,0,0,0,0,20,0,1,0,1,18,1,0,1,0,10,0,0,0,0,31,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Canton Police Department,2008,Ohio,16886,OH07611,0,0,0,0,0,6,6,0,1,0,0,0,1,76,0,0,0,0,76,60,22,37,1,201,11,10,1,0,355,0,0,0,0,0,0,1,0,0,0,1,48,0,0,0,0,48,8,4,4,0,47,1,1,0,0,105,0,0,0,0,0,0,1,0,0,0,1,9,0,0,0,0,9,2,2,0,0,9,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
