agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Shp Fort Lauderdale,2023,Florida,0,FL00690,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,6,0,0,0,0,8,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shp Fort Lauderdale,2022,Florida,,FL00690,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shp Fort Lauderdale,2021,Florida,,FL00690,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shp Fort Lauderdale,2020,Florida,0,FL00690,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,6,0,3,0,0,0,0,10,4,4,0,0,23,0,6,6,14,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shp Fort Lauderdale,2019,Florida,0,FL00690,0,0,0,0,0,0,0,0,0,0,0,0,0,55,1,0,0,50,4,0,0,0,0,27,0,0,0,0,82,0,51,51,27,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shp Fort Lauderdale,2018,Florida,,FL00690,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shp Fort Lauderdale,2017,Florida,0,FL00690,0,0,0,0,0,0,0,0,0,0,0,0,0,40,7,0,2,3,28,0,0,0,0,0,6,6,0,0,46,0,12,12,6,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shp Fort Lauderdale,2016,Florida,0,FL00690,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,3,12,0,0,0,0,2,3,3,0,0,20,0,3,3,5,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shp Fort Lauderdale,2015,Florida,0,FL00690,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,11,0,0,0,0,0,0,0,0,0,0,11,0,11,11,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shp Fort Lauderdale,2014,Florida,0,FL00690,0,0,0,0,0,0,0,0,0,0,0,0,0,53,3,0,0,30,20,0,0,0,0,15,4,4,0,0,72,0,33,33,19,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shp Fort Lauderdale,2013,Florida,0,FL00690,0,0,0,0,0,0,0,0,0,0,0,0,0,19,2,0,0,9,8,0,0,0,0,37,2,2,0,0,58,0,11,11,39,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shp Fort Lauderdale,2012,Florida,0,FL00690,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2,0,0,4,3,0,0,0,0,28,2,1,1,0,39,0,6,6,30,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shp Fort Lauderdale,2011,Florida,0,FL00690,0,0,0,0,0,0,0,0,2,0,0,2,0,9,2,0,0,7,0,0,0,0,0,9,0,0,0,0,20,0,9,11,9,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shp Fort Lauderdale,2010,Florida,0,FL00690,0,0,0,0,0,0,0,0,0,0,0,0,0,31,4,0,15,12,0,0,0,0,0,45,25,16,5,4,101,0,31,31,70,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
