agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Pulaski County Sheriff's Office,1960,Virginia,16789,VA07700,56,0,0,0,6,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Pulaski County Sheriff's Office,1961,Virginia,16789,VA07700,66,0,0,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pulaski County Sheriff's Office,1963,Virginia,17153,VA07700,51,0,0,0,9,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pulaski County Sheriff's Office,1964,Virginia,17135,VA07700,83,7,44,0,18,0,13,0,21,0,16,0,2,0,2,0,2,0,2,0,4,0,2,0,3,0,3,0,10,0,7,0,36,5,14,0,0,0,0,0,33,5,14,0,3,0,0,0,4,0,3,0,0,0,0,0,3,0,2,0,0,0,0,7,2,7,0,1,0,1,0,6,2,6,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,4,0,4,0,3,0,0,0,0,0,0,0,0,0
Pulaski County Sheriff's Office,1965,Virginia,15816,VA07700,84,5,38,0,19,0,16,0,47,4,38,0,10,0,7,0,0,0,0,0,4,0,4,0,28,4,22,0,5,0,5,0,32,2,11,0,0,0,0,0,27,2,7,0,5,0,4,0,6,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,3,7,0,6,0,3,0,0,0,0,0,0,0,0,0
Pulaski County Sheriff's Office,1966,Virginia,15257,VA07700,70,3,31,0,13,1,12,0,48,1,28,0,3,1,2,0,0,0,0,0,1,0,1,0,35,0,16,0,9,0,9,0,39,2,14,0,0,0,0,0,39,2,14,0,0,0,0,0,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,3,0,6,0,1,0,0,0,0,0,0,0,0,0
Pulaski County Sheriff's Office,1967,Virginia,14844,VA07700,103,0,65,0,40,0,40,0,100,0,100,0,8,0,8,0,5,0,5,0,6,0,6,0,60,0,60,0,21,0,21,0,42,0,14,0,0,0,0,0,41,0,13,0,1,0,1,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0
Pulaski County Sheriff's Office,1968,Virginia,14455,VA07700,94,0,72,0,35,0,34,0,139,0,138,0,7,0,7,0,9,0,9,0,10,0,10,0,104,0,104,0,9,0,8,0,32,0,28,0,0,0,0,0,28,0,26,0,4,0,2,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,8,0,2,0,2,0,0,0,0,0,0,0,0,0
Pulaski County Sheriff's Office,1969,Virginia,14488,VA07700,195,0,145,0,27,0,27,0,106,0,106,0,2,0,2,0,4,0,4,0,14,0,14,0,79,0,79,0,7,0,7,0,125,0,87,0,0,0,0,0,121,0,86,0,4,0,1,0,5,0,3,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,26,0,5,0,3,0,0,0,0,0,0,0,0,0
Pulaski County Sheriff's Office,1970,Virginia,17632,VA07700,86,0,69,0,24,0,24,0,81,0,81,0,3,0,3,0,3,0,3,0,11,0,11,0,57,0,57,0,7,0,7,0,29,0,20,0,0,0,0,0,29,0,20,0,0,0,0,0,4,0,3,0,0,0,0,0,1,0,1,0,0,0,0,3,0,3,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,18,0,4,0,3,0,0,0,0,0,0,0,0,0
Pulaski County Sheriff's Office,1971,Virginia,17968,VA07700,205,0,99,0,28,0,28,0,95,0,94,0,4,0,4,0,4,0,4,0,12,0,12,0,67,0,66,0,8,0,8,0,68,0,25,0,0,0,0,0,53,0,16,0,15,0,9,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,3,0,3,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,100,0,37,0,5,0,5,0,0,0,0,0,0,0,0,0
