agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Pulaski County Sheriff's Office,2017,Virginia,22553,VA07700,1,0,9,9,0,1,0,0,1,0,605,5,2,5,27,566,77,50,20,7,495,14,13,1,0,1202,39,0,0,1,1,0,1,0,0,1,0,160,5,1,4,9,141,10,7,3,0,188,2,2,0,0,362,19,0,0,0,0,0,0,0,0,0,0,14,0,0,1,0,13,1,1,0,0,2,0,0,0,0,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pulaski County Sheriff's Office,2016,Virginia,22475,VA07700,2,0,6,6,0,3,1,0,0,2,607,5,6,11,15,570,80,51,23,6,516,11,11,0,0,1225,37,2,0,5,5,0,1,0,0,0,1,197,4,5,5,8,175,15,9,3,3,227,3,3,0,0,450,22,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,0,0,0,0,2,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pulaski County Sheriff's Office,2015,Virginia,22511,VA07700,1,0,8,8,0,2,2,0,0,0,511,5,1,8,23,474,62,36,23,3,411,12,12,0,0,1007,37,1,0,2,2,0,2,2,0,0,0,150,2,1,5,9,133,10,7,3,0,197,5,5,0,0,367,17,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,14,1,0,1,0,2,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pulaski County Sheriff's Office,2014,Virginia,23042,VA07700,2,2,13,11,2,3,1,0,1,1,453,7,1,6,16,423,118,83,31,4,445,9,8,0,1,1045,30,1,1,5,4,1,2,0,0,1,1,178,7,1,5,9,156,23,18,5,0,174,3,3,0,0,387,22,0,0,3,2,1,0,0,0,0,0,19,0,0,1,1,17,0,0,0,0,1,0,0,0,0,23,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pulaski County Sheriff's Office,2013,Virginia,23304,VA07700,0,0,9,9,0,1,0,0,0,1,486,6,6,19,17,438,65,43,21,1,479,10,8,0,2,1050,48,0,0,2,2,0,0,0,0,0,0,237,5,6,12,11,203,11,6,5,0,200,3,3,0,0,453,34,0,0,2,2,0,0,0,0,0,0,26,1,0,0,0,25,1,1,0,0,4,1,1,0,0,34,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pulaski County Sheriff's Office,2012,Virginia,23326,VA07700,1,0,5,5,0,4,1,2,0,1,488,12,1,4,8,463,153,81,52,20,555,28,26,0,2,1234,25,1,0,2,2,0,2,1,1,0,0,175,10,1,3,7,154,26,16,8,2,192,8,8,0,0,406,21,0,0,0,0,0,0,0,0,0,0,6,1,0,1,0,4,2,2,0,0,5,0,0,0,0,13,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pulaski County Sheriff's Office,2011,Virginia,23530,VA07700,0,0,6,6,0,2,0,0,0,2,468,8,3,13,2,442,120,74,41,5,600,23,17,2,4,1219,26,0,0,1,1,0,1,0,0,0,1,171,3,2,8,1,157,27,20,5,2,200,9,8,1,0,409,14,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,0,0,0,0,4,1,1,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pulaski County Sheriff's Office,2010,Virginia,23252,VA07700,2,0,6,6,0,7,0,0,1,6,598,12,2,14,8,562,155,119,34,2,492,19,18,0,1,1279,36,0,0,0,0,0,3,0,0,1,2,225,8,2,10,8,197,27,22,5,0,162,8,7,0,1,425,28,0,0,0,0,0,1,0,0,1,0,10,0,0,0,0,10,2,1,1,0,6,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pulaski County Sheriff's Office,2009,Virginia,23986,VA07700,0,0,12,12,0,9,2,0,4,3,555,13,7,10,7,518,135,81,54,0,515,21,21,0,0,1247,37,0,0,4,4,0,6,2,0,3,1,220,9,5,7,5,194,26,17,9,0,206,11,11,0,0,473,26,0,0,1,1,0,0,0,0,0,0,23,0,0,1,1,21,1,1,0,0,10,0,0,0,0,35,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pulaski County Sheriff's Office,2008,Virginia,23722,VA07700,1,0,11,10,1,5,1,0,2,2,350,12,5,11,20,302,106,38,68,0,485,25,19,5,1,983,48,1,0,7,6,1,4,1,0,1,2,254,10,4,8,19,213,19,10,9,0,191,14,13,1,0,490,41,0,0,0,0,0,0,0,0,0,0,7,1,0,0,0,6,1,0,1,0,9,1,1,0,0,18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pulaski County Sheriff's Office,2007,Virginia,23750,VA07700,0,0,5,4,1,3,1,0,1,1,202,1,1,0,4,196,85,17,67,1,472,18,13,1,4,785,6,0,0,2,1,1,2,1,0,0,1,174,0,1,0,3,170,21,5,16,0,138,6,6,0,0,343,4,0,0,0,0,0,1,1,0,0,0,7,0,0,0,0,7,1,0,1,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pulaski County Sheriff's Office,2006,Virginia,24022,VA07700,3,0,9,9,0,4,3,0,0,1,232,4,3,3,14,208,75,22,52,1,393,27,26,0,1,743,24,1,0,6,6,0,2,1,0,0,1,190,4,3,2,12,169,17,7,10,0,76,8,8,0,0,300,21,0,0,1,1,0,0,0,0,0,0,7,0,0,0,1,6,0,0,0,0,1,1,1,0,0,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pulaski County Sheriff's Office,2005,Virginia,24099,VA07700,0,0,4,4,0,5,2,2,1,0,211,2,4,2,16,187,82,32,49,1,496,13,11,0,2,811,24,0,0,3,3,0,3,1,1,1,0,151,2,3,1,12,133,20,10,10,0,116,7,7,0,0,300,18,0,0,0,0,0,0,0,0,0,0,16,0,0,0,1,15,0,0,0,0,5,0,0,0,0,21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pulaski County Sheriff's Office,2004,Virginia,23861,VA07700,0,0,3,3,0,1,0,1,0,0,118,1,1,5,13,98,14,8,5,1,389,8,2,3,3,533,20,0,0,3,3,0,1,0,1,0,0,98,1,1,5,12,79,2,1,1,0,91,1,1,0,0,196,19,0,0,0,0,0,0,0,0,0,0,14,0,0,0,5,9,0,0,0,0,8,0,0,0,0,22,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pulaski County Sheriff's Office,2003,Virginia,23855,VA07700,0,0,5,5,0,4,2,0,2,0,171,0,3,10,9,149,75,56,16,3,370,8,6,1,1,633,22,0,0,3,3,0,3,1,0,2,0,144,0,1,10,9,124,13,10,3,0,86,3,3,0,0,252,20,0,0,0,0,0,0,0,0,0,0,11,0,0,0,3,8,1,1,0,0,4,0,0,0,0,16,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pulaski County Sheriff's Office,2002,Virginia,24076,VA07700,0,0,3,3,0,0,0,0,0,0,93,0,5,4,7,77,89,79,9,1,300,18,13,3,2,503,16,0,0,1,1,0,0,0,0,0,0,71,0,2,3,5,61,11,10,1,0,55,6,4,0,2,144,10,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9,2,2,0,0,6,2,2,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pulaski County Sheriff's Office,2001,Virginia,23727,VA07700,2,0,8,8,0,4,1,1,1,1,145,0,2,1,8,134,139,130,6,3,354,21,14,2,5,673,11,1,0,2,2,0,3,0,1,1,1,102,0,1,1,6,94,27,25,1,1,39,4,4,0,0,178,8,0,0,1,1,0,0,0,0,0,0,11,0,0,0,0,11,1,0,0,1,5,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pulaski County Sheriff's Office,2000,Virginia,23366,VA07700,2,0,2,2,0,3,1,0,1,1,142,1,2,6,14,119,87,70,16,1,331,8,3,2,3,575,23,2,0,1,1,0,2,0,0,1,1,101,0,1,5,10,85,13,12,1,0,47,4,1,0,3,170,16,0,0,0,0,0,0,0,0,0,0,5,0,0,1,1,3,1,1,0,0,1,1,0,0,1,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
