agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Trenton Police,2017,New Jersey,84231,NJ01111,0,0,57,23,0,63,59,4,343,104,34,20,185,2391,268,115,140,131,1737,792,650,115,27,1035,366,312,38,16,5013,654,7,0,23,23,0,73,34,2,6,31,1123,64,62,68,66,863,69,55,12,2,73,1,1,0,0,1369,260,0,0,3,3,0,11,8,0,1,2,34,10,1,7,1,15,1,1,0,0,1,0,0,0,0,50,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Trenton Police,2016,New Jersey,83644,NJ01111,0,0,26,21,0,59,57,2,427,158,28,29,212,2155,307,101,124,88,1535,883,660,171,52,930,373,339,24,10,4848,620,14,0,32,32,0,82,26,7,5,44,948,91,52,52,38,715,72,57,13,2,94,1,1,0,0,1243,233,3,0,3,3,0,19,9,0,1,9,17,10,1,0,1,5,8,7,1,0,5,0,0,0,0,55,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Trenton Police,2015,New Jersey,83662,NJ01111,0,0,31,17,0,48,48,0,402,157,48,17,180,1872,198,129,141,83,1321,771,491,241,39,784,475,418,49,8,4369,551,7,0,4,4,0,68,39,1,0,28,677,41,54,38,35,509,82,52,23,7,46,15,12,1,2,899,168,0,0,3,3,0,23,11,0,0,12,20,6,2,0,5,7,9,3,6,0,11,6,5,0,1,72,13,0,0,4,4,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,7,2
Trenton Police,2014,New Jersey,84324,NJ01111,0,0,23,32,0,23,20,3,403,146,40,26,191,1419,202,104,104,63,946,819,622,163,34,870,340,290,34,16,3906,473,17,0,9,7,2,45,20,9,0,16,553,52,42,48,16,395,60,48,9,3,53,3,2,1,0,740,158,0,0,2,1,1,6,1,2,0,3,27,7,0,2,1,17,4,1,2,1,8,0,0,0,0,47,10,1,0,1,1,0,4,1,0,0,3,3,1,2,0,0,0,0,0,0,0,2,1,1,0,0,12,3
Trenton Police,2013,New Jersey,84439,NJ01111,0,0,20,37,0,13,13,0,525,230,54,30,211,1551,244,131,96,76,1004,996,835,130,31,909,416,386,17,13,4447,547,18,0,8,8,0,93,42,9,4,38,622,43,35,36,22,486,103,80,21,2,80,5,5,0,0,929,136,1,0,0,0,0,24,10,2,0,12,62,2,1,1,5,53,11,10,1,0,13,5,5,0,0,116,9,2,0,2,2,0,8,2,1,0,5,4,3,0,0,1,0,2,2,0,0,1,1,0,1,0,20,4
Trenton Police,2012,New Jersey,85317,NJ01111,0,0,11,24,0,23,23,0,577,214,67,36,260,1507,235,155,150,87,880,1291,1039,214,38,986,469,447,6,16,4877,627,16,0,10,10,0,85,28,11,9,37,521,31,53,44,24,369,93,73,15,5,58,3,3,0,0,786,152,0,0,0,0,0,24,6,3,3,12,46,3,4,5,3,31,7,5,2,0,17,2,2,0,0,96,15,0,0,1,1,0,7,3,0,0,4,5,1,0,3,1,0,0,0,0,0,1,0,0,0,0,14,5
Trenton Police,2011,New Jersey,85196,NJ01111,0,0,42,23,0,25,25,0,519,234,55,34,196,1816,196,208,163,74,1175,1138,959,160,19,993,439,408,12,19,4953,641,5,0,6,6,0,69,27,12,1,29,746,36,62,57,24,567,111,96,10,5,61,5,5,0,0,1003,179,0,0,1,1,0,16,6,1,0,9,108,1,5,4,4,94,17,13,1,3,17,3,3,0,0,162,14,0,0,0,0,0,11,3,0,0,8,5,1,1,1,2,0,25,18,2,5,13,4,4,0,0,58,5
Trenton Police,2010,New Jersey,84913,NJ01111,0,0,57,15,0,13,13,0,500,240,60,26,174,2108,140,224,217,89,1438,865,733,122,10,1289,362,339,9,14,5152,670,5,0,10,10,0,80,26,10,4,40,928,38,88,87,40,675,109,87,20,2,85,2,2,0,0,1219,253,0,0,0,0,0,12,4,1,0,7,123,3,10,6,3,101,17,14,3,0,18,0,0,0,0,170,22,0,0,4,4,0,22,6,3,1,12,19,12,2,2,2,1,83,60,8,15,7,4,4,0,0,139,18
Trenton Police,2009,New Jersey,82609,NJ01111,0,0,52,17,0,26,26,0,512,217,57,25,213,2280,123,192,192,92,1681,824,641,161,22,1399,401,378,14,9,5459,599,10,0,14,14,0,116,53,11,6,46,870,39,89,71,28,643,111,81,24,6,88,14,12,0,2,1223,227,1,0,0,0,0,24,11,1,0,12,155,7,5,6,1,136,41,36,5,0,17,2,2,0,0,240,19,0,0,1,1,0,35,5,3,4,23,15,6,2,2,2,3,41,26,11,4,26,39,39,0,0,157,12
Trenton Police,2008,New Jersey,82140,NJ01111,0,0,72,19,0,23,23,0,546,210,60,42,234,2270,108,122,61,110,1869,724,538,153,33,1404,508,476,25,7,5494,401,14,0,17,17,0,127,46,14,10,57,771,43,53,25,31,619,159,116,32,11,132,2,1,0,1,1222,152,0,0,0,0,0,34,14,5,1,14,133,11,8,1,5,108,21,17,3,1,22,0,0,0,0,210,25,0,0,0,0,0,34,6,4,4,20,36,6,1,4,4,21,78,53,14,11,87,61,59,2,0,296,15
