agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Trenton Police,1960,New Jersey,114167,NJ01111,0,0,0,4,10,15,0,0,110,0,0,0,0,80,0,0,0,0,0,0,963,0,0,0,1335,447,447,0,0,2964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Trenton Police,1961,New Jersey,114167,NJ01111,0,0,0,9,8,8,0,0,97,0,0,0,0,108,0,0,0,0,0,0,1179,0,0,0,1258,546,546,0,0,3213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Trenton Police,1962,New Jersey,114048,NJ01111,0,0,0,9,5,11,0,0,107,0,0,0,0,153,0,0,0,0,0,0,1079,0,0,0,1130,471,471,0,0,2965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Trenton Police,1963,New Jersey,110610,NJ01111,0,0,0,2,8,9,0,0,164,0,0,0,0,119,0,0,0,0,0,0,1183,0,0,0,1243,827,827,0,0,3555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Trenton Police,1964,New Jersey,113804,NJ01111,0,0,0,8,13,19,0,0,222,0,0,0,0,159,0,0,0,0,0,0,1346,0,0,0,638,923,923,0,0,3328,7,0,14,0,11,0,0,0,0,0,81,0,0,0,0,0,0,0,0,0,133,0,0,0,0,0,0,0,0,0,0,0,0,0,257,0,0,0,0,0,0,0,151,0,183,0,183,0,0,0,0,0,837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Trenton Police,1965,New Jersey,108740,NJ01111,0,0,0,4,10,18,0,0,192,0,0,0,0,165,0,0,0,0,0,0,1357,0,0,0,512,1111,1111,0,0,3369,4,0,9,0,12,0,0,0,0,0,84,0,0,0,0,0,0,0,0,0,143,0,0,0,0,0,0,0,0,0,0,0,0,0,228,0,0,0,0,0,0,0,158,0,193,0,193,0,0,0,0,0,831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Trenton Police,1966,New Jersey,106560,NJ01111,0,0,0,11,7,35,4,1,314,0,0,0,0,176,0,0,0,0,0,0,1643,0,0,0,458,1303,1303,0,0,3947,11,0,7,0,27,0,2,0,0,0,72,0,0,0,0,0,0,0,0,0,132,0,0,0,0,0,0,0,0,0,0,0,0,0,200,0,0,0,0,0,0,0,105,0,131,0,131,0,0,0,0,0,685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Trenton Police,1967,New Jersey,110980,NJ01111,0,0,0,13,4,23,12,11,390,169,0,0,221,190,190,53,66,17,54,1015,2026,1631,269,126,2373,1429,1429,0,0,6448,11,0,4,0,19,4,11,3,8,1,55,11,30,1,0,0,0,0,25,10,121,10,121,10,39,6,42,3,9,0,31,1,685,63,145,60,113,42,17,9,15,9,337,186,184,66,184,66,0,0,0,0,876,337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Trenton Police,1968,New Jersey,110980,NJ01111,0,0,0,16,6,16,11,5,512,185,0,0,327,229,229,76,72,39,42,1316,2500,1996,296,208,2591,1146,1146,0,0,7016,10,0,6,0,5,1,4,1,1,0,77,36,42,22,0,0,0,0,35,14,143,8,143,8,46,0,49,7,20,1,28,0,823,88,218,87,176,70,22,12,20,5,376,221,72,40,72,40,0,0,0,0,907,393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Trenton Police,1969,New Jersey,101810,NJ01111,0,0,0,20,15,35,26,9,724,202,0,0,522,199,199,60,70,27,42,1374,2357,1924,271,162,2681,1046,1046,0,0,7077,18,3,15,1,17,2,13,0,4,2,117,41,39,5,0,0,0,0,78,36,121,5,121,5,35,0,38,2,17,1,31,2,959,132,230,79,183,61,30,12,17,6,449,243,64,49,64,49,0,0,0,0,1031,423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
