agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Malone Village Police Department,1960,New York,8737,NY01624,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
Malone Village Police Department,1961,New York,8737,NY01624,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
Malone Village Police Department,1962,New York,8659,NY01624,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0
Malone Village Police Department,1963,New York,8656,NY01624,74,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
Malone Village Police Department,1964,New York,8731,NY01624,103,27,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,12,0,0,0,0,0,0,26,8,5,0,7,1,1,0,18,7,4,0,1,0,0,0,8,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,16,5,0,8,3,3,0,0,0,0,0,0,0,0,0
Malone Village Police Department,1965,New York,8414,NY01624,86,23,9,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,0,0,1,1,0,0,26,6,3,0,1,0,0,0,22,6,3,0,3,0,0,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,2,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,53,12,5,0,3,1,1,0,0,0,0,0,0,0,0,0
Malone Village Police Department,1966,New York,7759,NY01624,116,25,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,0,0,0,0,0,0,33,15,6,0,4,2,2,0,29,13,4,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,10,2,0,6,0,0,0,0,0,0,0,0,0,0,0
Malone Village Police Department,1967,New York,7759,NY01624,93,10,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,1,0,0,0,0,0,8,0,0,0,1,0,0,0,7,0,0,0,0,0,0,0,5,3,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,5,2,0,5,3,2,0,0,0,0,0,0,0,0,0
Malone Village Police Department,1968,New York,7479,NY01624,144,27,5,0,2,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,22,0,0,2,2,0,0,28,4,2,0,2,0,0,0,26,4,2,0,0,0,0,0,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,19,3,0,10,2,0,0,0,0,0,0,0,0,0,0
Malone Village Police Department,1969,New York,8500,NY01624,235,15,0,0,4,4,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,17,0,0,4,4,0,0,51,4,0,0,7,0,0,0,39,4,0,0,5,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,168,6,0,0,11,0,0,0,0,0,0,0,0,0,0,0
Malone Village Police Department,1970,New York,8048,NY01624,146,10,2,0,3,3,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,18,0,0,3,3,0,0,26,0,0,0,3,0,0,0,22,0,0,0,1,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,6,2,0,5,1,0,0,0,0,0,0,0,0,0,0
Malone Village Police Department,1971,New York,8065,NY01624,157,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,15,0,0,0,0,0,0,36,5,0,0,6,0,0,0,25,5,0,0,5,0,0,0,14,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107,5,0,0,14,2,0,0,0,0,0,0,0,0,0,0
Malone Village Police Department,1972,New York,7935,NY01624,273,37,3,0,17,3,0,0,17,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,17,0,0,17,3,0,0,61,13,2,0,4,0,0,0,45,10,1,0,12,3,1,0,18,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,2,2,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,174,14,0,0,18,4,0,0,0,0,0,0,0,0,0,0
Malone Village Police Department,1973,New York,7871,NY01624,203,37,7,0,13,12,1,0,13,12,1,0,0,0,0,0,2,2,1,0,0,0,0,0,8,4,0,0,11,10,0,0,43,5,3,0,7,2,2,0,24,2,0,0,12,1,1,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141,19,3,0,6,1,0,0,0,0,0,0,0,0,0,0
Malone Village Police Department,1974,New York,7815,NY01624,278,63,7,0,3,2,0,0,21,18,1,0,0,0,0,0,1,1,0,0,0,0,0,0,18,16,1,0,2,1,0,0,61,7,0,0,12,0,0,0,43,6,0,0,6,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,191,38,6,0,5,0,0,0,0,0,0,0,0,0,0,0
Malone Village Police Department,1975,New York,8000,NY01624,281,108,36,0,11,11,3,0,21,20,4,0,0,0,0,0,0,0,0,0,0,0,0,0,10,9,1,0,11,11,3,0,76,35,15,0,13,2,0,0,54,31,14,0,9,2,1,0,10,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,172,46,13,0,8,5,2,0,0,0,0,0,2,2,2,0
Malone Village Police Department,1976,New York,8090,NY01624,333,133,31,0,19,16,0,0,35,29,0,0,0,0,0,0,2,2,0,0,1,1,0,0,16,13,0,0,16,13,0,0,78,21,4,0,8,0,0,0,65,21,4,0,5,0,0,0,12,7,4,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,206,74,22,0,11,7,4,0,0,0,0,0,1,0,0,0
Malone Village Police Department,1977,New York,7937,NY01624,336,99,28,0,20,18,3,0,28,26,3,0,1,0,0,0,1,1,0,0,0,0,0,0,8,8,0,0,18,17,3,0,54,18,8,0,5,1,0,0,42,14,5,0,7,3,3,0,12,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,242,51,15,0,11,4,2,0,1,0,0,0,0,0,0,0
Malone Village Police Department,1978,New York,8700,NY01624,275,96,23,0,27,22,1,0,30,25,1,0,0,0,0,0,2,1,0,0,0,0,0,0,3,3,0,0,25,21,1,0,63,9,2,0,2,0,0,0,55,9,2,0,6,0,0,0,7,3,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,172,56,18,0,6,2,2,0,1,1,0,0,0,0,0,0
Malone Village Police Department,1979,New York,7534,NY01624,395,113,43,0,30,19,2,0,39,24,2,0,0,0,0,0,1,1,0,0,1,0,0,0,9,5,0,0,28,18,2,0,89,21,17,0,8,0,0,0,76,20,17,0,5,1,0,0,17,3,1,0,0,0,0,0,0,0,0,0,,,,3,2,0,0,0,0,0,0,3,2,0,0,6,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,1,0,241,60,22,0,12,2,1,0,2,1,0,0,3,0,0,0
Malone Village Police Department,1980,New York,7645,NY01624,547,135,19,0,40,26,2,0,40,26,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,39,26,2,0,137,40,4,0,23,1,0,0,114,39,4,0,0,0,0,0,52,12,5,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,2,2,0,0,7,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,6,1,1,0,309,54,7,0,44,9,3,0,2,0,0,0,6,3,2,0
Malone Village Police Department,1981,New York,7683,NY01624,503,121,13,0,34,23,2,0,35,24,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,34,23,2,0,97,24,1,0,8,0,0,0,89,24,1,0,0,0,0,0,38,6,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,329,67,7,0,31,5,2,0,2,1,1,0,5,0,0,0
Malone Village Police Department,1982,New York,7712,NY01624,358,124,34,0,26,19,2,0,26,19,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,19,2,0,75,18,6,0,13,2,0,0,58,15,6,0,4,1,0,0,27,10,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,228,75,23,0,22,8,2,0,2,2,1,0,3,0,0,0
Malone Village Police Department,1983,New York,7715,NY01624,451,163,37,2,32,27,5,0,55,47,5,0,0,0,0,0,0,0,0,0,0,0,0,0,23,20,0,0,32,27,5,0,94,8,1,0,4,0,0,0,45,6,1,0,45,2,0,0,12,7,1,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,3,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,286,100,30,2,10,7,1,0,0,0,0,0,2,0,0,0
Malone Village Police Department,1984,New York,7498,NY01624,460,198,28,10,41,38,4,0,77,70,4,1,2,2,2,0,0,0,0,0,0,0,0,0,36,32,0,1,39,36,2,0,89,23,6,5,25,7,1,5,36,11,4,0,28,5,1,0,15,15,0,2,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,2,2,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,273,86,18,2,14,14,0,2,1,1,0,0,0,0,0,0
Malone Village Police Department,1985,New York,7518,NY01624,428,204,34,10,27,24,1,0,61,55,1,0,0,0,0,0,0,0,0,0,1,1,0,0,34,31,0,0,26,23,1,0,74,14,1,4,13,2,0,1,34,4,0,0,27,8,1,3,11,11,0,3,0,0,0,0,0,0,0,0,0,0,0,5,4,1,0,3,2,0,0,2,2,1,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,276,119,31,3,10,10,0,3,0,0,0,0,1,1,0,0
Malone Village Police Department,1986,New York,7339,NY01624,354,127,17,3,11,11,2,0,23,23,2,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,0,0,11,11,2,0,74,12,0,0,13,2,0,0,40,5,0,0,21,5,0,0,16,16,3,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2,0,1,1,1,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,238,73,10,3,14,14,3,0,1,1,0,0,1,1,0,0
Malone Village Police Department,1987,New York,7201,NY01624,392,176,20,9,26,26,0,0,67,68,0,1,0,0,0,0,0,0,0,0,0,0,0,0,41,42,0,1,26,26,0,0,54,14,3,3,12,2,0,1,32,11,3,2,10,1,0,0,11,9,4,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,257,82,13,3,7,7,3,2,2,0,0,0,2,2,1,0
Malone Village Police Department,1988,New York,6546,NY01624,384,161,9,2,35,23,0,0,72,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,35,0,0,35,23,0,0,64,11,0,1,9,1,0,1,31,2,0,0,24,8,0,0,15,13,0,0,0,0,0,0,1,1,0,0,0,0,0,4,4,0,0,0,0,0,0,4,4,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,227,73,8,1,11,9,0,0,2,2,0,0,2,2,0,0
Malone Village Police Department,1989,New York,6946,NY01624,407,175,11,0,36,33,1,0,89,81,1,0,1,1,1,0,0,0,0,0,0,0,0,0,53,48,0,0,35,32,0,0,81,9,1,0,18,1,0,0,49,7,1,0,14,1,0,0,7,5,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,3,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,226,77,9,0,4,3,0,0,2,1,0,0,1,1,0,0
Malone Village Police Department,1990,New York,,NY01624,358,141,13,1,45,30,2,0,96,75,2,0,0,0,0,0,1,0,0,0,2,2,0,0,51,45,0,0,42,28,2,0,54,16,1,1,4,1,0,1,39,13,1,0,11,2,0,0,5,4,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,199,43,10,0,3,3,0,0,0,0,0,0,2,1,0,0
Malone Village Police Department,1991,New York,6802,NY01624,472,165,7,0,54,29,1,0,114,78,1,0,1,1,0,0,1,1,0,0,4,5,1,0,60,49,0,0,48,22,0,0,69,11,0,0,8,0,0,0,42,7,0,0,19,4,0,0,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,0,0,0,4,0,0,0,7,4,1,0,0,0,0,0,1,0,0,0,0,0,0,0,6,4,1,0,271,69,5,0,4,3,0,0,0,0,0,0,2,0,0,0
