agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Malone Village Police Department,2017,New York,5650,NY01624,0,0,12,12,0,1,0,0,0,1,108,3,5,3,3,94,31,13,17,1,99,5,5,0,0,256,14,0,0,10,10,0,1,0,0,0,1,65,3,3,2,3,54,11,8,2,1,52,2,2,0,0,141,11,0,0,2,2,0,0,0,0,0,0,5,0,1,0,0,4,0,0,0,0,3,0,0,0,0,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malone Village Police Department,2016,New York,5726,NY01624,0,0,12,12,0,1,0,0,0,1,137,1,9,5,2,120,23,7,16,0,143,0,0,0,0,316,17,0,0,3,3,0,1,0,0,0,1,80,1,4,5,2,68,9,3,6,0,59,0,0,0,0,152,12,0,0,1,1,0,0,0,0,0,0,6,0,0,1,0,5,0,0,0,0,5,0,0,0,0,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malone Village Police Department,2015,New York,5803,NY01624,0,0,8,8,0,2,0,0,0,2,156,0,8,5,0,143,37,12,24,1,180,4,3,1,0,387,13,0,0,5,5,0,0,0,0,0,0,85,0,5,3,0,77,13,3,10,0,72,2,1,1,0,177,8,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,2,0,2,0,6,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malone Village Police Department,2014,New York,5853,NY01624,0,0,4,4,0,1,0,1,0,0,14,0,0,0,0,14,33,18,13,2,152,1,1,0,0,205,0,0,0,1,1,0,1,0,1,0,0,3,0,0,0,0,3,2,2,0,0,26,1,1,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,1,0,0,5,0,0,0,4,4,0,1,0,0,0,1,0,0,0,0,0,0,7,0,7,0,20,2,1,0,1,34,0
Malone Village Police Department,2013,New York,5881,NY01624,0,0,0,0,0,2,0,0,0,2,8,0,0,1,1,6,28,16,11,1,161,3,2,0,1,202,2,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,2,2,1,1,0,35,1,1,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,7,0,19,1,1,0,0,27,0
Malone Village Police Department,2012,New York,5936,NY01624,0,0,2,2,0,1,0,0,0,1,13,0,0,0,0,13,48,22,23,3,284,2,1,0,1,350,0,0,0,2,2,0,0,0,0,0,0,5,0,0,0,0,5,5,2,3,0,31,2,1,0,1,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,0,0,0,3,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,9,3,6,0,28,2,2,0,0,40,0
Malone Village Police Department,2011,New York,5938,NY01624,0,0,4,4,0,2,0,1,0,1,19,0,1,0,1,17,46,22,21,3,245,5,2,1,2,321,2,0,0,3,3,0,2,0,1,0,1,13,0,0,0,1,12,8,2,6,0,40,1,1,0,0,67,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,0,4,0,0,0,3,2,1,1,1,0,0,0,0,0,0,0,0,0,3,0,3,0,31,0,0,0,0,38,0
Malone Village Police Department,2010,New York,5911,NY01624,0,0,5,5,0,1,0,1,0,0,12,0,0,0,1,11,50,17,29,4,207,5,0,0,5,280,1,0,0,4,4,0,1,0,1,0,0,4,0,0,0,0,4,4,2,2,0,14,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,6,1,19,0,0,0,0,26,0
Malone Village Police Department,2009,New York,5764,NY01624,0,0,0,0,0,0,0,0,0,0,25,0,0,0,8,17,26,6,11,9,172,0,0,0,0,223,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,15,0,0,0,0,5,0,0,0,0,20,0
Malone Village Police Department,2008,New York,5782,NY01624,0,0,1,0,1,2,0,0,0,2,18,0,1,0,9,8,36,2,0,34,187,0,0,0,0,244,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,2,0,0,2,1,0,0,0,0,7,0
Malone Village Police Department,2007,New York,5879,NY01624,0,0,4,4,0,0,0,0,0,0,18,0,1,0,8,9,29,8,2,19,153,0,0,0,0,204,9,0,0,1,1,0,0,0,0,0,0,16,0,1,0,6,9,7,2,1,4,64,0,0,0,0,88,7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,9,0,0,0,0,10,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
Malone Village Police Department,2006,New York,5945,NY01624,1,0,6,2,4,0,0,0,0,0,29,3,0,0,13,13,22,19,0,3,125,0,0,0,0,183,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,7,1,0,0,2,4,3,3,0,0,10,0,0,0,0,21,3
