agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Limestone County Sheriff's Office,2018,Texas,11767,TX14700,0,0,2,0,0,2,2,0,0,0,0,0,0,121,6,9,4,5,97,49,34,14,1,48,9,1,3,5,229,24,26,106,132,0,0,0,0,0,0,0,0,0,0,47,3,6,2,2,34,9,6,3,0,1,2,0,1,1,59,13,13,12,25,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,2,0,0,0,0,0,0,0,0,0,3,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1
Limestone County Sheriff's Office,2017,Texas,11681,TX14700,0,0,8,1,0,2,2,0,2,2,0,0,0,123,12,7,3,1,100,59,47,12,0,85,13,1,4,8,285,23,28,157,185,0,0,1,1,0,0,0,0,0,0,50,8,3,2,0,37,2,2,0,0,1,3,1,1,1,57,13,14,6,20,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,1,0,0,1,4,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,2,2,0,0,5,0,0,5,5
Limestone County Sheriff's Office,2016,Texas,11528,TX14700,0,0,3,0,0,2,2,0,2,1,0,1,0,135,4,1,8,2,120,47,26,21,0,99,10,2,5,3,295,15,19,156,175,0,0,1,1,0,0,0,0,0,0,49,3,0,3,1,42,0,0,0,0,5,3,1,2,0,58,7,8,8,16,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,3,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,2,0,0,0,0,7,0,3,3,6
Limestone County Sheriff's Office,2015,Texas,11759,TX14700,0,0,0,0,0,3,3,0,4,2,0,0,2,151,6,4,4,4,133,89,52,36,1,127,15,3,5,7,389,18,25,231,256,0,0,0,0,0,0,0,0,0,0,5,1,1,0,0,3,0,0,0,0,2,2,1,1,0,9,2,2,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,10,0,0,0,0,10,2,0,2,0,3,0,0,0,0,17,0,2,5,7
Limestone County Sheriff's Office,2014,Texas,11719,TX14700,0,0,1,0,0,5,5,0,2,2,0,0,0,170,8,2,2,2,156,138,82,56,0,173,18,2,8,8,506,14,21,329,350,0,0,0,0,0,0,0,0,0,0,54,4,0,0,1,49,13,7,6,0,14,0,0,0,0,81,5,5,27,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,1,0,0,0,0,5,0,0,1,1
Limestone County Sheriff's Office,2013,Texas,11840,TX14700,0,0,5,0,0,0,0,0,2,0,1,0,1,122,2,3,2,1,114,110,63,46,1,160,10,4,2,4,404,8,10,280,290,0,0,1,1,0,2,0,1,1,0,45,1,2,1,0,41,6,3,2,1,10,2,1,0,1,66,4,7,18,25,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,1,1,0,0,3,0,0,2,2,0,0,0,0,0,0,0,0,0,0,11,0,0,0,1,10,1,0,1,0,8,0,0,0,0,20,1,1,9,10
Limestone County Sheriff's Office,2012,Texas,11903,TX14700,0,0,1,0,0,5,3,2,0,0,0,0,0,151,1,0,7,18,125,141,82,58,1,156,24,16,0,8,477,26,31,321,352,0,0,1,0,1,0,0,0,0,0,31,0,0,1,6,24,5,1,4,0,12,3,3,0,0,52,7,8,20,28,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,3,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,2,0,0,0,0,4,0,0,4,4
Limestone County Sheriff's Office,2011,Texas,11839,TX14700,0,0,2,3,0,8,8,0,3,0,1,1,1,210,3,5,8,43,151,125,116,9,0,205,25,21,2,2,579,59,73,355,428,3,0,4,4,0,2,0,0,1,1,76,4,5,5,16,46,8,8,0,0,13,8,7,1,0,114,30,39,29,68,0,0,0,0,0,0,0,0,0,0,4,0,0,1,2,1,1,1,0,0,1,2,1,1,0,8,3,3,4,7,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,3,0,0,0,0,7,0,2,3,5
Limestone County Sheriff's Office,2010,Texas,11597,TX14700,0,0,3,0,0,24,24,0,1,0,0,0,1,142,3,11,6,36,86,165,162,3,0,198,11,9,0,2,541,56,81,374,455,0,0,7,7,0,1,0,0,0,1,50,2,8,6,12,22,10,10,0,0,15,4,4,0,0,87,28,36,29,65,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2,2,1,1,0,0,1,0,0,0,0,6,2,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,2,0,0,2,2
Limestone County Sheriff's Office,2009,Texas,11407,TX14700,0,0,3,0,0,20,20,0,0,0,0,0,0,103,0,0,0,6,97,150,150,0,0,145,10,8,0,2,428,6,26,305,331,0,0,11,11,0,3,0,0,1,2,30,0,0,0,4,26,13,13,0,0,14,3,3,0,0,74,4,18,30,48,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,2,0,0,0,0,3,0,0,0,0,6,1,1,3,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,1,1
