agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Limestone County Sheriff's Office,1974,Texas,13682,TX14700,38,7,22,0,0,0,0,0,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,2,2,0,16,5,11,0,0,0,0,0,14,2,8,0,2,3,3,0,5,0,3,0,0,0,0,0,2,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,5,0,4,0,3,0,1,0,0,0,0,0,0,0
Limestone County Sheriff's Office,1975,Texas,9300,TX14700,76,2,15,0,0,0,0,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,45,1,9,0,0,0,0,0,43,1,9,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0
Limestone County Sheriff's Office,1976,Texas,8129,TX14700,160,0,32,0,0,0,0,0,15,0,11,0,3,0,2,0,6,0,4,0,1,0,1,0,4,0,3,0,1,0,1,0,71,0,18,0,0,0,0,0,48,0,17,0,23,0,1,0,4,0,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,0,0,0,2,0,1,0,1,0,0,0,1,0,1,0
Limestone County Sheriff's Office,1977,Texas,9039,TX14700,163,0,40,0,0,0,0,0,13,0,12,0,4,0,4,0,3,0,2,0,1,0,1,0,3,0,3,0,2,0,2,0,78,0,10,0,0,0,0,0,44,0,8,0,34,0,2,0,10,0,8,0,0,0,0,0,2,0,1,0,0,0,0,2,0,1,0,2,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,57,0,7,0,6,0,4,0,0,0,0,0,4,0,4,0
Limestone County Sheriff's Office,1978,Texas,7261,TX14700,154,1,74,0,0,0,0,0,17,0,16,0,5,0,4,0,4,0,4,0,2,0,2,0,4,0,4,0,2,0,2,0,75,1,38,0,0,0,0,0,59,1,35,0,16,0,3,0,9,0,8,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,3,0,3,0,2,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,48,0,8,0,5,0,4,0,3,0,3,0,1,0,1,0
Limestone County Sheriff's Office,1979,Texas,9644,TX14700,178,3,46,0,0,0,0,0,9,0,8,0,5,0,4,0,1,0,1,0,0,0,0,0,1,0,1,0,2,0,2,0,81,1,14,0,1,0,0,0,64,1,12,0,16,0,2,0,14,1,9,0,0,0,0,0,1,0,1,0,NA,NA,NA,2,0,2,0,1,0,1,0,1,0,1,0,2,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,69,1,11,0,8,1,3,0,3,0,3,0,3,0,3,0
Limestone County Sheriff's Office,1980,Texas,9676,TX14700,204,0,61,0,0,0,0,0,13,0,10,0,6,0,4,0,2,0,2,0,0,0,0,0,2,0,1,0,3,0,3,0,81,0,31,0,2,0,0,0,66,0,30,0,13,0,1,0,9,0,7,0,0,0,0,0,3,0,2,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,94,0,10,0,9,0,7,0,0,0,0,0,0,0,0,0
Limestone County Sheriff's Office,1981,Texas,10076,TX14700,167,0,30,0,0,0,0,0,4,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,66,0,11,0,0,0,0,0,55,0,11,0,11,0,0,0,10,0,2,0,0,0,0,0,2,0,1,0,0,0,0,2,0,2,0,0,0,0,0,2,0,2,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,82,0,12,0,6,0,1,0,3,0,1,0,1,0,0,0
Limestone County Sheriff's Office,1982,Texas,10434,TX14700,220,0,78,0,0,0,0,0,12,0,11,0,7,0,6,0,1,0,1,0,1,0,1,0,0,0,0,0,3,0,3,0,95,0,32,0,0,0,0,0,82,0,26,0,13,0,6,0,10,0,5,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,0,1,0,1,0,0,0,0,0,6,0,6,0,4,0,6,0,1,0,0,0,0,0,0,0,1,0,0,0,96,0,23,0,3,0,3,0,2,0,0,0,5,0,2,0
Limestone County Sheriff's Office,1983,Texas,10737,TX14700,206,1,46,0,0,0,0,0,7,0,5,0,3,0,2,0,0,0,0,0,1,0,1,0,1,0,1,0,2,0,1,0,89,1,14,0,0,0,0,0,77,1,13,0,12,0,1,0,13,0,5,0,0,0,0,0,2,0,2,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,92,0,18,0,10,0,5,0,2,0,0,0,1,0,0,0
