agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Cedar Hill Police Department,1975,Texas,2650,TX05705,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Cedar Hill Police Department,1976,Texas,2845,TX05705,170,22,50,0,0,0,0,0,12,1,12,0,0,0,0,0,0,0,0,0,1,1,1,0,6,0,6,0,5,0,5,0,48,12,16,0,3,1,1,0,32,5,7,0,13,6,8,0,9,1,2,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,8,20,0,6,0,1,0,2,1,1,0,1,0,0,0
Cedar Hill Police Department,1977,Texas,2870,TX05705,169,10,64,0,0,0,0,0,11,2,8,0,1,0,1,0,1,0,1,0,0,0,0,0,5,2,3,0,4,0,3,0,70,5,42,0,5,0,1,0,48,5,39,0,17,0,2,0,7,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,2,12,0,6,1,1,0,1,0,0,0,0,0,0,0
Cedar Hill Police Department,1978,Texas,5515,TX05705,223,16,51,0,0,0,0,0,20,2,13,0,3,0,2,0,0,0,0,0,2,0,2,0,12,1,6,0,3,1,3,0,68,4,12,0,1,0,0,0,58,4,11,0,9,0,1,0,5,3,4,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129,7,21,0,4,3,4,0,0,0,0,0,1,0,0,0
Cedar Hill Police Department,1979,Texas,5616,TX05705,353,8,61,0,0,0,0,0,57,2,17,0,4,0,0,0,4,0,1,0,3,0,1,0,33,2,9,0,13,0,6,0,92,2,6,0,1,0,0,0,66,2,5,0,25,0,1,0,23,1,9,0,0,0,0,0,1,0,1,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,178,2,27,0,11,1,5,0,4,0,0,0,8,0,4,0
Cedar Hill Police Department,1980,Texas,6825,TX05705,313,6,76,0,0,0,0,0,39,0,22,0,4,0,2,0,4,0,2,0,3,0,0,0,6,0,6,0,22,0,12,0,105,1,22,0,6,0,0,0,66,1,18,0,33,0,4,0,8,0,4,0,0,0,0,0,0,0,0,0,1,0,0,3,0,2,0,0,0,0,0,3,0,2,0,3,1,3,0,3,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,155,4,23,0,0,0,1,0,4,0,1,0,4,0,2,0
Cedar Hill Police Department,1981,Texas,7107,TX05705,437,38,182,0,0,0,0,0,99,14,78,0,3,0,3,0,2,0,2,0,8,0,6,0,56,8,42,0,30,6,25,0,104,8,31,0,3,0,0,0,69,7,24,0,32,1,7,0,21,3,15,0,0,0,0,0,0,0,0,0,7,0,0,7,1,7,0,6,1,6,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,205,11,50,0,12,2,10,0,4,1,2,0,5,0,3,0
Cedar Hill Police Department,1982,Texas,7360,TX05705,402,13,96,0,0,0,0,0,63,2,27,0,6,0,2,0,3,0,1,0,8,0,6,0,29,1,7,0,17,1,11,0,112,4,18,0,8,0,4,0,92,3,13,0,12,1,1,0,17,1,5,0,0,0,0,0,0,0,0,0,8,0,0,7,0,5,0,2,0,2,0,5,0,3,0,2,0,2,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,201,6,39,0,12,1,3,0,1,0,0,0,4,0,2,0
Cedar Hill Police Department,1983,Texas,7573,TX05705,385,43,90,3,0,0,0,0,60,7,20,0,4,2,3,0,1,0,0,0,2,1,2,0,43,2,9,0,10,2,6,0,121,8,25,1,15,0,0,0,72,7,17,1,34,1,8,0,19,2,9,1,0,0,0,0,0,0,0,0,6,0,0,4,0,3,0,0,0,0,0,4,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,180,26,33,1,6,2,3,1,5,0,2,0,8,0,4,0
Cedar Hill Police Department,1984,Texas,7959,TX05705,494,41,138,39,0,0,0,0,76,14,49,7,6,1,4,1,2,0,1,2,4,1,3,0,21,4,12,1,43,8,29,3,201,9,24,9,6,0,0,5,102,0,9,2,93,9,15,2,35,2,25,11,0,0,0,0,1,0,1,0,13,0,0,4,1,2,1,3,0,1,1,1,1,1,0,2,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,175,15,36,11,9,2,10,7,13,0,5,1,13,0,10,3
