agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Cedar Hill Police Department,1975,Texas,2650,TX05705,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Cedar Hill Police Department,1976,Texas,2845,TX05705,170,50,22,0,6,6,1,0,12,12,1,0,0,0,0,0,0,0,0,0,1,1,1,0,6,6,0,0,5,5,0,0,48,16,12,0,3,1,1,0,32,7,5,0,13,8,6,0,9,2,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,20,8,0,6,1,0,0,2,1,1,0,1,0,0,0
Cedar Hill Police Department,1977,Texas,2870,TX05705,169,64,10,0,6,5,0,0,11,8,2,0,1,1,0,0,1,1,0,0,0,0,0,0,5,3,2,0,4,3,0,0,70,42,5,0,5,1,0,0,48,39,5,0,17,2,0,0,7,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,12,2,0,6,1,1,0,1,0,0,0,0,0,0,0
Cedar Hill Police Department,1978,Texas,5515,TX05705,223,51,16,0,8,7,1,0,20,13,2,0,3,2,0,0,0,0,0,0,2,2,0,0,12,6,1,0,3,3,1,0,68,12,4,0,1,0,0,0,58,11,4,0,9,1,0,0,5,4,3,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129,21,7,0,4,4,3,0,0,0,0,0,1,0,0,0
Cedar Hill Police Department,1979,Texas,5616,TX05705,353,61,8,0,24,8,0,0,57,17,2,0,4,0,0,0,4,1,0,0,3,1,0,0,33,9,2,0,13,6,0,0,92,6,2,0,1,0,0,0,66,5,2,0,25,1,0,0,23,9,1,0,0,0,0,0,1,1,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,178,27,2,0,11,5,1,0,4,0,0,0,8,4,0,0
Cedar Hill Police Department,1980,Texas,6825,TX05705,313,76,6,0,33,16,0,0,39,22,0,0,4,2,0,0,4,2,0,0,3,0,0,0,6,6,0,0,22,12,0,0,105,22,1,0,6,0,0,0,66,18,1,0,33,4,0,0,8,4,0,0,0,0,0,0,0,0,0,0,1,0,0,3,2,0,0,0,0,0,0,3,2,0,0,3,3,1,0,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,155,23,4,0,0,1,0,0,4,1,0,0,4,2,0,0
Cedar Hill Police Department,1981,Texas,7107,TX05705,437,182,38,0,43,36,6,0,99,78,14,0,3,3,0,0,2,2,0,0,8,6,0,0,56,42,8,0,30,25,6,0,104,31,8,0,3,0,0,0,69,24,7,0,32,7,1,0,21,15,3,0,0,0,0,0,0,0,0,0,7,0,0,7,7,1,0,6,6,1,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,205,50,11,0,12,10,2,0,4,2,1,0,5,3,0,0
Cedar Hill Police Department,1982,Texas,7360,TX05705,402,96,13,0,34,20,1,0,63,27,2,0,6,2,0,0,3,1,0,0,8,6,0,0,29,7,1,0,17,11,1,0,112,18,4,0,8,4,0,0,92,13,3,0,12,1,1,0,17,5,1,0,0,0,0,0,0,0,0,0,8,0,0,7,5,0,0,2,2,0,0,5,3,0,0,2,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,201,39,6,0,12,3,1,0,1,0,0,0,4,2,0,0
Cedar Hill Police Department,1983,Texas,7573,TX05705,385,90,43,3,17,11,5,0,60,20,7,0,4,3,2,0,1,0,0,0,2,2,1,0,43,9,2,0,10,6,2,0,121,25,8,1,15,0,0,0,72,17,7,1,34,8,1,0,19,9,2,1,0,0,0,0,0,0,0,0,6,0,0,4,3,0,0,0,0,0,0,4,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,180,33,26,1,6,3,2,1,5,2,0,0,8,4,0,0
Cedar Hill Police Department,1984,Texas,7959,TX05705,494,138,41,39,55,37,10,6,76,49,14,7,6,4,1,1,2,1,0,2,4,3,1,0,21,12,4,1,43,29,8,3,201,24,9,9,6,0,0,5,102,9,0,2,93,15,9,2,35,25,2,11,0,0,0,0,1,1,0,0,13,0,0,4,2,1,1,3,1,0,1,1,1,1,0,2,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,175,36,15,11,9,10,2,7,13,5,0,1,13,10,0,3
Cedar Hill Police Department,1985,Texas,8149,TX05705,592,107,46,2,25,21,10,0,41,32,13,0,1,2,0,0,2,1,1,0,15,13,8,0,16,11,3,0,7,5,1,0,236,38,28,0,12,0,0,0,122,30,24,0,102,8,4,0,23,5,1,2,0,0,0,0,3,0,0,0,2,0,0,5,2,0,0,0,0,0,0,5,2,0,0,3,4,1,0,2,2,0,0,0,0,0,0,0,1,0,0,1,1,1,0,281,26,3,0,12,4,1,2,2,0,0,0,9,1,0,0
Cedar Hill Police Department,1986,Texas,10086,TX05705,1013,132,27,4,23,14,3,0,36,25,4,0,1,0,0,0,2,2,0,0,3,1,0,0,13,11,1,0,17,11,3,0,447,43,8,1,24,2,1,0,257,38,7,1,166,3,0,0,46,11,2,3,0,0,0,0,0,1,0,0,2,0,0,6,5,0,0,0,0,0,0,6,5,0,0,9,5,0,0,3,1,0,0,2,0,0,0,2,2,0,0,2,2,0,0,469,42,13,0,22,5,0,2,9,2,0,1,15,4,2,0
Cedar Hill Police Department,1987,Texas,12550,TX05705,948,108,43,2,29,11,4,0,80,29,14,0,8,6,2,0,4,1,0,0,7,3,1,0,51,18,10,0,10,1,1,0,395,30,12,1,15,2,1,0,241,21,8,0,139,7,3,1,55,19,1,0,0,0,0,0,0,0,0,0,1,0,0,2,5,4,0,0,0,0,0,2,5,4,0,11,2,0,0,3,0,0,0,2,0,0,0,3,1,0,0,3,1,0,0,405,23,12,1,17,6,1,0,14,3,0,0,24,10,0,0
Cedar Hill Police Department,1988,Texas,12647,TX05705,1025,182,25,22,20,10,2,0,83,26,8,3,4,2,0,0,4,2,1,0,7,2,1,0,63,16,6,3,5,4,0,0,382,38,5,6,25,2,0,1,216,22,4,4,141,14,1,1,52,12,0,5,0,0,0,0,0,0,0,0,2,0,0,3,1,1,0,0,0,0,0,3,1,1,0,12,3,1,0,2,0,0,0,7,1,0,0,1,0,0,0,2,2,1,0,493,102,10,8,33,10,0,3,6,0,0,0,13,2,0,2
