agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Collier County Sheriff's Office,1961,Florida,11098,FL01100,0,0,0,1,0,2,0,0,0,0,0,0,0,4,0,0,0,0,0,0,6,0,0,0,76,5,5,0,0,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Collier County Sheriff's Office,1965,Florida,16168,FL01100,0,0,0,5,0,4,4,0,3,3,0,0,0,7,7,0,6,1,0,100,24,24,0,0,183,12,12,0,0,238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Collier County Sheriff's Office,1966,Florida,15087,FL01100,0,0,0,4,0,1,0,1,3,0,0,0,3,31,31,8,9,9,5,75,53,53,0,0,87,13,13,0,0,192,0,0,0,0,2,0,0,0,2,0,3,3,0,0,0,0,0,0,3,3,19,0,19,0,3,0,5,0,7,0,4,0,58,0,13,0,13,0,0,0,0,0,36,10,7,3,7,3,0,0,0,0,80,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Collier County Sheriff's Office,1967,Florida,15535,FL01100,0,0,0,4,6,1,1,0,7,4,0,0,3,37,37,19,16,1,1,93,93,92,0,1,152,23,23,0,0,323,3,0,6,0,1,0,1,0,0,0,7,0,4,0,0,0,0,0,3,0,32,0,32,0,17,0,13,0,1,0,1,0,81,0,18,0,18,0,0,0,0,0,103,2,15,1,15,1,0,0,0,0,185,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Collier County Sheriff's Office,1968,Florida,15866,FL01100,0,0,0,5,0,0,0,0,1,0,0,0,1,16,16,6,7,1,2,128,133,117,4,12,180,15,15,0,0,350,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,15,0,15,0,5,0,7,0,1,0,2,0,107,0,41,6,31,6,2,0,8,0,99,2,11,1,11,1,0,0,0,0,171,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Collier County Sheriff's Office,1971,Florida,27877,FL01100,0,0,0,15,1,15,12,3,37,22,0,0,15,89,89,24,41,20,4,243,380,295,57,28,873,55,55,0,0,1465,13,0,1,0,10,1,9,1,1,0,15,1,11,0,0,0,0,0,4,1,58,3,58,3,17,1,22,1,16,1,3,0,188,5,75,44,60,33,13,10,2,1,103,31,14,3,14,3,0,0,0,0,289,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Collier County Sheriff's Office,1972,Florida,29518,FL01100,0,0,0,8,0,10,6,4,46,22,0,0,24,89,89,28,45,15,1,309,412,358,34,20,972,92,92,0,0,1629,8,0,0,0,7,0,5,0,2,0,13,3,7,0,0,0,0,0,6,3,69,2,69,2,23,0,35,2,10,0,1,0,267,5,64,30,59,27,4,2,1,1,120,35,10,3,10,3,0,0,0,0,291,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Collier County Sheriff's Office,1973,Florida,34396,FL01100,0,0,0,15,0,23,20,3,33,19,0,0,14,111,111,34,53,16,8,282,613,498,64,51,1240,132,132,0,0,2167,12,0,0,0,16,1,14,1,2,0,10,1,7,1,0,0,0,0,3,0,88,4,88,4,32,2,34,2,15,0,7,0,256,8,117,49,106,45,6,2,5,2,196,59,26,7,26,7,0,0,0,0,465,121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Collier County Sheriff's Office,1974,Florida,42754,FL01100,0,0,16,11,1,16,10,6,62,17,8,4,33,463,138,45,55,31,7,325,797,678,73,46,1745,173,83,32,58,3268,10,0,0,0,12,4,5,0,7,4,24,16,4,1,4,3,0,0,16,12,374,21,112,4,42,3,43,0,21,1,6,0,262,17,145,73,132,70,11,3,2,0,287,78,25,10,14,5,5,0,6,5,877,202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Collier County Sheriff's Office,1975,Florida,44822,FL01100,0,0,17,13,0,20,11,9,76,13,9,11,43,660,199,41,90,58,10,461,861,623,153,85,2122,175,84,41,50,3927,9,2,0,0,15,2,9,1,6,1,21,4,6,0,1,0,3,0,11,4,560,32,173,4,40,1,80,1,46,2,7,0,387,28,228,129,189,106,25,16,14,7,419,138,36,21,18,8,7,5,11,8,1288,328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
