agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Collier County Sheriff's Office,2017,Florida,333442,FL01100,0,0,60,6,0,77,75,2,152,38,9,16,89,2874,144,131,363,84,2152,639,342,214,83,3025,209,98,45,66,6982,722,5,0,25,23,2,53,0,0,0,0,1087,0,0,0,0,798,88,42,35,11,484,43,30,7,6,1785,289,0,0,1,1,0,9,0,0,0,0,114,0,0,0,0,90,22,5,12,5,57,12,10,1,1,215,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Collier County Sheriff's Office,2016,Florida,325526,FL01100,0,0,66,7,0,65,65,0,166,45,14,14,93,2676,115,136,354,98,1973,742,404,287,51,3028,224,84,73,67,6908,703,4,0,23,23,0,45,0,0,0,0,986,0,0,0,0,713,123,63,55,5,558,48,20,15,13,1787,273,0,0,1,1,0,3,0,0,0,0,109,0,0,0,0,83,18,6,10,2,62,14,8,3,3,207,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Collier County Sheriff's Office,2015,Florida,318441,FL01100,0,0,62,2,0,100,97,3,163,45,10,12,96,2731,87,154,339,144,2007,847,452,344,51,3045,256,65,86,105,7144,724,4,0,33,32,1,75,0,0,0,0,1288,0,0,0,0,916,187,106,72,9,775,47,18,15,14,2409,372,1,0,11,11,0,5,0,0,0,0,190,0,0,0,0,147,36,22,10,4,80,17,4,3,10,340,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Collier County Sheriff's Office,2014,Florida,308654,FL01100,0,0,74,4,0,82,79,3,155,50,14,14,77,2559,94,123,299,120,1923,798,409,348,41,3366,259,76,94,89,7223,636,4,0,33,32,1,64,0,0,0,0,1081,0,0,0,0,776,118,69,48,1,790,48,23,17,8,2138,305,0,0,4,4,0,4,0,0,0,0,138,0,0,0,0,105,17,9,8,0,113,6,4,1,1,282,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Collier County Sheriff's Office,2013,Florida,299791,FL01100,0,0,49,12,0,73,69,4,107,31,5,8,63,2215,57,108,281,103,1666,989,494,456,39,3301,215,71,74,70,6912,549,12,0,38,37,1,48,0,0,0,0,992,0,0,0,0,696,179,93,79,7,762,53,31,12,10,2084,296,0,0,3,3,0,5,0,0,0,0,130,0,0,0,0,105,34,20,14,0,106,11,6,2,3,289,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Collier County Sheriff's Office,2012,Florida,295415,FL01100,0,0,55,6,0,39,36,3,146,47,10,13,76,2500,71,123,256,144,1906,1224,765,458,1,3322,230,80,73,77,7467,594,2,0,10,7,3,44,0,0,0,0,1071,0,0,0,0,772,165,96,69,0,776,52,17,21,14,2120,299,0,0,2,1,1,1,0,0,0,0,149,0,0,0,0,118,23,12,11,0,134,9,1,3,5,318,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Collier County Sheriff's Office,2011,Florida,289462,FL01100,0,0,73,9,0,42,42,0,208,55,24,11,118,2662,73,156,298,170,1965,1373,817,555,1,3683,194,62,65,67,8171,697,6,0,10,10,0,65,0,0,0,0,1252,0,0,0,0,868,155,89,66,0,840,48,13,12,23,2376,384,1,0,1,1,0,12,0,0,0,0,184,0,0,0,0,139,38,21,17,0,129,6,1,0,5,371,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Collier County Sheriff's Office,2010,Florida,285570,FL01100,0,0,60,10,0,50,47,3,195,38,16,24,117,2899,48,149,360,165,2177,1090,651,438,1,3675,182,65,54,63,8101,722,8,0,13,11,2,69,0,0,0,0,1360,0,0,0,0,988,124,66,58,0,872,31,20,8,3,2477,372,3,0,1,1,0,7,0,0,0,0,237,0,0,0,0,182,24,11,13,0,170,9,4,3,2,451,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Collier County Sheriff's Office,2009,Florida,282793,FL01100,0,0,80,14,0,49,43,6,188,46,9,20,113,2884,63,181,362,143,2135,1191,690,499,2,3566,214,74,67,73,8106,749,13,0,19,16,3,77,0,0,0,0,1477,0,0,0,0,1047,162,85,76,1,892,49,21,19,9,2689,430,0,0,2,1,1,13,0,0,0,0,231,0,0,0,0,171,44,23,21,0,160,9,4,2,3,459,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Collier County Sheriff's Office,2008,Florida,283388,FL01100,0,0,98,6,0,53,49,4,224,50,26,21,127,2869,80,190,381,176,2042,1258,707,548,3,3590,306,102,112,92,8306,827,5,0,17,16,1,98,0,0,0,0,1532,0,0,0,0,1059,173,101,72,0,871,78,30,33,15,2774,473,0,0,3,3,0,15,0,0,0,0,228,0,0,0,0,173,41,23,18,0,166,9,3,5,1,462,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
