agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Collier County Sheriff's Office,2023,Florida,372942,FL01100,0,0,0,7,0,61,60,1,54,12,3,5,34,2954,113,110,186,86,2459,196,83,106,7,2169,310,145,45,120,5751,0,495,617,2675,3292,6,0,16,16,0,16,3,1,0,12,1095,52,57,74,32,880,46,17,28,1,429,26,19,2,5,1634,0,215,253,501,754,1,0,5,5,0,5,1,0,0,4,306,7,7,11,2,279,10,8,1,1,63,8,5,0,3,398,0,27,38,81,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Collier County Sheriff's Office,2022,Florida,363680,FL01100,0,0,0,9,1,65,64,1,107,24,7,7,69,3228,160,123,241,76,2628,232,90,136,6,2268,207,107,28,72,6117,0,600,781,2707,3488,4,1,14,13,1,25,7,1,2,15,1102,38,51,95,22,896,36,17,18,1,328,31,25,5,1,1541,0,206,249,395,644,0,0,2,2,0,3,0,0,0,3,299,5,7,14,5,268,3,1,2,0,53,11,10,1,0,371,0,31,36,67,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Collier County Sheriff's Office,2021,Florida,355339,FL01100,0,0,0,3,0,77,73,4,79,19,4,5,51,3296,137,145,233,89,2692,222,94,118,10,2315,204,104,44,56,6196,0,604,763,2741,3504,3,0,13,12,1,24,2,1,0,21,1104,47,83,81,39,854,34,18,13,3,280,41,31,8,2,1499,0,250,290,355,645,0,0,2,1,1,2,0,0,0,2,334,5,18,11,5,295,6,5,1,0,45,10,6,3,1,399,0,39,43,61,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Collier County Sheriff's Office,2020,Florida,350856,FL01100,0,0,61,5,0,61,57,4,120,26,13,11,70,2815,138,127,296,90,2164,377,196,157,24,2732,307,171,82,54,6417,0,651,837,3416,4253,4,0,17,15,2,48,0,0,0,0,815,0,0,0,0,615,68,45,21,2,391,88,54,24,10,1431,0,200,269,547,816,1,0,3,3,0,13,0,0,0,0,101,0,0,0,0,85,11,8,3,0,56,35,23,6,6,220,0,16,33,102,135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Collier County Sheriff's Office,2019,Florida,342867,FL01100,0,0,62,8,2,124,115,9,144,32,15,7,90,2953,120,107,259,102,2365,433,185,208,40,3177,274,185,38,51,7115,0,588,864,3884,4748,6,2,32,26,6,44,0,0,0,0,984,0,0,0,0,769,66,23,33,10,516,60,45,5,10,1710,0,215,297,642,939,0,0,4,4,0,10,0,0,0,0,142,0,0,0,0,127,7,0,6,1,67,20,16,3,1,250,0,15,29,94,123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Collier County Sheriff's Office,2018,Florida,,FL01100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Collier County Sheriff's Office,2017,Florida,333442,FL01100,0,0,60,6,0,77,75,2,152,38,9,16,89,2874,144,131,363,84,2152,639,342,214,83,3025,209,98,45,66,6982,0,722,957,3873,4830,5,0,25,23,2,53,0,0,0,0,1087,0,0,0,0,798,88,42,35,11,484,43,30,7,6,1785,0,289,372,615,987,0,0,1,1,0,9,0,0,0,0,114,0,0,0,0,90,22,5,12,5,57,12,10,1,1,215,0,24,34,91,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Collier County Sheriff's Office,2016,Florida,325526,FL01100,0,0,66,7,0,65,65,0,166,45,14,14,93,2676,115,136,354,98,1973,742,404,287,51,3028,224,84,73,67,6908,0,703,941,3994,4935,4,0,23,23,0,45,0,0,0,0,986,0,0,0,0,713,123,63,55,5,558,48,20,15,13,1787,0,273,345,729,1074,0,0,1,1,0,3,0,0,0,0,109,0,0,0,0,83,18,6,10,2,62,14,8,3,3,207,0,26,30,94,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Collier County Sheriff's Office,2015,Florida,318441,FL01100,0,0,62,2,0,100,97,3,163,45,10,12,96,2731,87,154,339,144,2007,847,452,344,51,3045,256,65,86,105,7144,0,724,989,4148,5137,4,0,33,32,1,75,0,0,0,0,1288,0,0,0,0,916,187,106,72,9,775,47,18,15,14,2409,0,372,484,1009,1493,1,0,11,11,0,5,0,0,0,0,190,0,0,0,0,147,36,22,10,4,80,17,4,3,10,340,0,43,60,133,193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Collier County Sheriff's Office,2014,Florida,308654,FL01100,0,0,74,4,0,82,79,3,155,50,14,14,77,2559,94,123,299,120,1923,798,409,348,41,3366,259,76,94,89,7223,0,636,877,4423,5300,4,0,33,32,1,64,0,0,0,0,1081,0,0,0,0,776,118,69,48,1,790,48,23,17,8,2138,0,305,406,956,1362,0,0,4,4,0,4,0,0,0,0,138,0,0,0,0,105,17,9,8,0,113,6,4,1,1,282,0,33,41,136,177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
