agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Albion Village Police Department,2023,New York,5641,NY03620,0,0,0,0,0,3,3,0,2,0,0,0,2,135,1,8,8,2,116,16,3,13,0,100,3,3,0,0,259,0,19,24,119,143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Albion Village Police Department,2022,New York,5620,NY03620,0,0,0,0,0,5,5,0,2,0,0,0,2,135,2,4,6,0,123,17,5,12,0,115,4,4,0,0,278,0,12,19,136,155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Albion Village Police Department,2021,New York,,NY03620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Albion Village Police Department,2020,New York,5698,NY03620,0,0,0,0,0,3,3,0,1,0,0,0,1,151,0,11,8,1,131,23,9,14,0,121,2,2,0,0,301,0,20,24,146,170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Albion Village Police Department,2019,New York,5802,NY03620,0,0,0,0,0,2,2,0,1,0,0,0,1,129,1,4,8,1,115,27,8,19,0,115,5,5,0,0,279,0,14,17,147,164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Albion Village Police Department,2018,New York,5878,NY03620,0,0,0,0,0,9,9,0,2,0,1,0,1,150,2,6,4,1,137,30,15,12,3,125,7,6,1,0,323,0,13,24,162,186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Albion Village Police Department,2017,New York,5944,NY03620,0,0,0,0,0,3,3,0,8,0,2,0,6,140,8,3,7,2,120,24,6,17,1,164,4,4,0,0,343,0,20,31,192,223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Albion Village Police Department,2016,New York,5984,NY03620,0,0,0,0,0,3,3,0,4,1,1,0,2,184,4,5,8,4,163,35,13,21,1,154,11,10,0,1,391,0,21,28,200,228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Albion Village Police Department,2015,New York,5994,NY03620,0,0,0,0,0,4,4,0,3,1,0,0,2,112,1,2,4,0,105,22,9,13,0,142,3,3,0,0,286,0,7,14,167,181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Albion Village Police Department,2014,New York,5872,NY03620,0,0,0,0,0,3,3,0,2,0,0,0,2,110,0,7,13,1,89,41,13,28,0,160,4,4,0,0,320,0,21,26,205,231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Albion Village Police Department,2013,New York,6388,NY03620,0,0,0,0,0,3,3,0,4,0,1,1,2,155,1,6,6,3,139,53,23,25,5,165,5,4,1,0,385,0,16,23,223,246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Albion Village Police Department,2012,New York,5993,NY03620,0,0,0,0,0,1,1,0,3,0,1,0,2,158,2,4,4,1,147,56,18,35,3,217,9,7,2,0,444,0,11,15,282,297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Albion Village Police Department,2011,New York,6083,NY03620,0,0,0,1,0,2,2,0,6,0,0,1,5,166,3,7,11,1,144,50,25,24,1,194,12,5,4,3,431,0,22,31,256,287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Albion Village Police Department,2010,New York,,NY03620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Albion Village Police Department,2009,New York,5505,NY03620,0,0,0,0,0,2,2,0,5,1,0,0,4,168,2,5,13,2,146,96,38,52,6,306,18,18,0,0,595,0,22,29,420,449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Albion Village Police Department,2008,New York,5553,NY03620,0,0,0,0,0,1,1,0,8,0,3,1,4,174,4,9,5,1,155,71,30,34,7,259,13,10,3,0,526,0,19,28,343,371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Albion Village Police Department,2007,New York,5697,NY03620,0,0,0,0,0,1,1,0,7,0,0,1,6,217,4,14,8,0,191,75,39,34,2,309,13,12,1,0,622,0,26,34,397,431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Albion Village Police Department,2006,New York,5781,NY03620,0,0,0,0,0,2,2,0,7,1,0,1,5,242,2,10,4,5,221,50,13,35,2,315,8,6,1,1,624,0,21,30,373,403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Albion Village Police Department,2005,New York,5844,NY03620,0,0,0,0,0,3,3,0,4,2,0,1,1,225,0,19,13,2,191,56,27,28,1,280,9,6,3,0,577,0,34,41,345,386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
