agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Albion Village Police Department,2017,New York,5944,NY03620,0,0,0,0,0,3,3,0,8,0,2,0,6,140,8,3,7,2,120,24,6,17,1,164,4,4,0,0,343,20,0,0,3,3,0,7,0,2,0,5,98,8,3,4,2,81,10,2,7,1,49,1,1,0,0,168,17,0,0,1,1,0,1,0,0,0,1,7,0,1,1,0,5,1,1,0,0,10,0,0,0,0,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Albion Village Police Department,2016,New York,5984,NY03620,0,0,0,0,0,2,2,0,5,1,1,0,3,183,4,5,8,4,162,35,13,21,1,153,11,10,0,1,389,21,0,0,1,1,0,4,1,0,0,3,123,3,3,5,4,108,7,3,4,0,49,6,6,0,0,190,15,0,0,0,0,0,0,0,0,0,0,17,0,2,0,0,15,1,1,0,0,10,3,3,0,0,31,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Albion Village Police Department,2015,New York,5994,NY03620,0,0,0,0,0,4,4,0,3,1,0,0,2,112,1,2,4,0,105,22,9,13,0,142,3,3,0,0,286,7,0,0,1,1,0,2,0,0,0,2,78,1,2,4,0,71,4,2,2,0,51,1,1,0,0,137,7,0,0,0,0,0,2,0,0,0,2,8,0,0,0,0,8,1,0,1,0,9,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Albion Village Police Department,2014,New York,5872,NY03620,0,0,0,0,0,3,3,0,2,0,0,0,2,110,0,7,13,1,89,41,13,28,0,160,4,4,0,0,320,21,0,0,2,2,0,1,0,0,0,1,85,0,7,10,1,67,10,5,5,0,47,4,4,0,0,149,18,0,0,1,1,0,0,0,0,0,0,9,0,1,3,0,5,2,1,1,0,9,1,1,0,0,22,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Albion Village Police Department,2013,New York,6388,NY03620,0,0,0,0,0,3,3,0,4,0,1,1,2,155,1,6,6,3,139,53,23,25,5,165,5,4,1,0,385,16,0,0,3,3,0,4,0,1,1,2,118,1,5,4,3,105,18,11,6,1,56,2,2,0,0,201,13,0,0,0,0,0,0,0,0,0,0,16,0,3,0,0,13,3,2,1,0,13,0,0,0,0,32,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Albion Village Police Department,2012,New York,5993,NY03620,0,0,0,0,0,1,1,0,3,0,1,0,2,158,2,4,4,1,147,56,18,35,3,217,9,7,2,0,444,11,0,0,0,0,0,2,0,1,0,1,116,2,4,4,1,105,12,4,8,0,68,4,4,0,0,202,11,0,0,0,0,0,0,0,0,0,0,20,0,1,2,0,17,4,3,1,0,12,2,2,0,0,38,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Albion Village Police Department,2011,New York,6083,NY03620,0,0,0,1,0,2,2,0,6,0,0,1,5,166,3,7,11,1,144,50,25,24,1,194,12,5,4,3,431,22,1,0,1,1,0,3,0,0,0,3,143,3,6,11,1,122,6,3,3,0,55,4,3,1,0,213,21,0,0,0,0,0,1,0,0,0,1,4,0,2,2,0,0,0,0,0,0,11,1,1,0,0,17,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Albion Village Police Department,2010,New York,NA,NY03620,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Albion Village Police Department,2009,New York,5505,NY03620,0,0,0,0,0,2,2,0,5,1,0,0,4,168,2,5,13,2,146,96,38,52,6,306,18,18,0,0,595,22,0,0,1,1,0,2,0,0,0,2,139,2,5,9,2,121,18,6,10,2,92,9,9,0,0,261,18,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,4,1,3,0,26,3,3,0,0,35,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Albion Village Police Department,2008,New York,5553,NY03620,0,0,0,0,0,1,1,0,8,0,3,1,4,174,4,9,5,1,155,71,30,34,7,259,13,10,3,0,526,19,0,0,1,1,0,2,0,0,0,2,149,2,7,4,1,135,18,6,11,1,100,5,5,0,0,275,14,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,11,3,8,0,45,2,2,0,0,60,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
