agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,actual_arson_single_occupancy,actual_arson_other_residential,actual_arson_storage,actual_arson_industrial,actual_arson_other_commercial,actual_arson_community_public,actual_arson_all_oth_structures,actual_arson_total_structures,actual_arson_motor_vehicles,actual_arson_other_mobile,actual_arson_total_mobile,actual_arson_all_other,actual_arson_grand_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,tot_clr_arson_single_occupancy,tot_clr_arson_other_residential,tot_clr_arson_storage,tot_clr_arson_industrial,tot_clr_arson_other_commercial,tot_clr_arson_community_public,tot_clr_arson_all_oth_structures,tot_clr_arson_total_structures,tot_clr_arson_motor_vehicles,tot_clr_arson_other_mobile,tot_clr_arson_total_mobile,tot_clr_arson_all_other,tot_clr_arson_grand_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,clr_18_arson_single_occupancy,clr_18_arson_other_residential,clr_18_arson_storage,clr_18_arson_industrial,clr_18_arson_other_commercial,clr_18_arson_community_public,clr_18_arson_all_oth_structures,clr_18_arson_total_structures,clr_18_arson_motor_vehicles,clr_18_arson_other_mobile,clr_18_arson_total_mobile,clr_18_arson_all_other,clr_18_arson_grand_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total,unfound_arson_single_occupancy,unfound_arson_other_residential,unfound_arson_storage,unfound_arson_industrial,unfound_arson_other_commercial,unfound_arson_community_public,unfound_arson_all_oth_structures,unfound_arson_total_structures,unfound_arson_motor_vehicles,unfound_arson_other_mobile,unfound_arson_total_mobile,unfound_arson_all_other,unfound_arson_grand_total
Bay County Sheriff's Office,2018,Florida,98710,FL00300,0,0,15,0,0,19,18,1,15,7,0,4,4,599,21,24,61,33,460,225,114,96,15,722,86,43,30,13,1667,139,173,1034,1207,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,11,10,1,7,0,0,0,0,491,0,0,0,0,380,102,52,42,8,290,48,25,18,5,950,111,129,441,570,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,6,5,1,1,0,0,0,0,151,0,0,0,0,117,39,24,13,2,142,22,11,10,1,361,34,41,203,244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bay County Sheriff's Office,2017,Florida,99219,FL00300,0,0,24,4,0,45,44,1,31,11,3,4,13,1209,43,48,121,65,932,492,242,236,14,1724,200,107,60,33,3709,277,357,2420,2777,3,0,0,0,0,1,0,4,0,0,0,0,4,4,0,41,40,1,19,0,0,0,0,1054,0,0,0,0,817,265,112,141,12,867,143,85,37,21,2397,237,301,1279,1580,3,0,0,0,0,1,0,4,0,0,0,0,4,0,0,15,14,1,2,0,0,0,0,356,0,0,0,0,275,115,51,56,8,443,60,33,18,9,991,81,98,618,716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bay County Sheriff's Office,2016,Florida,97003,FL00300,0,0,29,4,0,40,40,0,41,20,3,5,13,1033,45,48,121,76,743,536,202,316,18,1716,181,107,40,34,3557,290,375,2439,2814,3,0,0,0,0,2,0,5,0,0,0,1,6,4,0,32,32,0,26,0,0,0,0,923,0,0,0,0,659,277,110,155,12,824,126,84,23,19,2218,264,326,1233,1559,3,0,0,0,0,2,0,5,0,0,0,1,6,1,0,20,20,0,6,0,0,0,0,439,0,0,0,0,312,152,60,85,7,481,63,45,8,10,1163,127,154,697,851,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bay County Sheriff's Office,2015,Florida,96252,FL00300,0,0,35,6,0,39,38,1,24,13,3,2,6,1031,64,42,101,62,762,554,266,264,24,1767,165,84,42,39,3587,269,338,2487,2825,0,0,0,0,0,0,0,0,1,0,1,0,1,6,0,37,36,1,12,0,0,0,0,919,0,0,0,0,676,288,132,136,20,961,117,64,29,24,2341,243,298,1367,1665,0,0,0,0,0,0,0,0,1,0,1,0,1,4,0,22,21,1,4,0,0,0,0,447,0,0,0,0,330,172,78,78,16,561,60,33,15,12,1270,117,147,793,940,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bay County Sheriff's Office,2014,Florida,94012,FL00300,0,0,31,6,1,41,41,0,23,7,0,6,10,1047,37,46,100,68,796,515,263,234,18,1850,158,86,44,28,3648,251,321,2530,2851,1,1,0,0,0,0,0,2,2,0,2,3,7,6,1,35,35,0,20,0,0,0,0,910,0,0,0,0,693,308,154,137,17,1013,116,67,31,18,2416,217,278,1444,1722,1,1,0,0,0,0,0,2,2,0,2,3,7,3,0,21,21,0,3,0,0,0,0,459,0,0,0,0,354,216,103,97,16,649,63,39,14,10,1415,105,132,929,1061,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bay County Sheriff's Office,2013,Florida,91465,FL00300,0,0,11,4,0,47,45,2,52,18,5,9,20,1113,48,42,90,46,887,488,226,245,17,1749,149,79,30,40,3607,226,329,2391,2720,1,0,0,0,0,1,0,2,0,0,0,3,5,4,0,45,43,2,43,0,0,0,0,985,0,0,0,0,781,290,133,143,14,864,117,66,23,28,2353,204,296,1276,1572,1,0,0,0,0,1,0,2,0,0,0,3,5,2,0,27,26,1,10,0,0,0,0,452,0,0,0,0,369,199,86,103,10,564,72,45,12,15,1327,83,122,836,958,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bay County Sheriff's Office,2012,Florida,89298,FL00300,0,0,18,3,0,41,39,2,52,26,5,7,14,1189,41,57,90,52,949,702,393,283,26,1871,121,66,26,29,3985,240,336,2700,3036,2,0,0,0,0,1,0,3,1,0,1,2,6,3,0,39,38,1,35,0,0,0,0,1064,0,0,0,0,855,423,221,184,18,993,82,51,20,11,2645,209,286,1504,1790,2,0,0,0,0,1,0,3,1,0,1,2,6,0,0,26,25,1,11,0,0,0,0,522,0,0,0,0,412,292,153,126,13,661,45,25,13,7,1558,110,147,999,1146,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bay County Sheriff's Office,2011,Florida,88758,FL00300,0,0,11,4,1,38,38,0,53,27,2,8,16,1178,45,58,101,45,929,716,369,322,25,1848,164,81,49,34,4007,249,344,2733,3077,1,0,0,0,0,3,0,4,0,0,0,1,5,4,1,37,37,0,45,0,0,0,0,1052,0,0,0,0,827,415,198,197,20,959,121,67,35,19,2639,225,311,1500,1811,1,0,0,0,0,3,0,4,0,0,0,1,5,2,0,20,20,0,15,0,0,0,0,502,0,0,0,0,411,275,123,139,13,598,81,38,28,15,1494,91,128,955,1083,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bay County Sheriff's Office,2010,Florida,87565,FL00300,0,0,12,5,0,32,32,0,39,19,3,4,13,1223,46,54,116,66,941,688,382,279,27,1968,160,81,48,31,4118,282,358,2819,3177,3,0,0,0,0,0,0,3,0,0,0,0,3,5,0,24,24,0,30,0,0,0,0,1146,0,0,0,0,883,320,169,132,19,898,115,64,36,15,2541,263,322,1336,1658,3,0,0,0,0,0,0,3,0,0,0,0,3,0,0,19,19,0,12,0,0,0,0,561,0,0,0,0,437,210,105,90,15,529,76,42,22,12,1408,124,155,816,971,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bay County Sheriff's Office,2009,Florida,81723,FL00300,0,0,16,6,0,54,53,1,47,15,4,5,23,1321,45,45,115,81,1035,738,364,344,30,1795,167,80,53,34,4129,286,393,2701,3094,0,1,0,0,0,0,0,1,0,0,0,0,1,6,0,51,50,1,38,0,0,0,0,1153,0,0,0,0,903,390,202,165,23,790,97,55,33,9,2526,250,345,1278,1623,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,30,29,1,19,0,0,0,0,612,0,0,0,0,490,256,128,112,16,493,62,34,21,7,1473,122,172,811,983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
