agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Ennis Police Department,1963,Texas,10254,TX07001,92,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0
Ennis Police Department,1964,Texas,10272,TX07001,180,33,100,0,0,0,0,0,20,0,20,0,1,0,1,0,6,0,6,0,4,0,4,0,0,0,0,0,9,0,9,0,50,0,16,0,0,0,0,0,31,0,8,0,11,0,6,0,17,6,14,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,27,48,0,17,6,14,0,0,0,0,0,0,0,0,0
Ennis Police Department,1965,Texas,10459,TX07001,98,24,57,0,0,0,0,0,26,0,26,0,3,0,3,0,4,0,4,0,2,0,2,0,14,0,14,0,3,0,3,0,32,2,5,0,0,0,0,0,24,0,2,0,2,2,2,0,11,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,40,18,30,0,11,4,7,0,0,0,0,0,0,0,0,0
Ennis Police Department,1966,Texas,11516,TX07001,109,16,39,0,0,0,0,0,19,7,19,0,5,3,5,0,2,1,2,0,0,0,0,0,7,0,7,0,5,3,5,0,28,2,8,0,0,0,0,0,28,2,8,0,0,0,0,0,15,3,6,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,4,12,0,15,3,6,0,0,0,0,0,0,0,0,0
Ennis Police Department,1967,Texas,11516,TX07001,83,29,55,0,0,0,0,0,21,0,11,0,0,0,0,0,2,0,1,0,0,0,0,0,18,0,9,0,1,0,1,0,23,3,11,0,0,0,0,0,22,3,11,0,1,0,0,0,2,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,26,40,0,2,0,1,0,0,0,0,0,0,0,0,0
Ennis Police Department,1968,Texas,11030,TX07001,74,6,27,0,0,0,0,0,15,0,15,0,1,0,1,0,0,0,0,0,0,0,0,0,11,0,11,0,3,0,3,0,36,2,6,0,0,0,0,0,36,2,6,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,28,4,14,0,3,0,0,0,0,0,0,0,0,0,0,0
Ennis Police Department,1969,Texas,12422,TX07001,104,9,54,0,0,0,0,0,9,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,0,4,0,4,0,42,3,16,0,2,0,1,0,40,3,15,0,0,0,0,0,6,1,1,0,0,0,0,0,2,0,2,0,0,0,0,4,0,4,0,2,0,2,0,2,0,2,0,2,1,1,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,44,4,26,0,6,1,1,0,0,0,0,0,0,0,0,0
Ennis Police Department,1970,Texas,11046,TX07001,79,11,65,0,0,0,0,0,18,0,18,0,4,0,4,0,0,0,0,0,0,0,0,0,14,0,14,0,0,0,0,0,21,2,13,0,0,0,0,0,21,2,13,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,9,47,0,1,0,0,0,0,0,0,0,0,0,0,0
Ennis Police Department,1972,Texas,11444,TX07001,111,8,46,0,0,0,0,0,4,0,3,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,1,0,51,8,28,0,2,0,2,0,48,8,26,0,1,0,0,0,4,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,49,0,15,0,4,0,0,0,0,0,0,0,0,0,0,0
Ennis Police Department,1973,Texas,11642,TX07001,237,16,58,0,0,0,0,0,9,0,8,0,2,0,2,0,5,0,4,0,0,0,0,0,1,0,1,0,1,0,1,0,76,10,21,0,13,2,3,0,51,8,14,0,12,0,4,0,4,0,3,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,5,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,142,5,24,0,4,0,3,0,0,0,0,0,0,0,0,0
