agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Ennis Police Department,1963,Texas,10254,TX07001,0,0,0,1,1,1,0,0,0,0,0,0,0,18,0,0,0,0,0,0,34,0,0,0,31,6,6,0,0,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ennis Police Department,1964,Texas,10272,TX07001,0,0,0,1,0,1,0,0,1,1,0,0,0,20,20,1,6,4,9,0,50,31,11,0,90,17,17,0,0,180,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,20,0,1,0,6,0,4,0,9,0,0,0,16,0,8,0,6,0,0,0,48,27,14,6,14,6,0,0,0,0,100,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ennis Police Department,1965,Texas,10459,TX07001,0,0,0,0,0,0,0,0,3,3,0,0,0,12,12,3,4,2,3,14,32,24,2,0,40,11,11,0,0,98,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,12,0,12,0,3,0,4,0,2,0,3,0,14,0,5,2,2,0,2,2,0,0,30,18,7,4,7,4,0,0,0,0,57,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ennis Police Department,1966,Texas,11516,TX07001,0,0,0,3,0,0,0,0,0,0,0,0,0,12,12,5,2,0,5,7,28,28,0,0,51,15,15,0,0,109,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,7,12,7,5,3,2,1,0,0,5,3,7,0,8,2,8,2,0,0,0,0,12,4,6,3,6,3,0,0,0,0,39,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ennis Police Department,1967,Texas,11516,TX07001,0,0,0,1,0,0,0,0,0,0,0,0,0,3,3,0,2,0,1,18,23,22,1,0,54,2,2,0,0,83,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,1,0,0,0,1,0,9,0,11,3,11,3,0,0,0,0,40,26,1,0,1,0,0,0,0,0,55,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ennis Police Department,1968,Texas,11030,TX07001,0,0,0,1,0,0,0,0,2,2,0,0,0,4,4,1,0,0,3,11,36,36,0,0,28,3,3,0,0,74,1,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,4,0,4,0,1,0,0,0,0,0,3,0,11,0,6,2,6,2,0,0,0,0,14,4,0,0,0,0,0,0,0,0,27,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ennis Police Department,1969,Texas,12422,TX07001,0,0,0,2,0,4,2,2,2,2,0,0,0,4,4,0,0,0,4,5,42,40,0,2,44,6,6,0,0,104,2,0,0,0,4,0,2,0,2,0,1,1,1,1,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,4,0,5,0,16,3,15,3,0,0,1,0,26,4,1,1,1,1,0,0,0,0,54,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ennis Police Department,1970,Texas,11046,TX07001,0,0,0,1,0,0,0,0,0,0,0,0,0,4,4,4,0,0,0,14,21,21,0,0,52,1,1,0,0,79,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,4,0,0,0,0,0,0,0,14,0,13,2,13,2,0,0,0,0,47,9,0,0,0,0,0,0,0,0,65,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ennis Police Department,1972,Texas,11444,TX07001,0,0,0,1,0,1,0,1,2,1,0,0,1,3,3,1,0,0,2,1,51,48,1,2,49,4,4,0,0,111,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,0,0,0,0,0,1,0,1,0,28,8,26,8,0,0,2,0,15,0,0,0,0,0,0,0,0,0,46,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ennis Police Department,1973,Texas,11642,TX07001,0,0,0,0,1,1,1,0,5,4,0,0,1,8,8,2,5,0,1,1,76,51,12,13,142,4,4,0,0,237,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,7,0,7,0,2,0,4,0,0,0,1,0,1,0,21,10,14,8,4,0,3,2,24,5,3,0,3,0,0,0,0,0,58,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
