agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Ennis Police Department,2017,Texas,19331,TX07001,660,221,4,1,39,26,1,0,196,99,2,0,2,0,0,0,3,2,0,0,25,16,1,0,157,73,1,0,9,8,0,0,62,12,0,0,2,0,0,0,35,6,0,0,25,6,0,0,35,8,0,1,0,0,0,0,0,0,0,0,0,0,0,18,8,0,0,0,0,0,0,18,8,0,0,9,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,5,0,0,0,340,94,2,0,31,7,0,1,1,0,0,0,3,1,0,0
Ennis Police Department,2016,Texas,19096,TX07001,787,333,12,36,30,22,1,2,224,158,7,10,3,3,0,0,7,4,1,0,12,11,0,2,194,136,6,8,8,4,0,0,99,19,2,0,0,0,0,0,61,11,2,0,38,8,0,0,38,12,0,1,0,0,0,0,1,1,0,0,1,0,0,23,11,1,3,0,0,0,0,23,11,1,3,13,5,1,1,8,3,0,1,0,0,0,0,1,0,0,0,4,2,1,0,389,127,1,21,32,9,0,1,2,1,0,0,4,2,0,0
Ennis Police Department,2015,Texas,18885,TX07001,844,378,15,47,36,31,1,2,192,155,4,7,8,7,0,0,2,2,0,1,20,17,1,1,156,124,3,5,6,5,0,0,101,28,4,3,2,0,0,0,57,17,4,0,42,11,0,3,29,5,0,5,0,0,0,0,0,0,0,0,1,0,0,5,4,2,1,0,0,0,0,5,4,2,1,11,6,1,3,4,2,0,1,1,0,0,1,3,2,0,0,3,2,1,1,506,180,4,28,24,1,0,5,4,4,0,0,1,0,0,0
Ennis Police Department,2014,Texas,18743,TX07001,826,346,14,54,38,31,0,4,166,136,3,16,5,3,0,0,7,6,0,0,18,14,0,4,128,105,3,12,8,8,0,0,98,19,3,8,0,0,0,1,61,10,2,5,37,9,1,2,34,14,2,5,0,0,0,0,0,1,0,0,1,0,0,6,3,1,0,0,0,0,0,6,3,1,0,12,5,1,1,5,0,0,1,2,2,0,0,1,0,0,0,4,3,1,0,510,168,4,24,33,14,2,5,0,0,0,0,1,0,0,0
Ennis Police Department,2013,Texas,18679,TX07001,970,415,30,36,51,35,5,2,237,157,12,8,7,4,0,0,12,6,4,1,18,12,1,0,186,122,7,6,14,13,0,1,123,21,1,3,0,0,0,0,79,14,1,2,44,7,0,1,22,9,1,3,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,9,6,1,3,2,2,0,0,0,0,0,0,0,0,0,0,7,4,1,3,578,221,15,19,20,9,1,2,2,0,0,1,0,0,0,0
Ennis Police Department,2012,Texas,19184,TX07001,1134,379,11,44,35,13,0,4,242,123,3,16,3,1,0,1,11,4,0,2,17,7,0,1,207,110,3,12,4,1,0,0,136,22,0,6,0,0,0,0,76,13,0,1,60,9,0,5,33,4,1,3,0,0,0,0,2,1,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,23,9,0,0,11,5,0,0,1,0,0,0,2,1,0,0,9,3,0,0,696,220,7,19,28,4,1,3,5,0,0,0,0,0,0,0
Ennis Police Department,2011,Texas,18903,TX07001,1054,347,19,57,48,32,2,3,291,189,8,11,10,7,2,0,13,12,0,1,18,11,0,0,243,157,6,8,7,2,0,2,157,34,4,5,0,0,0,0,87,21,3,3,70,13,1,2,36,13,0,8,0,0,0,0,1,0,0,0,0,0,0,7,4,0,0,1,0,0,0,6,4,0,0,20,8,0,1,6,2,0,1,3,1,0,0,0,0,0,0,11,5,0,0,542,99,7,32,28,12,0,7,6,1,0,1,2,0,0,0
Ennis Police Department,2010,Texas,18513,TX07001,1212,546,32,54,44,49,4,2,298,268,15,14,4,5,1,0,13,13,2,1,19,22,0,0,254,219,11,12,8,9,1,1,173,40,2,3,0,0,0,0,100,22,2,2,73,18,0,1,38,13,1,3,0,0,0,0,0,0,0,0,0,0,0,2,4,1,0,1,1,0,0,1,3,1,0,19,11,0,1,7,3,0,0,1,1,0,0,2,1,0,0,9,6,0,1,682,210,13,33,36,11,1,3,0,0,0,0,2,2,0,0
Ennis Police Department,2009,Texas,19887,TX07001,1279,536,39,68,60,46,1,3,358,290,15,19,7,5,0,1,13,10,0,0,28,21,0,1,298,244,14,16,12,10,1,1,185,39,1,3,10,1,0,0,89,20,1,0,86,18,0,3,43,12,1,8,0,0,0,0,2,2,0,0,0,0,0,7,5,0,1,1,1,0,0,6,4,0,1,22,8,1,0,6,1,0,0,3,1,0,0,1,1,0,0,12,5,1,0,662,180,21,37,39,11,1,8,3,1,0,0,1,0,0,0
Ennis Police Department,2008,Texas,19646,TX07001,1317,623,31,77,89,75,6,7,304,259,14,21,16,15,0,0,12,12,1,2,32,25,2,4,215,184,8,14,29,23,3,1,221,60,2,7,11,3,0,0,135,29,2,2,75,28,0,5,54,30,1,8,0,0,0,0,5,0,0,0,0,0,0,1,1,0,2,1,1,0,0,0,0,0,2,28,19,0,0,7,5,0,0,3,2,0,0,1,2,0,0,17,10,0,0,704,254,14,39,50,27,1,8,2,0,0,0,2,3,0,0
