agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Silverthorne Police Dept,1978,Colorado,1261,CO05903,141,3,38,0,0,0,0,0,5,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,4,0,25,0,0,0,2,0,0,0,7,0,0,0,16,0,0,0,10,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,2,28,0,5,0,2,0,2,1,2,0,3,0,2,0
Silverthorne Police Dept,1980,Colorado,987,CO05903,145,2,34,0,0,0,0,0,6,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,5,0,1,0,16,1,1,0,0,0,0,0,11,1,1,0,5,0,0,0,6,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,0,25,0,3,1,3,0,1,0,1,0,2,0,0,0
Silverthorne Police Dept,1981,Colorado,1016,CO05903,180,2,57,0,0,0,0,0,13,0,8,0,0,0,0,0,4,0,3,0,0,0,0,0,4,0,1,0,5,0,4,0,13,0,3,0,1,0,0,0,6,0,0,0,6,0,3,0,7,0,7,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,144,2,36,0,6,0,6,0,1,0,1,0,0,0,0,0
Silverthorne Police Dept,1982,Colorado,1044,CO05903,189,1,58,0,0,0,0,0,18,0,16,0,3,0,2,0,1,0,1,0,1,0,1,0,4,0,5,0,9,0,7,0,11,0,1,0,0,0,0,0,5,0,1,0,6,0,0,0,5,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154,1,38,0,3,0,2,0,1,0,0,0,1,0,0,0
Silverthorne Police Dept,1983,Colorado,1076,CO05903,159,6,53,3,0,0,0,0,15,0,13,0,3,0,2,0,0,0,0,0,0,0,0,0,2,0,1,0,10,0,10,0,10,1,2,2,0,0,0,0,7,1,1,0,3,0,1,2,4,0,2,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,5,36,0,4,0,2,0,0,0,0,0,0,0,0,0
Silverthorne Police Dept,1984,Colorado,1156,CO05903,153,6,48,4,0,0,0,0,11,1,9,0,2,1,2,0,0,0,0,0,1,0,1,0,0,0,0,0,8,0,6,0,22,0,12,0,0,0,0,0,17,0,12,0,5,0,0,0,8,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111,4,25,4,0,0,0,0,3,0,0,0,5,1,2,0
Silverthorne Police Dept,1985,Colorado,1175,CO05903,180,1,52,1,0,0,0,0,23,0,18,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,17,0,23,0,4,0,0,0,0,0,13,0,1,0,10,0,3,0,5,0,2,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129,1,28,0,5,0,2,1,0,0,0,0,0,0,0,0
Silverthorne Police Dept,1986,Colorado,1294,CO05903,120,1,46,5,0,0,0,0,6,0,5,0,1,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,3,0,3,0,10,0,2,0,0,0,0,0,9,0,1,0,1,0,1,0,4,0,2,0,0,0,0,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,1,36,5,2,0,1,0,1,0,1,0,1,0,0,0
Silverthorne Police Dept,1987,Colorado,1302,CO05903,159,1,34,3,0,0,0,0,12,0,10,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,9,0,17,0,2,0,0,0,0,0,10,0,0,0,7,0,2,0,6,0,3,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123,1,18,2,4,0,3,1,1,0,0,0,1,0,0,0
Silverthorne Police Dept,1988,Colorado,1276,CO05903,184,0,60,6,0,0,0,0,14,0,12,0,1,0,1,0,2,0,1,0,2,0,1,0,0,0,0,0,9,0,9,0,57,0,10,0,5,0,0,0,22,0,3,0,30,0,7,0,5,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,0,35,3,4,0,2,2,0,0,0,0,1,0,1,1
