agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Pine Ridge Le,2023,South Dakota,0,SD05602,0,0,0,6,1,15,15,0,1,0,0,0,1,342,5,28,19,9,281,19,15,2,2,16,11,10,0,1,411,0,61,83,46,129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pine Ridge Le,2022,South Dakota,0,SD05602,0,0,0,13,4,8,8,0,1,1,0,0,0,338,6,21,23,5,283,4,3,1,0,24,12,12,0,0,404,0,55,77,40,117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pine Ridge Le,2021,South Dakota,0,SD05602,0,0,0,1,0,8,8,0,0,0,0,0,0,228,4,9,16,4,195,8,2,3,3,15,9,8,1,0,269,0,33,42,32,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pine Ridge Le,2020,South Dakota,0,SD05602,0,0,137,0,2,4,4,0,0,0,0,0,0,370,1,21,60,152,136,3,3,0,0,8,8,8,0,0,395,0,234,238,19,257,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1
Pine Ridge Le,2019,South Dakota,0,SD05602,0,0,90,0,0,7,4,3,1,1,0,0,0,169,0,8,3,4,154,3,2,1,0,14,21,15,2,4,215,0,15,23,38,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pine Ridge Le,2018,South Dakota,,SD05602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pine Ridge Le,2017,South Dakota,0,SD05602,0,0,19,0,0,16,14,2,1,1,0,0,0,483,9,7,24,26,417,13,2,10,1,91,42,36,3,3,646,0,66,83,146,229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pine Ridge Le,2016,South Dakota,0,SD05602,0,0,15,6,1,15,13,2,3,2,0,0,1,480,14,20,29,8,409,27,21,3,3,101,31,28,2,1,664,0,71,95,159,254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pine Ridge Le,2015,South Dakota,,SD05602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pine Ridge Le,2014,South Dakota,0,SD05602,0,0,3,0,0,7,5,2,0,0,0,0,0,178,0,0,2,1,175,27,19,8,0,153,35,32,2,1,400,0,3,10,215,225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pine Ridge Le,2013,South Dakota,,SD05602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pine Ridge Le,2012,South Dakota,,SD05602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pine Ridge Le,2011,South Dakota,0,SD05602,0,0,0,2,5,8,8,0,2,1,0,1,0,51,1,15,24,11,0,18,15,3,0,11,5,5,0,0,102,0,51,63,34,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pine Ridge Le,2010,South Dakota,0,SD05602,0,0,0,1,4,7,7,0,13,0,0,13,0,66,1,13,32,16,4,8,7,0,1,11,0,0,0,0,110,0,62,83,19,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pine Ridge Le,2009,South Dakota,0,SD05602,0,0,0,6,2,3,3,0,0,0,0,0,0,52,1,10,23,14,4,8,6,2,0,4,3,3,0,0,78,0,48,57,15,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pine Ridge Le,2008,South Dakota,0,SD05602,0,0,0,3,4,39,38,1,9,0,0,2,7,133,17,38,56,22,0,0,0,0,0,0,0,0,0,0,188,0,133,184,0,184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pine Ridge Le,2007,South Dakota,0,SD05602,0,0,0,7,1,24,21,3,1,0,0,0,1,48,1,10,33,4,0,0,0,0,0,0,0,0,0,0,81,0,48,80,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
