agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Cherokee County Sheriff's Office,2017,Texas,30947,TX03700,0,0,3,0,0,16,14,2,3,3,0,0,0,341,17,16,16,21,271,141,76,58,7,273,55,14,17,24,829,70,89,469,558,1,0,5,5,0,0,0,0,0,0,196,7,10,9,9,161,12,6,5,1,21,14,3,10,1,249,35,41,47,88,0,0,3,3,0,0,0,0,0,0,16,0,3,0,1,12,2,1,1,0,2,0,0,0,0,23,4,7,4,11,0,0,1,1,0,0,0,0,0,0,4,0,0,0,0,4,1,1,0,0,2,1,0,0,1,9,0,1,4,5
Cherokee County Sheriff's Office,2016,Texas,30680,TX03700,0,0,6,3,0,16,16,0,2,1,0,0,1,351,18,7,18,8,300,201,147,33,21,284,49,9,10,30,906,51,72,534,606,2,0,6,6,0,2,1,0,0,1,252,17,5,9,8,213,25,15,8,2,36,18,3,9,6,341,39,49,79,128,0,0,2,2,0,1,0,0,0,1,18,0,1,0,0,17,5,2,2,1,4,1,0,1,0,31,1,4,10,14,0,0,3,3,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,9,5,2,1,2,19,1,4,14,18
Cherokee County Sheriff's Office,2015,Texas,30477,TX03700,0,0,0,1,0,23,23,0,3,2,0,0,1,337,24,12,19,4,278,134,100,19,15,275,51,17,13,21,824,59,86,460,546,1,0,11,11,0,0,0,0,0,0,193,9,8,11,1,164,19,11,5,3,28,17,13,3,1,269,29,41,64,105,0,0,1,1,0,0,0,0,0,0,12,1,0,0,0,11,2,0,0,2,0,1,1,0,0,16,1,2,3,5,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,1,1,0,0,4,1,1,0,0,8,1,1,6,7
Cherokee County Sheriff's Office,2014,Texas,30680,TX03700,0,0,0,2,0,4,4,0,4,1,1,0,2,277,27,15,11,11,213,188,145,25,18,350,57,15,13,29,882,64,74,595,669,2,0,1,1,0,2,0,0,0,2,169,14,9,5,6,135,31,25,4,2,37,15,5,4,6,257,34,39,83,122,0,0,0,0,0,1,0,0,0,1,6,0,3,0,1,2,2,1,0,1,1,0,0,0,0,10,4,5,3,8,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,1,1,0,0,5,0,0,0,0,9,0,0,6,6
Cherokee County Sheriff's Office,2013,Texas,30855,TX03700,0,0,2,0,0,12,12,0,9,6,1,0,2,283,18,18,13,10,224,167,146,6,15,340,62,13,10,39,873,59,80,569,649,0,0,6,6,0,7,5,0,0,2,187,13,10,9,7,148,38,36,2,0,57,20,8,6,6,315,39,52,115,167,0,0,0,0,0,0,0,0,0,0,6,1,0,0,0,5,5,3,2,0,1,2,1,0,1,14,1,1,8,9,0,0,2,2,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,3,8,0,0,8,15,0,2,11,13
Cherokee County Sheriff's Office,2012,Texas,31137,TX03700,0,0,1,1,1,10,10,0,3,0,1,0,2,265,26,13,11,12,203,209,168,19,22,357,73,14,15,44,919,62,76,639,715,1,0,7,7,0,2,1,0,0,1,169,15,8,7,6,133,29,25,2,2,62,19,7,7,5,289,36,46,110,156,0,0,1,1,0,0,0,0,0,0,3,0,0,0,0,3,1,1,0,0,3,2,1,0,1,10,0,1,6,7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,8,1,1,0,0,10,0,0,9,9
Cherokee County Sheriff's Office,2011,Texas,31144,TX03700,0,0,1,0,0,11,11,0,6,4,1,0,1,205,25,17,12,8,143,194,145,21,28,369,78,15,18,45,863,62,79,641,720,1,0,8,8,0,7,5,1,0,1,137,16,15,10,7,89,31,21,3,7,41,19,9,8,2,244,48,64,91,155,0,0,0,0,0,0,0,0,0,0,10,1,3,0,1,5,4,3,1,0,3,1,1,0,0,18,5,5,8,13,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,6,1,0,0,1,9,0,1,8,9
Cherokee County Sheriff's Office,2010,Texas,29277,TX03700,0,0,0,2,0,3,3,0,7,4,0,0,3,188,35,2,5,12,134,192,143,17,32,292,55,11,6,38,739,54,66,539,605,0,0,2,2,0,4,2,0,0,2,128,24,1,5,6,92,34,23,4,7,39,19,8,1,10,226,36,42,92,134,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,3,2,1,0,4,5,2,0,3,17,0,0,12,12,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,7,4,2,1,1,13,0,0,11,11
Cherokee County Sheriff's Office,2009,Texas,26524,TX03700,0,0,0,2,0,12,12,0,3,1,0,0,2,241,33,15,20,12,161,176,149,12,15,234,50,12,11,27,718,80,97,460,557,3,0,4,4,0,2,1,0,0,1,178,21,13,15,8,121,27,22,2,3,30,16,8,4,4,260,57,66,73,139,0,0,0,0,0,0,0,0,0,0,8,0,2,1,0,5,5,4,0,1,0,2,1,0,1,15,3,3,7,10,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,4,4,0,0,6,2,2,0,0,14,1,1,12,13
Cherokee County Sheriff's Office,2008,Texas,26558,TX03700,0,0,0,1,0,10,10,0,2,0,0,0,2,234,21,10,18,4,181,144,123,16,5,216,60,12,18,30,667,53,66,420,486,0,0,3,3,0,2,0,1,0,1,160,12,7,10,5,126,29,22,6,1,30,17,4,6,7,241,34,39,76,115,0,0,1,1,0,1,0,0,0,1,14,0,0,1,0,13,1,1,0,0,5,3,2,0,1,25,1,3,9,12,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,4,0,1,2,3
