agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Cherokee County Sheriff's Office,2017,Texas,30947,TX03700,829,249,23,9,70,35,4,0,341,196,16,4,17,7,0,0,16,10,3,0,16,9,0,0,271,161,12,4,21,9,1,0,141,12,2,1,7,1,0,0,76,6,1,1,58,5,1,0,55,14,0,1,0,0,0,0,0,1,0,0,3,0,0,16,5,3,1,2,0,0,0,14,5,3,1,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,273,21,2,2,14,3,0,0,24,1,0,1,17,10,0,0
Cherokee County Sheriff's Office,2016,Texas,30680,TX03700,906,341,31,19,51,39,1,1,351,252,18,2,18,17,0,1,7,5,1,0,18,9,0,0,300,213,17,1,8,8,0,0,201,25,5,0,21,2,1,0,147,15,2,0,33,8,2,0,49,18,1,5,0,0,0,0,3,2,0,0,6,0,0,16,6,2,3,0,0,0,0,16,6,2,3,2,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,284,36,4,9,9,3,0,2,30,6,0,2,10,9,1,1
Cherokee County Sheriff's Office,2015,Texas,30477,TX03700,824,269,16,8,59,29,1,1,337,193,12,2,24,9,1,0,12,8,0,0,19,11,0,1,278,164,11,1,4,1,0,0,134,19,2,1,15,3,2,0,100,11,0,1,19,5,0,0,51,17,1,1,0,0,0,0,1,1,0,0,0,0,0,23,11,1,0,0,0,0,0,23,11,1,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,275,28,0,4,17,13,1,1,21,1,0,0,13,3,0,0
Cherokee County Sheriff's Office,2014,Texas,30680,TX03700,882,257,10,9,64,34,4,0,277,169,6,3,27,14,0,0,15,9,3,0,11,5,0,0,213,135,2,3,11,6,1,0,188,31,2,1,18,2,1,0,145,25,1,1,25,4,0,0,57,15,0,0,0,0,0,0,2,2,0,0,0,0,0,4,1,0,0,0,0,0,0,4,1,0,0,4,2,1,0,1,0,0,0,1,0,0,0,0,0,0,0,2,2,1,0,350,37,1,5,15,5,0,0,29,6,0,0,13,4,0,0
Cherokee County Sheriff's Office,2013,Texas,30855,TX03700,873,315,14,15,59,39,1,0,283,187,6,2,18,13,1,0,18,10,0,0,13,9,0,0,224,148,5,2,10,7,0,0,167,38,5,0,15,0,0,0,146,36,3,0,6,2,2,0,62,20,2,8,0,0,0,0,0,0,0,0,2,0,0,12,6,0,2,0,0,0,0,12,6,0,2,9,7,0,0,6,5,0,0,1,0,0,0,0,0,0,0,2,2,0,0,340,57,1,3,13,8,1,0,39,6,1,8,10,6,0,0
Cherokee County Sheriff's Office,2012,Texas,31137,TX03700,919,289,10,10,62,36,0,0,265,169,3,1,26,15,0,0,13,8,0,0,11,7,0,0,203,133,3,1,12,6,0,0,209,29,1,0,22,2,0,0,168,25,1,0,19,2,0,0,73,19,2,1,1,0,0,0,1,1,0,0,1,0,0,10,7,1,0,0,0,0,0,10,7,1,0,3,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,2,1,0,0,357,62,3,8,14,7,1,1,44,5,1,0,15,7,0,0
Cherokee County Sheriff's Office,2011,Texas,31144,TX03700,863,244,18,9,62,48,5,0,205,137,10,0,25,16,1,0,17,15,3,0,12,10,0,0,143,89,5,0,8,7,1,0,194,31,4,1,28,7,0,0,145,21,3,1,21,3,1,0,78,19,1,1,0,0,0,0,0,1,0,0,1,0,0,11,8,0,1,0,0,0,0,11,8,0,1,6,7,0,0,4,5,0,0,1,1,0,0,0,0,0,0,1,1,0,0,369,41,3,6,15,9,1,0,45,2,0,1,18,8,0,0
Cherokee County Sheriff's Office,2010,Texas,29277,TX03700,739,226,17,13,54,36,0,0,188,128,5,2,35,24,0,0,2,1,0,0,5,5,0,0,134,92,5,2,12,6,0,0,192,34,3,0,32,7,0,0,143,23,2,0,17,4,1,0,55,19,5,4,0,0,0,0,2,0,0,0,0,0,0,3,2,0,0,0,0,0,0,3,2,0,0,7,4,0,0,4,2,0,0,0,0,0,0,0,0,0,0,3,2,0,0,292,39,4,7,11,8,2,2,38,10,3,1,6,1,0,1
Cherokee County Sheriff's Office,2009,Texas,26524,TX03700,718,260,15,14,80,57,3,1,241,178,8,2,33,21,0,0,15,13,2,0,20,15,1,0,161,121,5,1,12,8,0,1,176,27,5,4,15,3,1,0,149,22,4,4,12,2,0,0,50,16,2,2,0,0,0,0,2,3,0,0,0,0,0,12,4,0,0,0,0,0,0,12,4,0,0,3,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,234,30,0,6,12,8,1,2,27,4,1,0,11,4,0,0
Cherokee County Sheriff's Office,2008,Texas,26558,TX03700,667,241,25,4,53,34,1,0,234,160,14,1,21,12,0,0,10,7,0,0,18,10,1,0,181,126,13,1,4,5,0,0,144,29,1,1,5,1,0,0,123,22,1,1,16,6,0,0,60,17,3,0,0,0,0,0,1,0,0,0,0,0,0,10,3,1,1,0,0,0,0,10,3,1,1,2,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,1,1,0,216,30,5,1,12,4,2,0,30,7,1,0,18,6,0,0
