agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Greenville-west Salem Borough Police Department,2017,Pennsylvania,5547,PA04302,0,0,0,0,0,3,3,0,2,0,0,0,2,30,2,0,1,5,22,17,8,6,3,32,4,3,0,1,88,8,0,0,2,2,0,0,0,0,0,0,21,2,0,1,5,13,3,2,1,0,7,2,2,0,0,35,8,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,1,0,1,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,3,1,1,0,0,5,0
Greenville-west Salem Borough Police Department,2016,Pennsylvania,5794,PA04302,0,0,0,0,0,1,1,0,0,0,0,0,0,47,1,0,1,12,33,18,4,12,2,77,5,5,0,0,148,14,0,0,1,1,0,0,0,0,0,0,30,0,0,0,9,21,2,1,1,0,24,2,2,0,0,59,9,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2,2,0,0,0,0,4,0,0,0,0,8,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,4,0,0,0,0,5,0
Greenville-west Salem Borough Police Department,2015,Pennsylvania,5851,PA04302,0,0,0,0,0,0,0,0,2,1,0,0,1,60,4,0,5,37,14,50,25,22,3,145,3,3,0,0,260,46,0,0,1,1,0,1,1,0,0,0,32,4,0,4,19,5,11,8,2,1,56,0,0,0,0,101,27,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,8,0,0,0,0,9,1,0,0,1,1,0,0,0,0,0,0,4,0,0,0,1,3,1,0,1,0,10,0,0,0,0,16,1
Greenville-west Salem Borough Police Department,2014,Pennsylvania,5848,PA04302,0,0,0,0,0,1,1,0,0,0,0,0,0,21,0,2,2,16,1,42,18,18,6,102,5,4,0,1,171,20,0,0,1,1,0,1,0,0,0,1,15,0,2,1,12,0,7,3,3,1,29,2,2,0,0,55,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,1,0,0,0,1,2,0,0,0,2,0,2,1,0,1,7,1,1,0,0,13,2
Greenville-west Salem Borough Police Department,2013,Pennsylvania,5890,PA04302,0,0,1,0,0,4,4,0,3,0,1,0,2,21,0,1,1,15,4,45,29,13,3,67,4,3,0,1,144,17,0,0,1,1,0,0,0,0,0,0,16,0,1,1,11,3,2,1,0,1,16,0,0,0,0,35,13,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,1,0,0,0,0,1,0,0,0,0,4,2,0,0,1,1,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,2,0,0,0,0,5,1
Greenville-west Salem Borough Police Department,2012,Pennsylvania,6062,PA04302,0,0,0,0,0,5,5,0,3,0,0,0,3,49,1,0,1,6,41,57,33,22,2,154,7,5,1,1,275,8,0,0,2,2,0,2,0,0,0,2,47,1,0,1,6,39,9,8,1,0,49,6,4,1,1,115,8,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,6,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,2,0
Greenville-west Salem Borough Police Department,2011,Pennsylvania,5938,PA04302,0,0,0,0,0,2,2,0,2,0,0,1,1,70,1,0,3,9,57,53,33,17,3,118,3,3,0,0,248,13,0,0,1,1,0,2,0,0,1,1,69,1,0,3,9,56,15,9,6,0,39,2,2,0,0,128,13,0,0,0,0,0,0,0,0,0,0,13,0,0,2,0,11,1,0,1,0,6,0,0,0,0,20,2,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,2,2,0,2,0,2,0,0,0,0,7,0
Greenville-west Salem Borough Police Department,2010,Pennsylvania,5919,PA04302,0,0,0,0,0,2,2,0,4,1,0,0,3,63,0,1,0,7,55,48,22,24,2,110,2,0,2,0,229,8,0,0,0,0,0,4,1,0,0,3,59,0,1,0,7,51,5,4,1,0,37,0,0,0,0,105,8,0,0,0,0,0,0,0,0,0,0,12,0,0,0,5,7,0,0,0,0,5,0,0,0,0,17,5,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,1,1,0,0,2,0,0,0,0,6,0
Greenville-west Salem Borough Police Department,2009,Pennsylvania,6077,PA04302,0,0,0,0,0,3,3,0,1,0,0,0,1,57,2,2,0,7,46,41,23,18,0,123,6,5,1,0,231,11,0,0,0,0,0,0,0,0,0,0,50,2,2,0,4,42,8,5,3,0,28,3,2,1,0,89,8,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,5,0,0,0,0,6,0,0,0,0,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,0,0,0,3,0
Greenville-west Salem Borough Police Department,2008,Pennsylvania,6094,PA04302,0,0,0,2,0,4,4,0,2,0,1,0,1,53,0,2,0,2,49,28,12,15,1,130,6,5,1,0,225,4,2,0,1,1,0,1,0,1,0,0,44,0,2,0,0,42,8,3,5,0,36,2,2,0,0,94,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,0,1,0,5,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0
Greenville-west Salem Borough Police Department,2007,Pennsylvania,6263,PA04302,0,0,0,0,0,4,4,0,0,0,0,0,0,57,0,3,3,12,39,19,11,7,1,94,0,0,0,0,174,18,0,0,2,2,0,0,0,0,0,0,53,0,3,3,12,35,9,6,2,1,33,0,0,0,0,97,18,0,0,0,0,0,0,0,0,0,0,5,0,0,2,1,2,0,0,0,0,3,0,0,0,0,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0
Greenville-west Salem Borough Police Department,2006,Pennsylvania,6361,PA04302,0,0,0,0,0,3,3,0,2,0,0,0,2,38,0,1,3,4,30,24,4,20,0,138,2,2,0,0,207,8,0,0,3,3,0,2,0,0,0,2,34,0,1,2,4,27,5,1,4,0,48,2,2,0,0,94,7,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greenville-west Salem Borough Police Department,2005,Pennsylvania,NA,PA04302,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Greenville-west Salem Borough Police Department,2004,Pennsylvania,NA,PA04302,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Greenville-west Salem Borough Police Department,2003,Pennsylvania,NA,PA04302,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Greenville-west Salem Borough Police Department,2002,Pennsylvania,NA,PA04302,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Greenville-west Salem Borough Police Department,2001,Pennsylvania,NA,PA04302,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
