agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Pottawattamie County Sheriff's Office,2023,Iowa,26998,IA07800,0,0,0,0,0,13,13,0,2,1,0,0,1,130,5,2,9,22,92,33,9,24,0,89,30,22,3,5,297,0,38,53,152,205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pottawattamie County Sheriff's Office,2022,Iowa,27156,IA07800,0,0,0,0,0,13,13,0,2,0,0,0,2,141,11,4,19,37,70,31,11,20,0,117,23,19,2,2,327,0,71,86,171,257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pottawattamie County Sheriff's Office,2021,Iowa,27815,IA07800,0,0,0,1,0,18,18,0,3,2,0,1,0,116,2,3,10,13,88,40,6,34,0,130,15,13,0,2,323,0,28,50,185,235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pottawattamie County Sheriff's Office,2020,Iowa,27123,IA07800,0,0,3,0,0,15,15,0,0,0,0,0,0,156,2,1,16,21,116,65,17,48,0,139,37,29,2,6,412,0,40,55,241,296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pottawattamie County Sheriff's Office,2019,Iowa,26878,IA07800,0,0,0,1,0,7,7,0,3,3,0,0,0,169,4,0,11,31,123,54,17,36,1,173,24,20,1,3,431,0,46,57,251,308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pottawattamie County Sheriff's Office,2018,Iowa,27158,IA07800,0,0,0,0,0,9,9,0,1,1,0,0,0,124,3,1,6,24,90,48,19,28,1,152,16,16,0,0,350,0,34,44,216,260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pottawattamie County Sheriff's Office,2017,Iowa,27159,IA07800,0,0,2,1,0,8,8,0,3,2,0,1,0,165,4,2,14,33,112,95,36,56,3,175,44,42,0,2,491,0,53,65,314,379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pottawattamie County Sheriff's Office,2016,Iowa,27152,IA07800,0,0,0,0,0,10,10,0,2,2,0,0,0,162,5,7,15,27,108,88,34,47,7,142,41,37,2,2,445,0,54,66,271,337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pottawattamie County Sheriff's Office,2015,Iowa,27146,IA07800,0,0,0,0,0,5,5,0,1,0,0,0,1,186,3,15,13,33,122,120,44,58,18,160,31,28,1,2,503,0,64,70,311,381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pottawattamie County Sheriff's Office,2014,Iowa,27145,IA07800,0,0,0,1,0,11,11,0,3,1,0,2,0,230,10,8,9,43,160,168,78,81,9,228,65,63,1,1,706,0,70,85,461,546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
