agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Pottawattamie County Sheriff's Office,1960,Iowa,27461,IA07800,0,0,0,0,0,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,65,0,0,0,111,20,20,0,0,201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pottawattamie County Sheriff's Office,1961,Iowa,27461,IA07800,0,0,0,0,1,4,0,0,3,0,0,0,0,0,0,0,0,0,0,0,59,0,0,0,109,9,9,0,0,185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pottawattamie County Sheriff's Office,1962,Iowa,28605,IA07800,0,0,0,0,1,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,117,0,0,0,213,13,13,0,0,348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pottawattamie County Sheriff's Office,1963,Iowa,28738,IA07800,0,0,0,1,0,5,0,0,2,0,0,0,0,1,0,0,0,0,0,0,127,0,0,0,194,15,15,0,0,345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pottawattamie County Sheriff's Office,1964,Iowa,27709,IA07800,0,0,0,0,1,0,0,0,3,2,0,0,1,7,7,1,1,1,4,15,95,77,13,5,233,17,17,0,0,356,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,2,0,1,0,1,0,0,0,0,0,13,1,22,14,4,2,3,1,1,1,20,3,7,3,7,3,0,0,0,0,54,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pottawattamie County Sheriff's Office,1965,Iowa,28300,IA07800,0,0,0,0,0,2,2,0,5,3,0,0,2,1,1,0,0,1,0,24,113,88,11,6,237,17,17,0,0,375,0,0,0,0,2,0,2,0,0,0,2,2,0,0,0,0,0,0,2,2,1,1,1,1,0,0,0,0,1,1,0,0,24,0,22,8,8,3,2,2,0,0,15,10,9,8,9,8,0,0,0,0,51,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pottawattamie County Sheriff's Office,1966,Iowa,32543,IA07800,0,0,0,0,2,3,3,0,4,2,0,0,2,2,1,1,0,0,0,25,132,93,21,9,270,21,21,0,0,434,0,0,1,0,3,0,3,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,15,2,14,6,8,2,0,0,0,0,12,7,8,6,8,6,0,0,0,0,40,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pottawattamie County Sheriff's Office,1967,Iowa,27709,IA07800,0,0,0,4,1,4,3,0,3,2,0,0,1,6,6,6,0,0,0,25,158,120,18,9,259,32,32,0,0,467,0,0,0,0,4,0,3,0,0,0,2,0,2,0,0,0,0,0,0,0,4,0,4,0,4,0,0,0,0,0,0,0,19,1,15,5,12,3,0,0,1,1,19,13,3,3,3,3,0,0,0,0,47,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pottawattamie County Sheriff's Office,1968,Iowa,31427,IA07800,0,0,0,0,0,4,4,0,8,7,0,0,1,4,4,1,1,0,2,34,118,84,27,7,235,20,20,0,0,389,0,0,1,0,3,2,3,2,0,0,3,1,2,1,0,0,0,0,1,0,3,0,3,0,1,0,0,0,0,0,2,0,28,2,6,2,4,2,0,0,0,0,31,9,9,7,9,7,0,0,0,0,56,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pottawattamie County Sheriff's Office,1969,Iowa,31650,IA07800,0,0,0,0,0,5,4,1,6,4,0,0,2,8,8,6,0,2,0,20,153,103,35,15,224,16,16,0,0,412,0,0,0,0,3,0,2,0,1,0,4,1,4,1,0,0,0,0,0,0,7,0,7,0,5,0,0,0,2,0,0,0,18,1,18,11,14,10,4,1,0,0,18,7,10,5,10,5,0,0,0,0,60,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pottawattamie County Sheriff's Office,1970,Iowa,26643,IA07800,0,0,0,0,0,3,2,1,7,3,0,0,4,1,1,1,0,0,0,13,150,122,16,12,236,27,27,0,0,424,0,0,0,0,3,0,2,0,1,0,3,1,1,1,0,0,0,0,2,0,1,0,1,0,1,0,0,0,0,0,0,0,13,0,18,10,16,9,1,0,1,1,29,12,9,8,9,8,0,0,0,0,63,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pottawattamie County Sheriff's Office,1971,Iowa,23179,IA07800,0,0,0,1,2,5,4,1,2,2,0,0,0,3,3,2,0,0,1,8,127,104,20,3,258,29,29,0,0,427,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,5,0,17,9,17,9,0,0,0,0,20,12,14,8,14,8,0,0,0,0,55,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pottawattamie County Sheriff's Office,1972,Iowa,23908,IA07800,0,0,0,0,0,8,8,0,8,5,0,0,3,2,2,0,0,0,2,13,140,111,19,10,287,31,31,0,0,476,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,12,1,9,4,9,4,0,0,0,0,18,4,11,7,11,7,0,0,0,0,41,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pottawattamie County Sheriff's Office,1973,Iowa,24473,IA07800,0,0,0,1,1,2,2,0,4,3,0,0,1,6,6,3,1,0,2,23,164,125,21,18,286,22,22,0,0,486,0,0,0,0,2,0,2,0,0,0,1,1,0,0,0,0,0,0,1,1,4,0,4,0,3,0,0,0,0,0,1,0,11,1,9,0,9,0,0,0,0,0,15,4,7,5,7,5,0,0,0,0,38,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pottawattamie County Sheriff's Office,1974,Iowa,22194,IA07800,0,0,0,1,1,7,5,2,4,1,1,0,2,14,4,1,1,2,0,10,218,170,38,10,363,49,29,6,14,657,2,0,1,0,4,0,3,0,1,0,1,0,0,0,0,0,0,0,1,0,9,0,1,0,0,0,0,0,1,0,0,0,8,0,11,4,11,4,0,0,0,0,9,3,8,3,8,3,0,0,0,0,45,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pottawattamie County Sheriff's Office,1975,Iowa,23869,IA07800,0,0,0,0,0,6,5,1,5,0,2,1,2,32,4,2,0,1,1,28,238,151,78,9,324,30,25,2,3,635,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,27,3,4,0,2,0,0,0,1,0,1,0,23,3,24,5,24,5,0,0,0,0,9,6,2,2,1,1,0,0,1,1,64,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pottawattamie County Sheriff's Office,1976,Iowa,20810,IA07800,0,0,3,1,0,1,1,0,4,1,0,3,0,24,6,1,0,1,4,18,197,127,61,9,361,35,26,4,5,623,1,0,0,0,1,0,1,0,0,0,4,0,1,0,0,0,3,0,0,0,24,2,6,0,1,0,0,0,1,0,4,0,18,2,43,10,33,9,8,1,2,0,23,8,19,3,13,2,4,1,2,0,115,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pottawattamie County Sheriff's Office,1977,Iowa,20200,IA07800,0,0,0,0,0,2,2,0,7,5,0,0,2,17,15,3,1,0,11,2,187,128,44,15,315,46,19,14,13,574,0,0,0,0,0,0,0,0,0,0,4,2,3,2,0,0,0,0,1,0,17,0,15,0,4,0,0,0,0,0,11,0,2,0,16,4,12,4,3,0,1,0,10,3,3,2,2,1,0,0,1,1,50,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pottawattamie County Sheriff's Office,1978,Iowa,23134,IA07800,0,0,0,0,0,0,0,0,2,2,0,0,0,40,31,3,4,3,21,9,202,143,44,15,307,29,9,10,10,580,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,20,0,17,0,0,0,2,0,2,0,13,0,3,0,15,0,15,0,0,0,0,0,12,2,1,0,1,0,0,0,0,0,49,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pottawattamie County Sheriff's Office,1979,Iowa,23677,IA07800,NA,NA,NA,1,0,4,4,0,2,1,1,0,0,50,47,5,1,7,34,3,180,130,40,10,398,49,19,19,11,684,1,0,0,0,3,0,3,0,0,0,1,0,1,0,0,0,0,0,0,0,33,3,32,3,5,1,1,0,2,0,24,2,1,0,25,11,13,6,11,5,1,0,29,6,9,0,4,0,4,0,1,0,101,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pottawattamie County Sheriff's Office,1980,Iowa,26478,IA07800,0,0,0,0,0,5,3,2,6,1,3,0,2,68,60,7,1,10,42,8,221,151,62,8,314,41,15,16,10,655,0,0,0,0,5,0,3,0,2,0,2,0,0,0,2,0,0,0,0,0,38,5,35,5,4,0,1,0,7,1,23,4,3,0,27,9,19,5,8,4,0,0,26,9,11,3,5,2,5,1,1,0,109,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pottawattamie County Sheriff's Office,1981,Iowa,26380,IA07800,0,0,0,2,0,1,1,0,5,4,0,1,0,64,59,2,1,6,50,5,183,124,50,9,319,28,6,13,9,602,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,6,22,6,1,1,0,0,1,0,20,5,1,0,27,9,26,9,1,0,0,0,22,3,0,0,0,0,0,0,0,0,74,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pottawattamie County Sheriff's Office,1983,Iowa,26452,IA07800,0,0,0,1,0,2,2,0,2,2,0,0,0,39,36,1,2,4,29,3,104,67,33,4,170,21,10,4,7,339,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,13,2,13,2,1,0,1,0,2,0,9,2,0,0,21,2,12,1,9,1,0,0,20,2,8,3,5,2,1,0,2,1,63,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pottawattamie County Sheriff's Office,1984,Iowa,26810,IA07800,0,0,0,2,0,0,0,0,2,2,0,0,0,50,46,1,2,6,37,4,113,95,16,2,129,37,14,8,15,333,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,2,11,2,1,0,1,0,2,1,7,1,1,0,14,6,12,5,2,1,0,0,11,2,7,2,2,0,3,1,2,1,45,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pottawattamie County Sheriff's Office,1985,Iowa,27542,IA07800,0,0,0,0,0,3,2,1,5,2,2,1,0,50,49,0,1,2,46,1,99,64,28,7,90,37,13,7,17,284,0,0,0,0,1,0,1,0,0,0,2,0,2,0,0,0,0,0,0,0,28,1,27,1,0,0,1,0,0,0,26,1,1,0,22,1,12,0,9,1,1,0,15,3,17,2,10,1,4,1,3,0,85,7,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Pottawattamie County Sheriff's Office,1986,Iowa,26682,IA07800,0,0,0,1,0,5,3,2,4,3,0,1,0,48,46,2,1,2,41,2,87,71,14,2,73,29,11,1,17,247,0,0,0,0,4,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,19,2,18,2,2,1,0,0,1,0,15,1,1,0,13,1,13,1,0,0,0,0,13,1,8,0,5,0,1,0,2,0,57,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pottawattamie County Sheriff's Office,1987,Iowa,26979,IA07800,0,0,0,1,0,2,2,0,0,0,0,0,0,55,54,4,2,3,45,1,112,99,10,3,100,21,10,5,6,291,1,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,27,1,26,1,4,0,1,0,1,0,20,1,1,0,9,4,9,4,0,0,0,0,9,4,11,0,6,0,4,0,1,0,59,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
Pottawattamie County Sheriff's Office,1988,Iowa,27226,IA07800,0,0,0,0,0,1,1,0,4,2,0,1,1,43,42,0,4,0,38,1,162,143,14,5,110,31,10,8,13,351,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,27,1,27,1,0,0,2,0,0,0,25,1,0,0,13,1,10,0,3,1,0,0,19,0,10,2,5,0,3,2,2,0,70,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pottawattamie County Sheriff's Office,1989,Iowa,27476,IA07800,0,0,0,1,0,3,3,0,3,0,0,1,2,57,52,3,5,14,30,5,169,133,33,3,109,44,15,12,17,386,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,24,2,23,2,2,0,1,0,5,0,15,2,1,0,6,1,4,0,2,1,0,0,11,6,21,0,9,0,6,0,6,0,65,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pottawattamie County Sheriff's Office,1990,Iowa,NA,IA07800,0,0,0,1,0,1,1,0,3,0,0,1,2,58,50,5,0,2,43,8,106,95,10,1,83,35,10,16,9,287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,3,27,3,2,0,0,0,0,0,25,3,0,0,9,1,9,1,0,0,0,0,7,2,6,1,3,0,3,1,0,0,49,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pottawattamie County Sheriff's Office,1994,Iowa,25870,IA07800,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pottawattamie County Sheriff's Office,1999,Iowa,26469,IA07800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pottawattamie County Sheriff's Office,2000,Iowa,26188,IA07800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pottawattamie County Sheriff's Office,2001,Iowa,26160,IA07800,0,0,0,0,0,3,3,0,0,0,0,0,0,7,3,0,0,1,2,4,7,5,2,0,11,13,12,0,1,41,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,3,0,0,0,0,0,1,0,2,0,2,0,0,0,0,0,0,0,0,0,3,1,7,0,7,0,0,0,0,0,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
