agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Pottawattamie County Sheriff's Office,2017,Iowa,27159,IA07800,0,0,8,8,0,3,2,0,1,0,163,4,2,14,33,110,95,36,56,3,173,43,41,0,2,485,53,0,0,3,3,0,0,0,0,0,0,113,2,2,8,28,73,14,3,11,0,24,13,13,0,0,167,40,0,0,3,3,0,0,0,0,0,0,9,0,0,0,0,9,2,0,2,0,5,1,1,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pottawattamie County Sheriff's Office,2016,Iowa,27152,IA07800,0,0,10,10,0,2,2,0,0,0,161,5,7,14,27,108,90,36,47,7,141,40,36,2,2,444,53,0,0,4,4,0,1,1,0,0,0,96,3,7,11,20,55,10,2,7,1,12,15,13,2,0,138,41,0,0,1,1,0,0,0,0,0,0,11,0,2,1,1,7,0,0,0,0,2,0,0,0,0,14,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pottawattamie County Sheriff's Office,2015,Iowa,27146,IA07800,0,0,5,5,0,1,0,0,0,1,186,3,15,13,33,122,120,44,58,18,160,31,28,1,2,503,64,0,0,4,4,0,0,0,0,0,0,102,1,7,9,30,55,13,5,6,2,18,7,7,0,0,144,47,0,0,1,1,0,0,0,0,0,0,6,0,0,0,1,5,0,0,0,0,4,0,0,0,0,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pottawattamie County Sheriff's Office,2014,Iowa,27145,IA07800,1,0,11,11,0,3,1,0,2,0,230,10,8,9,43,160,168,78,81,9,228,65,63,1,1,706,70,1,0,2,2,0,0,0,0,0,0,144,9,7,5,32,91,15,4,11,0,29,15,14,0,1,206,53,0,0,0,0,0,0,0,0,0,0,13,0,1,0,0,12,4,0,4,0,6,3,3,0,0,26,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pottawattamie County Sheriff's Office,2013,Iowa,27213,IA07800,0,0,8,7,1,3,0,0,2,1,168,3,5,19,32,109,137,54,74,9,260,30,22,4,4,606,59,0,0,1,1,0,1,0,0,1,0,107,2,3,12,25,65,20,8,11,1,44,7,5,2,0,180,42,0,0,0,0,0,0,0,0,0,0,13,0,1,1,1,10,2,0,2,0,9,1,0,1,0,25,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pottawattamie County Sheriff's Office,2012,Iowa,27357,IA07800,0,0,7,6,1,1,0,1,0,0,134,2,2,15,14,101,141,67,65,9,305,63,41,4,18,651,33,0,0,2,2,0,0,0,0,0,0,90,1,1,13,9,66,12,4,8,0,40,7,6,0,1,151,24,0,0,1,1,0,0,0,0,0,0,7,0,0,0,0,7,2,0,2,0,5,2,2,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pottawattamie County Sheriff's Office,2011,Iowa,27285,IA07800,0,0,4,4,0,1,0,1,0,0,171,4,4,16,22,125,216,91,106,19,287,69,61,5,3,748,46,0,0,0,0,0,0,0,0,0,0,89,1,1,9,11,67,9,4,5,0,26,9,9,0,0,133,22,0,0,0,0,0,0,0,0,0,0,9,0,0,0,1,8,0,0,0,0,5,4,4,0,0,18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pottawattamie County Sheriff's Office,2010,Iowa,27143,IA07800,0,0,3,3,0,2,0,0,2,0,154,2,2,13,17,120,158,80,70,8,239,48,41,5,2,604,34,0,0,0,0,0,0,0,0,0,0,87,2,2,6,14,63,8,3,4,1,19,2,2,0,0,116,24,0,0,0,0,0,0,0,0,0,0,10,0,1,1,3,5,2,2,0,0,1,0,0,0,0,13,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pottawattamie County Sheriff's Office,2009,Iowa,26765,IA07800,0,0,4,4,0,1,1,0,0,0,110,2,1,0,25,82,131,87,43,1,263,35,24,3,8,544,28,0,0,0,0,0,0,0,0,0,0,52,2,1,0,17,32,4,0,4,0,26,7,6,0,1,89,20,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,3,0,0,0,0,6,4,3,0,1,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pottawattamie County Sheriff's Office,2008,Iowa,26429,IA07800,1,0,10,10,0,1,0,0,1,0,99,2,4,2,25,66,127,75,50,2,319,67,44,8,15,624,33,1,0,3,3,0,1,0,0,1,0,66,2,4,2,15,43,12,8,4,0,36,12,11,1,0,131,23,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,4,0,0,0,0,4,4,4,0,0,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
