agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Sand Springs Police Department,1960,Oklahoma,7754,OK07203,196,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0
Sand Springs Police Department,1961,Oklahoma,7754,OK07203,178,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0
Sand Springs Police Department,1962,Oklahoma,8209,OK07203,69,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0
Sand Springs Police Department,1963,Oklahoma,8820,OK07203,137,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0
Sand Springs Police Department,1964,Oklahoma,8056,OK07203,166,40,21,0,5,4,2,0,5,4,2,0,0,0,0,0,0,0,0,0,1,1,1,0,8,8,1,0,4,3,1,0,33,6,3,0,0,0,0,0,22,3,3,0,4,0,0,0,21,3,2,0,0,0,0,0,1,1,0,0,0,0,0,2,2,2,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,24,12,0,21,3,2,0,0,0,0,0,0,0,0,0
Sand Springs Police Department,1965,Oklahoma,8180,OK07203,149,31,9,0,8,7,1,0,8,7,1,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,5,5,1,0,61,18,6,0,10,1,0,0,47,17,6,0,4,0,0,0,3,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,4,2,0,3,1,0,0,0,0,0,0,0,0,0,0
Sand Springs Police Department,1966,Oklahoma,10540,OK07203,255,44,12,0,15,13,0,0,15,13,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,13,11,0,0,57,4,0,0,3,0,0,0,32,4,0,0,22,0,0,0,40,5,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,140,20,9,0,40,5,3,0,0,0,0,0,0,0,0,0
Sand Springs Police Department,1967,Oklahoma,10412,OK07203,239,36,15,0,15,8,0,0,15,8,0,0,2,1,0,0,2,1,0,0,2,1,0,0,2,2,0,0,9,5,0,0,61,2,1,0,10,0,0,0,32,2,1,0,19,0,0,0,24,6,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,134,20,11,0,24,6,3,0,0,0,0,0,0,0,0,0
Sand Springs Police Department,1968,Oklahoma,11802,OK07203,137,10,2,0,12,6,1,0,12,6,1,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0,11,6,1,0,17,1,0,0,0,0,0,0,9,0,0,0,8,1,0,0,22,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,83,0,0,0,22,1,0,0,0,0,0,0,0,0,0,0
Sand Springs Police Department,1969,Oklahoma,12433,OK07203,189,47,4,0,8,6,1,0,8,6,1,0,1,1,0,0,1,0,0,0,2,1,0,0,2,2,0,0,4,4,1,0,36,5,0,0,3,0,0,0,27,5,0,0,6,0,0,0,34,24,2,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,3,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,106,10,1,0,34,24,2,0,0,0,0,0,0,0,0,0
Sand Springs Police Department,1970,Oklahoma,10565,OK07203,279,81,10,0,13,3,0,0,13,3,0,0,0,0,0,0,1,0,0,0,4,0,0,0,1,1,0,0,8,3,0,0,65,15,3,0,5,1,0,0,49,13,3,0,11,1,0,0,49,43,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,149,18,2,0,49,43,5,0,0,0,0,0,0,0,0,0
Sand Springs Police Department,1971,Oklahoma,11519,OK07203,221,25,2,0,13,3,0,0,13,3,0,0,0,0,0,0,5,3,0,0,0,0,0,0,0,0,0,0,8,0,0,0,64,7,1,0,4,0,0,0,48,7,1,0,12,0,0,0,33,11,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,4,0,0,33,11,1,0,0,0,0,0,0,0,0,0
Sand Springs Police Department,1972,Oklahoma,12034,OK07203,224,46,4,0,16,8,0,0,16,8,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,14,7,0,0,80,16,3,0,6,2,0,0,55,8,2,0,19,6,1,0,16,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,4,1,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107,17,1,0,16,3,0,0,0,0,0,0,0,0,0,0
Sand Springs Police Department,1973,Oklahoma,11400,OK07203,465,98,27,0,26,16,1,0,26,16,1,0,2,0,0,0,1,0,0,0,5,3,0,0,13,13,0,0,18,13,1,0,119,29,5,0,15,0,0,0,58,15,4,0,46,9,1,0,30,11,4,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,285,40,17,0,30,11,4,0,0,0,0,0,0,0,0,0
Sand Springs Police Department,1974,Oklahoma,12000,OK07203,263,51,16,0,8,5,0,0,20,18,1,0,1,0,0,0,1,1,0,0,2,2,0,0,12,13,1,0,4,2,0,0,71,6,2,0,5,1,1,0,41,4,1,0,25,1,0,0,21,2,1,0,0,0,0,0,0,0,0,0,8,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149,24,12,0,15,2,1,0,5,0,0,0,1,0,0,0
Sand Springs Police Department,1975,Oklahoma,10981,OK07203,564,146,47,0,14,10,1,0,77,71,9,0,3,4,0,0,6,2,0,0,3,2,0,0,63,61,8,0,2,2,1,0,121,14,6,0,6,0,0,0,85,12,4,0,30,2,2,0,36,12,5,0,0,0,0,0,1,1,0,0,4,0,0,3,3,0,0,2,2,0,0,1,1,0,0,3,1,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,323,44,27,0,25,10,5,0,9,2,0,0,2,0,0,0
Sand Springs Police Department,1976,Oklahoma,12128,OK07203,604,121,40,0,25,18,3,0,57,46,6,0,5,3,0,0,4,4,0,0,5,3,2,0,32,28,3,0,11,8,1,0,155,27,14,0,6,0,0,0,101,23,13,0,48,4,1,0,42,6,3,0,0,0,0,0,0,0,0,0,12,0,0,1,1,0,0,0,0,0,0,1,1,0,0,5,3,1,0,4,3,1,0,0,0,0,0,0,0,0,0,1,0,0,0,344,38,16,0,22,3,1,0,6,0,0,0,14,3,2,0
Sand Springs Police Department,1977,Oklahoma,12248,OK07203,567,153,57,0,15,14,2,0,48,46,6,0,3,3,1,0,2,2,0,0,2,1,0,0,33,32,4,0,8,8,1,0,123,14,6,0,8,0,0,0,87,13,6,0,28,1,0,0,29,4,3,0,0,0,0,0,0,0,0,0,27,0,0,1,0,0,0,0,0,0,0,1,0,0,0,7,2,0,0,3,1,0,0,2,0,0,0,0,0,0,0,2,1,0,0,359,87,42,0,14,2,1,0,8,1,1,0,7,1,1,0
Sand Springs Police Department,1978,Oklahoma,12893,OK07203,618,210,63,0,18,9,1,0,80,63,3,0,3,2,0,0,4,2,0,0,3,2,1,0,62,54,2,0,8,3,0,0,115,18,9,0,5,0,0,0,85,15,7,0,25,3,2,0,48,9,8,0,0,0,0,0,1,1,0,0,18,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,373,118,43,0,21,8,7,0,10,0,0,0,17,1,1,0
Sand Springs Police Department,1979,Oklahoma,12855,OK07203,698,183,55,0,19,7,1,0,70,44,6,0,4,3,0,0,3,1,0,0,2,1,0,0,51,37,5,0,10,2,1,0,129,17,8,0,0,0,0,0,90,16,7,0,39,1,1,0,59,8,5,0,0,0,0,0,0,0,0,0,,,,2,2,0,0,0,0,0,0,2,2,0,0,8,4,0,0,6,3,0,0,2,1,0,0,0,0,0,0,0,0,0,0,430,108,36,0,25,8,5,0,10,0,0,0,24,0,0,0
Sand Springs Police Department,1980,Oklahoma,12742,OK07203,549,70,1,0,17,6,0,0,53,13,0,0,4,2,0,0,1,1,0,0,0,0,0,0,36,7,0,0,12,3,0,0,206,21,0,0,1,0,0,0,204,21,0,0,1,0,0,0,11,3,0,0,0,0,0,0,1,1,0,0,0,0,0,4,0,0,0,0,0,0,0,4,0,0,0,10,4,0,0,9,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,264,28,1,0,7,2,0,0,2,1,0,0,2,0,0,0
