agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Sand Springs Police Department,2017,Oklahoma,19977,OK07203,0,0,4,4,0,15,4,2,5,4,166,0,1,2,3,160,88,36,46,6,416,75,21,45,9,764,6,0,0,0,0,0,3,0,0,2,1,51,0,0,2,1,48,11,4,6,1,97,6,2,2,2,168,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,8,0,0,0,0,10,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Sand Springs Police Department,2016,Oklahoma,19961,OK07203,0,1,5,5,0,7,5,1,1,0,210,2,4,1,8,195,88,46,39,3,508,67,21,38,8,886,15,0,0,0,0,0,1,1,0,0,0,56,1,2,1,7,45,5,3,2,0,189,2,1,1,0,253,11,0,0,0,0,0,0,0,0,0,0,7,0,0,0,1,6,1,0,1,0,20,0,0,0,0,28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sand Springs Police Department,2015,Oklahoma,19726,OK07203,0,0,3,3,0,7,4,1,1,1,220,0,2,4,11,203,86,44,39,3,564,85,32,44,9,965,17,0,0,0,0,0,1,0,1,0,0,60,0,2,3,4,51,5,0,4,1,241,2,0,2,0,309,9,0,0,0,0,0,1,0,1,0,0,8,0,0,0,2,6,2,0,1,1,20,0,0,0,0,31,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sand Springs Police Department,2014,Oklahoma,19456,OK07203,0,0,16,14,2,5,1,2,0,2,254,0,2,5,6,241,82,38,41,3,481,44,17,21,6,882,13,0,0,1,1,0,3,1,1,0,1,75,0,1,3,5,66,8,4,4,0,214,1,1,0,0,302,9,0,0,0,0,0,0,0,0,0,0,16,0,0,0,1,15,3,3,0,0,29,0,0,0,0,48,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sand Springs Police Department,2013,Oklahoma,19180,OK07203,0,0,5,5,0,10,3,1,0,6,304,0,3,1,1,299,100,35,59,6,561,35,9,24,2,1015,5,0,0,0,0,0,3,0,1,0,2,64,0,1,0,0,63,7,3,4,0,262,0,0,0,0,336,1,0,0,0,0,0,0,0,0,0,0,6,0,1,0,0,5,2,1,1,0,32,0,0,0,0,40,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sand Springs Police Department,2012,Oklahoma,19258,OK07203,0,0,5,5,0,11,4,1,1,5,233,1,5,3,10,214,107,57,40,10,623,54,26,22,6,1033,19,0,0,3,3,0,1,0,0,0,1,78,2,2,2,10,62,9,2,6,1,283,1,0,0,1,375,16,0,0,0,0,0,0,0,0,0,0,8,2,0,0,2,4,0,0,0,0,37,0,0,0,0,45,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sand Springs Police Department,2011,Oklahoma,19108,OK07203,0,0,3,3,0,11,3,2,2,4,180,1,4,3,3,169,125,69,44,12,504,39,16,19,4,862,11,0,0,0,0,0,3,0,0,2,1,81,1,2,2,3,73,14,6,6,2,225,3,0,3,0,326,8,0,0,0,0,0,1,0,0,0,1,12,0,1,0,0,11,2,1,0,1,30,1,0,1,0,46,1,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0
Sand Springs Police Department,2010,Oklahoma,18906,OK07203,1,0,3,3,0,11,3,1,3,4,157,0,7,6,5,139,98,49,44,5,481,57,16,29,12,808,18,1,0,1,1,0,5,1,1,2,1,94,0,6,3,2,83,10,6,3,1,218,2,1,1,0,331,11,1,0,0,0,0,0,0,0,0,0,13,0,0,0,0,13,1,0,0,1,31,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sand Springs Police Department,2009,Oklahoma,18602,OK07203,1,0,11,11,0,10,8,0,0,2,164,3,3,11,4,143,116,65,43,8,522,44,15,23,6,868,21,1,0,2,2,0,5,4,0,0,1,101,3,1,5,2,90,13,7,5,1,275,4,2,2,0,401,11,0,0,1,1,0,1,1,0,0,0,19,0,1,2,0,16,1,1,0,0,39,0,0,0,0,61,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,3,0
Sand Springs Police Department,2008,Oklahoma,18572,OK07203,1,0,6,6,0,8,2,0,0,6,178,1,9,6,4,158,136,63,66,7,462,45,19,20,6,836,20,0,0,1,1,0,3,0,0,0,3,114,0,6,4,3,101,17,9,6,2,192,1,1,0,0,328,13,0,0,0,0,0,1,0,0,0,1,21,0,2,2,1,16,5,3,1,1,37,0,0,0,0,64,5,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,0,1,0,1,0,0,0,0,4,0
