agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Saline County Sheriff's Office,2023,Missouri,7729,MO09800,0,0,0,2,1,4,4,0,1,0,0,1,0,104,5,1,36,17,45,13,8,4,1,42,13,3,5,5,180,0,59,66,68,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Saline County Sheriff's Office,2022,Missouri,8090,MO09800,0,0,0,0,0,10,8,2,0,0,0,0,0,123,2,2,81,15,23,30,17,11,2,62,18,4,6,8,243,0,100,110,110,220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Saline County Sheriff's Office,2021,Missouri,8176,MO09800,0,0,0,1,0,5,5,0,0,0,0,0,0,137,3,4,64,44,22,16,9,7,0,54,16,4,6,6,229,0,115,121,86,207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Saline County Sheriff's Office,2020,Missouri,6362,MO09800,0,0,0,1,0,1,1,0,0,0,0,0,0,70,0,2,42,14,12,20,10,9,1,30,9,1,5,3,131,0,58,60,59,119,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,1,1
Saline County Sheriff's Office,2019,Missouri,,MO09800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Saline County Sheriff's Office,2018,Missouri,6356,MO09800,0,0,1,0,0,0,0,0,0,0,0,0,0,21,3,0,1,3,14,20,11,9,0,40,6,5,0,1,87,0,7,7,66,73,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,1,1,2
Saline County Sheriff's Office,2017,Missouri,6462,MO09800,0,0,4,0,0,1,0,1,0,0,0,0,0,20,6,0,1,0,13,21,12,8,1,33,2,1,1,0,77,0,7,8,56,64,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,2,2,0,0,1,0,0,0,0,5,0,0,0,3,3
Saline County Sheriff's Office,2016,Missouri,6513,MO09800,0,0,2,1,0,0,0,0,0,0,0,0,0,37,2,2,0,0,33,26,15,10,1,27,4,0,2,2,95,0,4,5,57,62,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,3,1,2,0,1,1,0,0,1,11,0,0,0,5,5
Saline County Sheriff's Office,2015,Missouri,6619,MO09800,0,0,0,0,0,0,0,0,1,0,0,0,1,21,0,0,0,0,21,29,18,8,3,24,11,7,0,4,86,0,0,1,64,65,0,0,1,0,1,0,0,0,0,0,5,0,0,0,0,5,2,0,2,0,3,0,0,0,0,11,0,0,1,5,6
Saline County Sheriff's Office,2014,Missouri,6582,MO09800,0,0,1,0,0,1,1,0,0,0,0,0,0,24,0,2,0,1,21,25,12,13,0,44,14,5,1,8,108,0,3,4,83,87,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,1,0,1,0,3,5,4,1,0,11,0,0,1,9,10
