agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Saline County Sheriff's Office,2017,Missouri,6462,MO09800,77,23,2,5,7,7,1,0,20,20,1,2,6,6,1,0,0,0,0,0,1,1,0,0,13,13,0,2,0,0,0,0,21,0,0,2,1,0,0,0,12,0,0,2,8,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,2,0,1,1,0,0,0,0,0,0,0,1,0,0,0
Saline County Sheriff's Office,2016,Missouri,6513,MO09800,95,43,4,11,4,4,0,0,37,35,3,6,2,2,0,0,2,2,0,0,0,0,0,0,33,31,3,6,0,0,0,0,26,4,1,3,1,0,0,0,15,4,1,1,10,0,0,2,4,0,0,1,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,3,0,1,0,0,0,0,2,0,0,1,2,0,0,0
Saline County Sheriff's Office,2015,Missouri,6619,MO09800,86,16,2,11,0,0,0,0,21,10,1,5,0,0,0,0,0,0,0,0,0,0,0,0,21,10,1,5,0,0,0,0,29,3,1,2,3,0,0,0,18,1,0,0,8,2,1,2,11,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,24,0,0,3,7,3,0,0,4,0,0,0,0,0,0,0
Saline County Sheriff's Office,2014,Missouri,6582,MO09800,108,23,3,11,3,3,1,0,24,14,3,1,0,0,0,0,2,2,1,0,0,0,0,0,21,11,2,1,1,1,0,0,25,2,0,1,0,0,0,0,12,2,0,0,13,0,0,1,14,4,0,5,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,44,2,0,3,5,3,0,4,8,0,0,0,1,1,0,1
Saline County Sheriff's Office,2013,Missouri,6660,MO09800,126,33,7,10,3,3,0,0,30,19,5,7,2,2,0,0,0,0,0,0,0,0,0,0,27,16,5,7,1,1,0,0,44,7,2,1,2,1,0,0,29,4,2,0,13,2,0,1,8,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,5,0,2,3,1,0,0,3,0,0,0,2,1,0,0
Saline County Sheriff's Office,2012,Missouri,6595,MO09800,119,34,8,11,4,4,1,0,26,17,5,1,0,0,0,0,1,1,0,0,1,1,0,0,22,13,4,1,2,2,1,0,36,6,2,3,1,0,0,1,21,3,1,0,14,3,1,2,11,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,45,9,1,6,5,0,0,0,3,1,0,0,3,1,0,0
Saline County Sheriff's Office,2011,Missouri,6628,MO09800,123,20,1,1,19,13,0,0,28,16,1,0,2,1,0,0,1,1,0,0,1,0,0,0,9,3,1,0,15,11,0,0,44,2,0,0,2,0,0,0,28,1,0,0,14,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,1,0,0,1,2,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
Saline County Sheriff's Office,2009,Missouri,6549,MO09800,137,0,0,1,4,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,33,0,0,0,2,0,0,0,42,0,0,1,1,0,0,0,23,0,0,0,18,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,2,0,0,0,3,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0
Saline County Sheriff's Office,2008,Missouri,6579,MO09800,175,18,0,0,10,3,0,0,46,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,36,7,0,0,9,3,0,0,44,1,0,0,4,0,0,0,23,1,0,0,17,0,0,0,15,3,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,4,0,0,8,1,0,0,5,0,0,0,2,2,0,0
Saline County Sheriff's Office,2007,Missouri,6673,MO09800,159,0,0,0,8,0,0,0,43,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,35,0,0,0,5,0,0,0,32,0,0,0,3,0,0,0,14,0,0,0,15,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0,0,0,4,0,0,0,3,0,0,0,2,0,0,0
