agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
North Miami Beach Police Department,2017,Florida,44269,FL01310,1,0,15,14,1,113,34,10,4,65,533,79,42,14,41,357,245,145,71,29,1400,169,114,37,18,2476,176,0,0,12,12,0,24,0,0,0,0,280,0,0,0,0,198,28,16,10,2,93,18,14,2,2,455,82,0,0,3,3,0,5,0,0,0,0,24,0,0,0,0,17,10,6,4,0,32,10,9,0,1,84,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Miami Beach Police Department,2016,Florida,44442,FL01310,2,0,14,14,0,107,37,12,3,55,547,67,49,28,34,369,239,143,58,38,1298,150,105,28,17,2357,178,1,0,4,4,0,39,0,0,0,0,248,0,0,0,0,168,26,17,8,1,66,21,16,5,0,405,80,0,0,1,1,0,9,0,0,0,0,29,0,0,0,0,22,7,4,3,0,22,16,13,3,0,84,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Miami Beach Police Department,2015,Florida,44169,FL01310,5,0,16,16,0,112,64,6,4,38,476,51,38,39,28,320,323,213,86,24,1191,147,87,26,34,2270,156,3,0,14,14,0,14,0,0,0,0,157,0,0,0,0,111,25,12,12,1,44,22,10,6,6,279,46,1,0,6,6,0,6,0,0,0,0,22,0,0,0,0,15,10,4,6,0,15,16,7,3,6,76,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Miami Beach Police Department,2014,Florida,43657,FL01310,3,0,31,31,0,142,57,11,26,48,522,77,39,48,28,330,453,286,111,56,1048,122,78,35,9,2321,192,2,0,6,5,1,26,0,0,0,0,210,0,0,0,0,145,42,29,9,4,53,13,11,0,2,352,65,0,0,1,1,0,6,0,0,0,0,28,0,0,0,0,20,5,4,1,0,17,4,4,0,0,61,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Miami Beach Police Department,2013,Florida,43417,FL01310,4,0,24,21,3,152,47,8,31,66,472,46,26,29,41,330,544,339,140,65,1017,116,75,35,6,2329,142,1,0,9,6,3,17,0,0,0,0,200,0,0,0,0,139,34,27,6,1,72,10,9,1,0,343,61,0,0,2,2,0,2,0,0,0,0,22,0,0,0,0,20,10,6,3,1,32,5,5,0,0,73,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Miami Beach Police Department,2012,Florida,43084,FL01310,2,1,27,23,4,130,45,4,25,56,430,22,23,43,32,310,702,451,146,105,1163,123,79,35,9,2578,120,0,0,7,5,2,19,0,0,0,0,214,0,0,0,0,162,48,33,6,9,108,9,9,0,0,405,52,0,0,0,0,0,7,0,0,0,0,32,0,0,0,0,26,10,8,0,2,56,5,5,0,0,110,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Miami Beach Police Department,2011,Florida,42089,FL01310,1,0,13,12,1,132,58,3,19,52,571,38,35,47,51,400,663,434,153,76,1145,186,104,75,7,2711,171,9,0,9,9,0,22,0,0,0,0,381,0,0,0,0,273,60,33,17,10,116,22,20,2,0,619,108,0,0,3,3,0,10,0,0,0,0,45,0,0,0,0,32,19,10,7,2,49,7,6,1,0,133,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Miami Beach Police Department,2010,Florida,41523,FL01310,2,0,29,28,1,136,51,16,23,46,619,39,46,47,47,440,743,505,154,84,1189,177,128,38,11,2895,179,1,0,10,9,1,21,0,0,0,0,319,0,0,0,0,230,60,40,14,6,130,20,19,0,1,561,89,0,0,3,3,0,5,0,0,0,0,50,0,0,0,0,36,13,6,5,2,59,3,2,0,1,133,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Miami Beach Police Department,2009,Florida,41324,FL01310,1,0,27,25,2,169,81,10,25,53,546,29,35,97,43,342,697,464,151,82,1358,187,135,40,12,2985,204,0,0,16,14,2,29,0,0,0,0,377,0,0,0,0,240,54,35,13,6,168,28,26,0,2,672,137,0,0,4,4,0,10,0,0,0,0,39,0,0,0,0,20,16,10,5,1,55,8,8,0,0,132,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Miami Beach Police Department,2008,Florida,37424,FL01310,2,0,20,19,1,192,95,12,27,58,563,46,37,59,31,390,637,409,153,75,1550,209,148,47,14,3173,173,7,0,24,22,2,39,0,0,0,0,380,0,0,0,0,248,91,61,24,6,223,33,29,1,3,797,132,2,0,5,4,1,13,0,0,0,0,59,0,0,0,0,42,23,17,3,3,76,6,5,1,0,184,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
