agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Owyhee County Sheriff's Office,1960,Idaho,6375,ID03700,42,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Owyhee County Sheriff's Office,1961,Idaho,6375,ID03700,54,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Owyhee County Sheriff's Office,1962,Idaho,6571,ID03700,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
Owyhee County Sheriff's Office,1963,Idaho,6605,ID03700,65,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
Owyhee County Sheriff's Office,1974,Idaho,5698,ID03700,184,4,23,0,0,0,0,0,20,1,7,0,6,0,0,0,2,0,2,0,2,0,0,0,7,1,4,0,3,0,1,0,44,1,9,0,1,0,0,0,33,1,8,0,10,0,1,0,12,1,3,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,1,3,0,12,1,3,0,0,0,0,0,0,0,0,0
Owyhee County Sheriff's Office,1975,Idaho,6105,ID03700,100,4,21,0,0,0,0,0,13,1,8,0,1,0,0,0,5,0,4,0,1,0,0,0,4,1,2,0,2,0,2,0,22,1,5,0,3,0,0,0,10,0,3,0,9,1,2,0,7,1,2,0,0,0,0,0,3,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,1,5,0,7,1,2,0,0,0,0,0,0,0,0,0
Owyhee County Sheriff's Office,1976,Idaho,4328,ID03700,194,11,33,0,0,0,0,0,29,3,17,0,5,0,3,0,4,1,2,0,1,0,1,0,16,2,9,0,3,0,2,0,32,3,4,0,1,0,0,0,20,2,2,0,11,1,2,0,10,3,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122,2,8,0,8,2,3,0,1,0,0,0,1,1,1,0
Owyhee County Sheriff's Office,1977,Idaho,5270,ID03700,166,3,30,0,0,0,0,0,24,0,18,0,4,0,2,0,1,0,1,0,2,0,2,0,13,0,10,0,4,0,3,0,54,1,3,0,6,0,0,0,29,1,2,0,19,0,1,0,3,0,0,0,1,0,1,0,1,0,0,0,0,0,0,2,0,2,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,2,6,0,0,0,0,0,0,0,0,0,3,0,0,0
Owyhee County Sheriff's Office,1978,Idaho,5959,ID03700,149,12,24,0,0,0,0,0,14,1,8,0,4,0,2,0,1,0,0,0,0,0,0,0,7,1,4,0,2,0,2,0,42,2,4,0,2,0,0,0,28,1,1,0,12,1,3,0,8,1,1,0,0,0,0,0,1,1,1,0,5,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,82,7,8,0,4,0,0,0,2,0,0,0,2,1,1,0
Owyhee County Sheriff's Office,1979,Idaho,6351,ID03700,175,6,30,0,0,0,0,0,23,1,12,0,5,0,1,0,3,0,2,0,6,0,5,0,8,1,4,0,1,0,0,0,52,3,7,0,4,0,0,0,28,0,2,0,20,3,5,0,12,2,5,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,86,0,4,0,6,0,3,0,5,1,1,0,1,1,1,0
Owyhee County Sheriff's Office,1980,Idaho,6163,ID03700,189,11,46,0,0,0,0,0,40,7,29,0,14,3,10,0,2,0,2,0,4,1,3,0,11,2,7,0,9,1,7,0,38,0,4,0,1,0,0,0,26,0,2,0,11,0,2,0,13,0,6,0,0,0,0,0,1,0,0,0,8,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,4,7,0,9,0,4,0,2,0,1,0,2,0,1,0
Owyhee County Sheriff's Office,1981,Idaho,6263,ID03700,227,10,48,0,0,0,0,0,37,1,26,0,4,0,2,0,2,0,1,0,0,0,0,0,16,1,13,0,15,0,10,0,62,4,9,0,4,0,1,0,35,3,7,0,23,1,1,0,14,2,2,0,0,0,0,0,2,0,1,0,4,0,0,1,0,1,0,0,0,0,0,1,0,1,0,4,1,3,0,3,0,2,0,0,0,0,0,1,1,1,0,0,0,0,0,107,2,6,0,13,2,2,0,0,0,0,0,1,0,0,0
Owyhee County Sheriff's Office,1982,Idaho,6303,ID03700,217,6,43,0,0,0,0,0,47,1,25,0,5,0,5,0,4,1,3,0,5,0,4,0,20,0,8,0,13,0,5,0,48,2,5,0,6,0,1,0,25,1,3,0,17,1,1,0,12,0,2,0,0,0,0,0,0,0,1,0,2,0,0,3,0,1,0,1,0,0,0,2,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,3,9,0,6,0,2,0,3,0,0,0,3,0,0,0
Owyhee County Sheriff's Office,1983,Idaho,6459,ID03700,204,11,58,48,0,0,0,0,34,2,22,2,7,1,6,1,2,1,2,0,1,0,1,0,11,0,4,0,13,0,9,1,47,3,13,27,3,0,0,1,27,2,7,25,17,1,6,1,9,0,4,5,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,0,2,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,111,6,17,14,3,0,2,2,3,0,1,1,3,0,1,2
Owyhee County Sheriff's Office,1984,Idaho,6561,ID03700,186,4,52,75,0,0,0,0,44,3,29,10,8,1,4,3,1,0,1,0,3,0,2,0,15,0,8,3,17,2,14,4,53,0,10,36,7,0,0,7,23,0,8,26,23,0,2,3,3,0,2,9,0,0,0,0,0,0,0,0,3,0,0,2,0,2,1,1,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,1,9,19,2,0,1,5,0,0,0,1,1,0,1,3
Owyhee County Sheriff's Office,1985,Idaho,6623,ID03700,207,9,71,46,0,0,0,0,47,2,33,12,8,1,6,2,3,1,2,0,7,0,5,0,9,0,5,3,20,0,15,7,54,2,10,21,6,0,1,0,26,1,4,18,22,1,5,3,16,2,5,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,3,23,11,5,0,1,1,5,1,1,1,6,1,3,0
