agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Owyhee County Sheriff's Office,2023,Idaho,9552,ID03700,0,0,0,0,0,1,1,0,0,0,0,0,0,27,2,2,2,10,11,7,2,3,2,8,7,6,0,1,50,0,16,17,22,39,0,0,1,1,0,0,0,0,0,0,9,1,0,2,4,2,3,0,2,1,0,2,2,0,0,15,0,7,8,5,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Owyhee County Sheriff's Office,2022,Idaho,9501,ID03700,0,0,0,0,0,8,5,3,0,0,0,0,0,60,4,4,6,13,33,17,8,8,1,23,6,4,2,0,114,0,27,35,46,81,0,0,2,2,0,0,0,0,0,0,28,4,1,4,10,9,5,3,2,0,1,1,0,1,0,37,0,19,21,7,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Owyhee County Sheriff's Office,2021,Idaho,9650,ID03700,0,0,0,0,0,9,8,1,0,0,0,0,0,49,10,1,4,9,25,27,19,8,0,33,8,6,0,2,126,0,24,33,68,101,0,0,6,6,0,0,0,0,0,0,21,5,1,3,8,4,2,0,2,0,2,0,0,0,0,31,0,17,23,4,27,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Owyhee County Sheriff's Office,2020,Idaho,9221,ID03700,0,0,0,1,0,5,5,0,0,0,0,0,0,40,2,0,5,4,29,13,5,8,0,30,7,3,1,3,96,0,11,17,50,67,1,0,3,3,0,0,0,0,0,0,16,2,0,5,3,6,0,0,0,0,6,0,0,0,0,26,0,10,14,6,20,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Owyhee County Sheriff's Office,2019,Idaho,9092,ID03700,0,0,0,0,0,6,6,0,0,0,0,0,0,62,9,1,6,8,38,14,6,8,0,39,7,7,0,0,128,0,24,30,60,90,0,0,2,2,0,0,0,0,0,0,36,5,1,2,7,21,3,0,3,0,6,2,2,0,0,49,0,15,17,11,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Owyhee County Sheriff's Office,2018,Idaho,9105,ID03700,0,0,0,0,0,4,3,1,0,0,0,0,0,86,9,0,11,5,61,21,5,16,0,46,14,13,0,1,171,0,25,29,81,110,0,0,1,1,0,0,0,0,0,0,52,9,0,6,4,33,2,0,2,0,9,2,2,0,0,66,0,19,20,13,33,0,0,1,1,0,0,0,0,0,0,4,0,0,0,2,2,0,0,0,0,0,0,0,0,0,5,0,2,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Owyhee County Sheriff's Office,2017,Idaho,8891,ID03700,0,0,0,0,0,2,2,0,0,0,0,0,0,70,7,1,4,10,48,16,6,10,0,51,11,9,2,0,150,0,22,24,78,102,0,0,1,1,0,0,0,0,0,0,43,5,1,2,7,28,7,2,5,0,6,2,2,0,0,59,0,15,16,15,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,2,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Owyhee County Sheriff's Office,2016,Idaho,8795,ID03700,0,0,0,1,0,1,1,0,0,0,0,0,0,64,3,3,5,5,48,15,6,8,1,43,7,5,2,0,131,0,16,18,65,83,0,0,1,1,0,0,0,0,0,0,46,3,3,4,4,32,6,4,2,0,6,3,2,1,0,62,0,14,15,15,30,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,1,1,0,0,3,0,1,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Owyhee County Sheriff's Office,2015,Idaho,8777,ID03700,0,0,0,0,0,3,3,0,1,1,0,0,0,86,11,1,6,1,67,30,11,19,0,43,16,11,2,3,179,0,19,23,89,112,0,0,0,0,0,1,1,0,0,0,52,8,1,2,1,40,11,0,11,0,7,5,4,1,0,76,0,12,13,23,36,0,0,0,0,0,0,0,0,0,0,7,7,0,0,0,0,3,0,3,0,3,0,0,0,0,13,0,7,7,6,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Owyhee County Sheriff's Office,2014,Idaho,8945,ID03700,0,0,0,0,0,3,3,0,0,0,0,0,0,66,0,0,2,5,59,37,12,25,0,56,11,9,1,1,173,0,7,10,104,114,0,0,3,3,0,0,0,0,0,0,48,0,0,2,4,42,6,2,4,0,16,3,3,0,0,76,0,6,9,25,34,0,0,0,0,0,0,0,0,0,0,6,0,0,0,2,4,4,1,3,0,4,0,0,0,0,14,0,2,2,8,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Owyhee County Sheriff's Office,2013,Idaho,8876,ID03700,0,0,0,0,0,3,3,0,0,0,0,0,0,60,1,0,2,2,55,26,8,18,0,74,12,10,0,2,175,0,5,8,112,120,0,0,1,1,0,0,0,0,0,0,50,1,0,2,2,45,10,3,7,0,19,3,2,0,1,83,0,5,6,32,38,0,0,0,0,0,0,0,0,0,0,13,1,0,0,0,12,2,1,1,0,7,0,0,0,0,22,0,1,1,9,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Owyhee County Sheriff's Office,2012,Idaho,8885,ID03700,0,0,0,1,0,2,2,0,0,0,0,0,0,54,2,2,4,0,46,26,12,14,0,58,9,7,2,0,150,0,8,11,93,104,1,0,1,1,0,0,0,0,0,0,44,1,2,3,0,38,4,1,3,0,7,1,1,0,0,58,0,6,8,12,20,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,2,1,0,1,0,0,0,0,0,0,4,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Owyhee County Sheriff's Office,2011,Idaho,8991,ID03700,0,0,0,0,0,1,1,0,0,0,0,0,0,60,3,0,5,0,52,24,13,11,0,93,5,3,2,0,183,0,8,9,122,131,0,0,0,0,0,0,0,0,0,0,48,2,0,5,0,41,5,3,2,0,30,3,3,0,0,86,0,7,7,38,45,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,2,1,1,0,5,1,1,0,0,14,0,0,0,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Owyhee County Sheriff's Office,2010,Idaho,8893,ID03700,0,0,0,0,0,4,4,0,0,0,0,0,0,56,2,3,4,0,47,32,17,13,2,102,11,10,0,1,205,0,9,13,145,158,0,0,2,2,0,0,0,0,0,0,41,2,0,4,0,35,10,4,6,0,41,5,5,0,0,99,0,6,8,56,64,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,3,1,2,0,4,1,1,0,0,15,0,0,0,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Owyhee County Sheriff's Office,2009,Idaho,8390,ID03700,0,0,0,0,0,6,6,0,0,0,0,0,0,64,0,2,2,6,54,16,5,11,0,65,5,5,0,0,156,0,10,16,86,102,0,0,2,2,0,0,0,0,0,0,37,0,0,1,5,31,5,1,4,0,9,2,2,0,0,55,0,6,8,16,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Owyhee County Sheriff's Office,2008,Idaho,8342,ID03700,0,0,0,0,0,13,13,0,0,0,0,0,0,73,5,0,2,0,66,39,17,16,6,110,10,8,2,0,245,0,7,20,159,179,0,0,3,3,0,1,1,0,0,0,34,4,0,1,0,29,9,5,3,1,15,4,3,1,0,66,0,5,9,28,37,0,0,1,1,0,0,0,0,0,0,6,0,0,0,0,6,1,1,0,0,2,1,1,0,0,11,0,0,1,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Owyhee County Sheriff's Office,2007,Idaho,8627,ID03700,0,0,0,0,1,7,7,0,2,1,0,1,0,54,2,0,5,1,46,18,6,9,3,112,10,9,1,0,204,0,8,17,140,157,0,1,0,0,0,1,0,0,1,0,29,2,0,3,1,23,5,2,2,1,20,3,3,0,0,59,0,6,7,28,35,0,1,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,3,0,0,0,0,9,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
