agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Orange Cove Pd,1960,California,2885,CA01010,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
Orange Cove Pd,1961,California,2885,CA01010,17,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
Orange Cove Pd,1962,California,2981,CA01010,24,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
Orange Cove Pd,1963,California,3149,CA01010,18,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0
Orange Cove Pd,1964,California,3096,CA01010,22,7,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,3,7,0,0,0,0,0,3,1,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,3,4,0,3,0,0,0,0,0,0,0,0,0,0,0
Orange Cove Pd,1965,California,3325,CA01010,23,3,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,4,0,2,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0
Orange Cove Pd,1966,California,3325,CA01010,47,4,11,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,43,4,10,0,2,0,0,0,0,0,0,0,0,0,0,0
Orange Cove Pd,1967,California,3325,CA01010,56,3,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,4,0,0,0,0,0,3,1,4,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,2,5,0,3,0,0,0,0,0,0,0,0,0,0,0
Orange Cove Pd,1968,California,3605,CA01010,95,17,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,1,0,0,0,0,0,2,1,1,0,3,0,0,0,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,14,15,0,4,2,2,0,0,0,0,0,0,0,0,0
Orange Cove Pd,1969,California,3605,CA01010,87,2,7,0,0,0,0,0,4,0,4,0,1,0,2,0,0,0,1,0,0,0,0,0,2,0,0,0,1,0,1,0,14,0,0,0,1,0,0,0,5,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
Orange Cove Pd,1970,California,3392,CA01010,166,23,23,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,29,3,4,0,0,0,0,0,19,0,1,0,10,0,0,0,5,0,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,19,16,0,5,0,0,0,0,0,0,0,0,0,0,0
Orange Cove Pd,1971,California,3442,CA01010,106,29,33,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,31,13,15,0,0,0,0,0,23,0,0,0,8,0,0,0,6,2,3,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,13,13,0,6,2,3,0,0,0,0,0,0,0,0,0
Orange Cove Pd,1972,California,3500,CA01010,146,20,28,0,0,0,0,0,7,2,6,0,1,0,1,0,2,1,2,0,0,0,0,0,1,0,0,0,3,1,3,0,31,11,11,0,2,0,0,0,21,0,0,0,8,0,0,0,17,2,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,5,7,0,17,2,3,0,0,0,0,0,0,0,0,0
Orange Cove Pd,1973,California,3390,CA01010,182,35,47,0,0,0,0,0,7,0,6,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,5,0,5,0,47,12,14,0,1,0,0,0,35,9,10,0,11,3,4,0,11,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,2,0,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,115,19,22,0,11,2,3,0,0,0,0,0,0,0,0,0
Orange Cove Pd,1974,California,3750,CA01010,206,44,58,0,0,0,0,0,8,1,6,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,4,1,2,0,37,10,12,0,1,0,0,0,22,5,6,0,14,5,6,0,20,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,139,30,35,0,18,1,2,0,2,2,2,0,0,0,0,0
Orange Cove Pd,1975,California,3733,CA01010,213,47,70,0,0,0,0,0,13,3,10,0,1,0,1,0,7,1,6,0,2,1,1,0,0,0,0,0,3,1,2,0,62,14,23,0,0,0,0,0,48,9,16,0,14,5,7,0,19,4,4,0,0,0,0,0,5,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,113,22,29,0,15,3,3,0,3,1,1,0,1,0,0,0
Orange Cove Pd,1976,California,3730,CA01010,217,27,45,0,0,0,0,0,27,7,19,0,2,0,0,0,3,2,3,0,3,0,3,0,0,0,0,0,19,5,13,0,41,3,4,0,1,0,0,0,30,2,2,0,10,1,2,0,11,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,2,0,0,0,1,0,1,0,0,0,0,0,134,17,20,0,9,0,0,0,1,0,0,0,1,0,0,0
Orange Cove Pd,1977,California,3829,CA01010,282,11,37,0,0,0,0,0,40,0,21,0,8,0,5,0,4,0,3,0,7,0,5,0,1,0,0,0,20,0,8,0,71,6,6,0,0,0,0,0,58,5,5,0,13,1,1,0,25,1,3,0,0,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1,0,2,0,0,0,0,0,0,0,1,0,1,0,2,0,0,0,138,4,4,0,24,1,3,0,1,0,0,0,0,0,0,0
Orange Cove Pd,1978,California,3799,CA01010,246,11,37,0,0,0,0,0,27,1,20,0,0,0,0,0,7,0,3,0,2,1,2,0,0,0,0,0,18,0,15,0,50,5,8,0,2,0,0,0,30,4,5,0,18,1,3,0,23,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,141,5,6,0,21,0,3,0,1,0,0,0,1,0,0,0
Orange Cove Pd,1979,California,3924,CA01010,250,17,74,0,0,0,0,0,65,10,41,0,8,2,4,0,10,1,9,0,14,2,5,0,4,0,2,0,29,5,21,0,55,5,10,0,0,0,0,0,36,4,8,0,19,1,2,0,19,0,5,0,0,0,0,0,0,0,0,0,NA,NA,NA,3,0,0,0,1,0,0,0,2,0,0,0,10,1,3,0,1,1,1,0,1,0,1,0,0,0,0,0,8,0,1,0,98,1,15,0,18,0,5,0,1,0,0,0,0,0,0,0
Orange Cove Pd,1980,California,4020,CA01010,309,12,58,0,0,0,0,0,74,8,39,0,3,1,2,0,15,1,6,0,15,2,7,0,1,0,0,0,40,4,24,0,73,0,4,0,0,0,0,0,55,0,4,0,18,0,0,0,16,1,2,0,0,0,0,0,1,0,1,0,13,0,0,8,0,2,0,2,0,1,0,6,0,1,0,4,1,2,0,1,0,0,0,1,0,1,0,1,1,1,0,1,0,0,0,133,2,8,0,10,0,1,0,1,0,0,0,5,1,1,0
Orange Cove Pd,1981,California,4127,CA01010,392,22,66,0,0,0,0,0,61,2,29,0,2,0,1,0,13,0,8,0,12,0,4,0,0,0,0,0,34,2,16,0,77,8,10,0,7,0,0,0,46,6,7,0,24,2,3,0,32,5,8,0,0,0,0,0,1,0,0,0,11,0,0,3,1,1,0,1,1,1,0,2,0,0,0,6,0,3,0,1,0,0,0,2,0,1,0,1,0,1,0,2,0,1,0,212,6,15,0,27,3,6,0,3,1,1,0,2,1,1,0
Orange Cove Pd,1982,California,4224,CA01010,374,16,87,0,0,0,0,0,49,1,33,0,3,0,2,0,10,1,9,0,8,0,6,0,2,0,2,0,26,0,14,0,81,4,6,0,4,0,0,0,51,3,3,0,26,1,3,0,28,0,2,0,0,0,0,0,0,0,0,0,8,0,0,1,0,0,0,0,0,0,0,1,0,0,0,9,0,3,0,1,0,0,0,1,0,0,0,2,0,1,0,5,0,2,0,206,11,43,0,25,0,2,0,3,0,0,0,0,0,0,0
Orange Cove Pd,1983,California,4300,CA01010,413,31,105,6,0,0,0,0,69,8,40,0,2,0,2,0,13,0,9,0,10,2,5,0,2,1,2,0,42,5,22,0,90,6,12,1,3,0,0,0,66,6,10,0,21,0,2,1,12,0,0,2,0,0,0,0,3,0,3,0,8,0,0,1,0,0,0,0,0,0,0,1,0,0,0,7,2,4,0,2,0,1,0,2,0,1,0,0,0,0,0,3,2,2,0,231,15,46,3,11,0,0,2,0,0,0,0,1,0,0,0
Orange Cove Pd,1984,California,4387,CA01010,503,12,108,5,0,0,0,0,77,3,28,0,9,0,4,0,10,0,5,0,10,1,4,0,1,1,1,0,47,1,14,0,123,2,17,1,3,0,0,0,103,1,15,1,17,1,2,0,19,1,3,2,0,0,0,0,0,0,0,0,3,0,0,2,0,1,0,0,0,0,0,2,0,1,0,14,1,2,0,5,0,1,0,1,0,0,0,0,0,0,0,8,1,1,0,268,5,57,2,13,0,1,1,1,0,0,0,5,1,2,1
