agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Catoosa Police Department,2017,Oklahoma,7129,OK06603,1,0,4,4,0,6,1,2,0,3,102,1,5,4,54,38,38,30,8,0,267,68,36,29,3,486,64,0,0,1,1,0,2,0,0,0,2,78,0,2,2,37,37,4,3,1,0,61,2,1,1,0,148,41,0,0,0,0,0,0,0,0,0,0,4,0,1,0,1,2,0,0,0,0,4,0,0,0,0,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Catoosa Police Department,2016,Oklahoma,7145,OK06603,0,0,7,6,1,7,2,1,0,4,66,0,2,10,39,15,45,31,14,0,222,73,35,30,8,420,51,0,0,0,0,0,4,1,1,0,2,46,0,2,7,24,13,3,1,2,0,46,1,1,0,0,100,33,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Catoosa Police Department,2015,Oklahoma,7105,OK06603,0,0,3,3,0,3,1,0,1,1,82,0,3,2,45,32,35,23,12,0,173,61,21,35,5,357,50,0,0,0,0,0,0,0,0,0,0,68,0,3,1,34,30,7,6,1,0,55,1,0,1,0,131,38,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,1,1,1,0,0,9,1,0,1,0,14,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Catoosa Police Department,2014,Oklahoma,7161,OK06603,0,0,7,7,0,7,4,0,0,3,85,1,0,7,27,50,52,40,12,0,144,36,12,19,5,331,35,0,0,1,1,0,2,2,0,0,0,75,0,0,6,23,46,5,5,0,0,39,3,1,2,0,125,29,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,2,2,0,0,3,1,0,1,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Catoosa Police Department,2013,Oklahoma,7168,OK06603,0,0,4,4,0,2,1,0,1,0,99,1,4,4,35,55,38,23,15,0,92,31,13,13,5,266,44,0,0,0,0,0,0,0,0,0,0,89,1,4,3,30,51,6,6,0,0,11,2,0,0,2,108,38,0,0,0,0,0,0,0,0,0,0,10,0,0,0,2,8,0,0,0,0,1,1,0,0,1,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Catoosa Police Department,2012,Oklahoma,7270,OK06603,0,0,2,2,0,1,0,0,0,1,108,0,2,6,40,60,39,21,18,0,81,29,14,14,1,260,48,0,0,0,0,0,0,0,0,0,0,87,0,1,6,27,53,5,2,3,0,6,1,0,1,0,99,34,0,0,0,0,0,0,0,0,0,0,5,0,0,0,3,2,0,0,0,0,1,0,0,0,0,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Catoosa Police Department,2011,Oklahoma,7228,OK06603,1,0,3,3,0,3,2,0,0,1,83,1,1,5,36,40,49,24,25,0,77,28,10,14,4,244,43,1,0,0,0,0,3,2,0,0,1,70,1,1,4,29,35,4,4,0,0,9,0,0,0,0,87,35,0,0,0,0,0,0,0,0,0,0,5,1,0,0,1,3,2,2,0,0,1,0,0,0,0,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Catoosa Police Department,2010,Oklahoma,7151,OK06603,0,0,4,4,0,1,1,0,0,0,99,2,4,12,39,42,41,23,18,0,112,28,9,12,7,285,57,0,0,0,0,0,0,0,0,0,0,57,0,2,4,24,27,5,5,0,0,5,3,1,1,1,70,30,0,0,0,0,0,0,0,0,0,0,7,0,0,3,2,2,2,2,0,0,0,0,0,0,0,9,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Catoosa Police Department,2009,Oklahoma,6748,OK06603,0,0,7,7,0,2,0,0,0,2,105,2,7,11,58,27,56,33,23,0,113,19,2,15,2,302,78,0,0,0,0,0,0,0,0,0,0,61,2,5,5,41,8,7,7,0,0,3,2,1,0,1,73,53,0,0,0,0,0,0,0,0,0,0,10,0,0,0,6,4,1,1,0,0,1,0,0,0,0,12,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Catoosa Police Department,2008,Oklahoma,6724,OK06603,2,0,3,3,0,6,3,0,1,2,108,7,3,10,25,63,52,40,12,0,79,21,6,14,1,271,45,1,0,1,1,0,2,1,0,0,1,60,4,2,7,21,26,6,6,0,0,7,0,0,0,0,77,34,0,0,0,0,0,0,0,0,0,0,12,0,0,3,4,5,2,2,0,0,0,0,0,0,0,14,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Catoosa Police Department,2007,Oklahoma,6789,OK06603,2,0,2,2,0,6,3,0,0,3,92,6,2,6,15,63,38,33,4,1,84,27,8,15,4,251,29,2,0,0,0,0,0,0,0,0,0,50,4,1,3,9,33,4,2,2,0,12,0,0,0,0,68,17,0,0,0,0,0,0,0,0,0,0,4,2,0,0,1,1,3,2,1,0,5,0,0,0,0,12,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,1,0,0,0,0,3,1
Catoosa Police Department,2006,Oklahoma,6497,OK06603,0,0,1,1,0,1,1,0,0,0,62,1,3,11,5,42,34,17,15,2,93,19,5,11,3,210,20,0,0,1,1,0,0,0,0,0,0,41,0,2,6,3,30,7,1,5,1,11,0,0,0,0,60,11,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,3,0,3,0,5,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1
Catoosa Police Department,2005,Oklahoma,6062,OK06603,0,0,1,1,0,4,2,0,0,2,58,0,2,3,7,46,85,45,34,6,152,42,19,22,1,342,12,0,0,1,1,0,1,0,0,0,1,34,0,2,1,5,26,8,2,4,2,15,5,2,3,0,64,8,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,4,0,0,0,0,4,0,0,0,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0
Catoosa Police Department,2004,Oklahoma,5858,OK06603,0,1,3,3,0,2,0,0,0,2,55,0,0,8,5,42,50,25,20,5,167,42,16,20,6,320,13,0,1,1,1,0,0,0,0,0,0,29,0,0,6,1,22,8,6,0,2,4,3,2,0,1,46,7,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,1,1,0,0,1,1,1,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0
