agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,actual_arson_single_occupancy,actual_arson_other_residential,actual_arson_storage,actual_arson_industrial,actual_arson_other_commercial,actual_arson_community_public,actual_arson_all_oth_structures,actual_arson_total_structures,actual_arson_motor_vehicles,actual_arson_other_mobile,actual_arson_total_mobile,actual_arson_all_other,actual_arson_grand_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,tot_clr_arson_single_occupancy,tot_clr_arson_other_residential,tot_clr_arson_storage,tot_clr_arson_industrial,tot_clr_arson_other_commercial,tot_clr_arson_community_public,tot_clr_arson_all_oth_structures,tot_clr_arson_total_structures,tot_clr_arson_motor_vehicles,tot_clr_arson_other_mobile,tot_clr_arson_total_mobile,tot_clr_arson_all_other,tot_clr_arson_grand_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,clr_18_arson_single_occupancy,clr_18_arson_other_residential,clr_18_arson_storage,clr_18_arson_industrial,clr_18_arson_other_commercial,clr_18_arson_community_public,clr_18_arson_all_oth_structures,clr_18_arson_total_structures,clr_18_arson_motor_vehicles,clr_18_arson_other_mobile,clr_18_arson_total_mobile,clr_18_arson_all_other,clr_18_arson_grand_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total,unfound_arson_single_occupancy,unfound_arson_other_residential,unfound_arson_storage,unfound_arson_industrial,unfound_arson_other_commercial,unfound_arson_community_public,unfound_arson_all_oth_structures,unfound_arson_total_structures,unfound_arson_motor_vehicles,unfound_arson_other_mobile,unfound_arson_total_mobile,unfound_arson_all_other,unfound_arson_grand_total
Eaton County Sheriff's Office,2020,Michigan,77182,MI23123,0,0,0,1,0,31,28,3,11,5,1,0,5,667,39,14,27,28,559,89,0,85,4,753,71,57,12,2,1625,108,151,915,1066,1,0,0,0,0,0,0,1,1,0,1,0,2,1,0,1,1,0,2,1,1,0,0,166,5,6,12,10,133,7,0,7,0,63,3,2,1,0,243,33,37,73,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,2,0,2,0,2,0,0,0,0,6,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eaton County Sheriff's Office,2019,Michigan,76900,MI23123,0,0,0,2,0,46,44,2,21,10,2,2,7,637,19,22,29,15,552,114,2,101,11,808,59,51,5,3,1689,85,154,983,1137,0,1,0,0,1,0,0,1,0,0,0,0,2,0,0,6,6,0,2,2,0,0,0,207,1,5,11,10,180,14,0,14,0,154,2,1,1,0,385,27,35,170,205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,11,0,0,3,0,8,3,0,3,0,4,1,1,0,0,20,3,4,8,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eaton County Sheriff's Office,2018,Michigan,76879,MI23123,0,0,0,1,0,44,44,0,29,13,1,2,13,610,17,19,17,24,533,166,8,148,10,783,63,57,5,1,1700,77,151,1016,1167,0,1,0,0,0,0,2,3,0,0,0,2,4,1,0,3,3,0,7,3,1,1,2,196,6,6,8,13,163,5,0,5,0,162,3,2,1,0,378,33,44,171,215,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,0,0,1,0,5,0,0,0,0,4,0,0,0,0,10,1,1,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eaton County Sheriff's Office,2017,Michigan,77128,MI23123,0,0,0,1,0,45,45,0,22,9,1,2,10,618,8,13,17,12,568,179,36,129,14,803,50,43,6,1,1727,50,118,1041,1159,1,2,2,0,1,0,1,7,1,0,1,1,9,1,0,1,1,0,4,0,0,1,3,212,6,7,9,11,179,16,6,7,3,178,7,6,1,0,419,33,39,201,240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,0,0,1,10,1,0,0,1,8,1,1,0,0,22,2,2,10,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eaton County Sheriff's Office,2016,Michigan,76632,MI23123,0,0,0,2,0,61,60,1,26,11,2,3,10,586,19,23,13,20,511,183,134,42,7,750,53,44,5,4,1663,75,164,988,1152,0,0,0,0,1,0,1,2,0,0,0,0,2,1,0,4,4,0,8,1,0,1,6,187,8,9,7,9,154,13,7,6,0,156,3,3,0,0,372,33,46,172,218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,6,0,0,1,1,4,0,0,0,0,5,0,0,0,0,12,2,3,5,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eaton County Sheriff's Office,2015,Michigan,76503,MI23123,0,0,0,1,0,44,44,0,21,9,0,1,11,561,17,11,23,21,489,184,122,54,8,928,47,36,5,6,1791,72,138,1164,1302,0,1,0,0,0,0,1,2,2,0,2,0,5,0,0,2,2,0,7,3,0,0,4,164,6,6,9,12,131,9,6,2,1,187,0,0,0,0,370,33,42,197,239,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,4,1,0,1,0,2,1,1,0,0,12,0,0,0,0,17,2,2,13,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eaton County Sheriff's Office,2014,Michigan,76317,MI23123,0,0,0,0,0,36,36,0,13,5,1,1,6,491,3,18,26,10,434,198,117,61,20,957,36,33,2,1,1735,57,106,1195,1301,1,0,0,1,0,0,0,2,1,0,1,1,4,0,0,5,5,0,9,2,1,1,5,176,2,11,13,7,143,8,2,4,2,169,2,2,0,0,369,33,47,179,226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,3,0,0,0,0,8,1,1,0,0,13,1,1,9,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eaton County Sheriff's Office,2013,Michigan,75920,MI23123,0,0,0,0,0,30,30,0,19,7,0,1,11,516,10,18,10,8,470,211,139,58,14,1013,51,39,9,3,1847,46,95,1282,1377,1,0,0,0,2,0,0,3,1,0,1,3,7,0,0,2,2,0,5,1,0,1,3,165,5,15,5,5,135,6,4,2,0,203,3,2,1,0,386,30,37,214,251,0,0,0,0,0,0,0,0,1,0,1,1,2,0,0,1,1,0,1,1,0,0,0,12,0,1,0,1,10,1,1,0,0,9,0,0,0,0,24,2,4,10,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eaton County Sheriff's Office,2012,Michigan,75712,MI23123,0,0,0,0,0,11,11,0,24,9,2,2,11,552,13,13,15,6,505,214,143,60,11,870,33,25,7,1,1711,47,82,1124,1206,1,1,0,0,0,1,1,4,0,0,0,2,7,0,0,0,0,0,8,2,1,1,4,171,6,8,8,3,146,16,10,5,1,163,3,2,1,0,361,25,33,182,215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,2,9,1,0,0,1,11,1,1,0,0,24,2,2,13,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eaton County Sheriff's Office,2011,Michigan,75393,MI23123,0,0,0,3,0,21,21,0,19,13,2,0,4,621,13,8,8,12,580,305,209,81,15,946,60,48,6,6,1979,41,84,1315,1399,0,0,0,0,0,0,0,0,1,0,1,3,4,1,0,0,0,0,3,0,0,0,3,159,1,2,7,6,143,16,10,5,1,136,8,8,0,0,323,16,20,160,180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,8,1,1,0,0,11,0,0,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
