agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Rockwood Police Department,2017,Tennessee,5424,TN07304,423,190,3,0,25,21,0,0,135,93,2,0,2,2,0,0,4,4,0,0,18,14,0,0,110,72,2,0,1,1,0,0,39,7,0,0,1,1,0,0,38,6,0,0,0,0,0,0,24,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,3,1,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,221,83,1,0,21,5,0,0,2,0,0,0,1,0,0,0
Rockwood Police Department,2016,Tennessee,5400,TN07304,406,153,6,0,19,13,0,0,101,56,2,0,3,0,0,0,5,3,0,0,7,6,0,0,82,43,2,0,4,4,0,0,46,5,0,0,4,1,0,0,42,4,0,0,0,0,0,0,25,4,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,229,86,2,0,20,2,1,0,5,2,1,0,0,0,0,0
Rockwood Police Department,2015,Tennessee,5396,TN07304,510,222,3,0,24,17,0,0,133,84,2,0,3,2,0,0,6,3,0,0,13,10,0,0,109,67,2,0,2,2,0,0,80,8,0,0,6,0,0,0,72,7,0,0,2,1,0,0,16,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,278,122,1,0,15,6,0,0,1,0,0,0,0,0,0,0
Rockwood Police Department,2014,Tennessee,5435,TN07304,506,253,7,0,24,20,0,0,127,80,5,0,3,3,0,0,4,4,0,0,10,7,0,0,103,60,5,0,7,6,0,0,62,9,0,0,4,0,0,0,58,9,0,0,0,0,0,0,12,6,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,302,158,1,0,10,5,1,0,2,1,0,0,0,0,0,0
Rockwood Police Department,2013,Tennessee,5475,TN07304,459,223,4,0,20,23,1,0,82,64,2,0,1,4,0,0,5,5,1,0,13,13,0,0,62,41,1,0,1,1,0,0,69,11,0,0,6,3,0,0,63,8,0,0,0,0,0,0,10,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,297,144,2,0,9,4,0,0,1,0,0,0,0,0,0,0
Rockwood Police Department,2012,Tennessee,5573,TN07304,460,241,8,0,28,18,0,0,99,62,0,0,9,4,0,0,10,8,0,0,8,6,0,0,71,44,0,0,1,0,0,0,81,29,5,0,3,3,0,0,78,26,5,0,0,0,0,0,8,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,269,145,3,0,6,4,0,0,2,0,0,0,0,0,0,0
Rockwood Police Department,2011,Tennessee,5612,TN07304,477,130,3,0,18,15,0,0,113,43,2,0,3,2,0,0,2,2,0,0,9,8,0,0,95,28,2,0,4,3,0,0,42,12,0,0,0,0,0,0,42,12,0,0,0,0,0,0,19,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,1,1,0,0,1,0,0,0,2,1,0,0,299,69,1,0,14,3,0,0,5,1,0,0,0,0,0,0
Rockwood Police Department,2010,Tennessee,5562,TN07304,456,92,4,0,34,16,1,0,115,41,3,0,4,4,0,0,5,3,1,0,6,3,0,0,81,25,2,0,19,6,0,0,69,10,0,0,4,0,0,0,64,10,0,0,1,0,0,0,14,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,254,36,1,0,11,4,0,0,1,0,0,0,2,0,0,0
Rockwood Police Department,2009,Tennessee,5553,TN07304,606,89,3,0,12,2,0,0,226,41,3,0,4,2,0,0,3,0,0,0,5,0,0,0,214,39,3,0,0,0,0,0,95,11,0,0,10,0,0,0,85,11,0,0,0,0,0,0,9,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,4,2,0,0,1,0,0,0,2,1,0,0,0,0,0,0,1,1,0,0,271,32,0,0,9,3,0,0,0,0,0,0,0,0,0,0
Rockwood Police Department,2008,Tennessee,5575,TN07304,530,65,0,0,6,1,0,0,184,22,0,0,0,0,0,0,1,1,0,0,5,0,0,0,178,21,0,0,0,0,0,0,64,6,0,0,9,1,0,0,55,5,0,0,0,0,0,0,19,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,262,32,0,0,18,5,0,0,0,0,0,0,1,0,0,0
