agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Rockwood Police Department,2018,Tennessee,5417,TN07304,0,0,0,0,0,1,1,0,4,1,0,1,2,126,4,15,11,1,95,34,27,6,1,269,23,18,1,4,457,31,36,326,362,0,0,0,0,0,2,0,0,1,1,89,3,12,7,1,66,8,7,1,0,120,2,2,0,0,221,23,25,130,155,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,1,0,0,0,0,6,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rockwood Police Department,2017,Tennessee,5424,TN07304,0,0,0,0,0,1,1,0,3,2,1,0,0,135,2,4,18,1,110,39,38,0,1,221,24,21,1,2,423,25,29,284,313,0,0,1,1,0,1,1,0,0,0,93,2,4,14,1,72,7,6,0,1,83,5,5,0,0,190,21,23,95,118,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rockwood Police Department,2016,Tennessee,5400,TN07304,0,0,0,0,0,1,1,0,4,0,0,0,4,101,3,5,7,4,82,46,42,0,4,229,25,20,0,5,406,19,24,300,324,0,0,0,0,0,2,0,0,0,2,56,0,3,6,4,43,5,4,0,1,86,4,2,0,2,153,13,15,95,110,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,2,2,1,0,1,6,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rockwood Police Department,2015,Tennessee,5396,TN07304,0,0,0,0,0,1,1,0,2,0,0,0,2,133,3,6,13,2,109,80,72,2,6,278,16,15,0,1,510,24,27,374,401,0,0,1,1,0,1,0,0,0,1,84,2,3,10,2,67,8,7,1,0,122,6,6,0,0,222,17,19,136,155,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rockwood Police Department,2014,Tennessee,5435,TN07304,0,0,0,0,0,1,1,0,2,0,1,1,0,127,3,4,10,7,103,62,58,0,4,302,12,10,0,2,506,24,27,376,403,0,0,0,0,0,0,0,0,0,0,80,3,4,7,6,60,9,9,0,0,158,6,5,0,1,253,20,20,173,193,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,1,1,1,0,0,7,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rockwood Police Department,2013,Tennessee,5475,TN07304,0,0,0,0,0,0,0,0,1,1,0,0,0,82,1,5,13,1,62,69,63,0,6,297,10,9,0,1,459,20,21,376,397,0,0,0,0,0,0,0,0,0,0,64,4,5,13,1,41,11,8,0,3,144,4,4,0,0,223,23,23,159,182,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,2,0,0,0,0,4,1,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rockwood Police Department,2012,Tennessee,5573,TN07304,0,0,0,0,0,1,0,1,2,1,0,0,1,99,9,10,8,1,71,81,78,0,3,269,8,6,0,2,460,28,31,358,389,0,0,0,0,0,1,0,0,0,1,62,4,8,6,0,44,29,26,0,3,145,4,4,0,0,241,18,19,178,197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,3,0,0,0,0,8,0,0,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rockwood Police Department,2011,Tennessee,5612,TN07304,0,0,0,0,0,0,0,0,4,0,1,1,2,113,3,2,9,4,95,42,42,0,0,299,19,14,0,5,477,18,22,360,382,0,0,0,0,0,2,0,1,0,1,43,2,2,8,3,28,12,12,0,0,69,4,3,0,1,130,15,17,85,102,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rockwood Police Department,2010,Tennessee,5562,TN07304,0,0,0,0,0,2,2,0,2,1,0,0,1,115,4,5,6,19,81,69,64,1,4,254,14,11,2,1,456,34,38,337,375,0,0,0,0,0,1,0,0,0,1,41,4,3,3,6,25,10,10,0,0,36,4,4,0,0,92,16,17,50,67,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,2,0,0,0,0,1,0,0,0,0,4,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rockwood Police Department,2009,Tennessee,5553,TN07304,0,0,0,0,0,1,1,0,4,1,2,0,1,226,4,3,5,0,214,95,85,0,10,271,9,9,0,0,606,12,17,375,392,0,0,0,0,0,2,0,1,0,1,41,2,0,0,0,39,11,11,0,0,32,3,3,0,0,89,2,4,46,50,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
