agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Blythe Police Department,2017,California,19572,CA03303,0,0,13,13,0,16,1,3,1,11,332,9,14,6,4,299,264,190,54,20,492,49,21,16,12,1166,33,0,0,4,4,0,3,0,0,0,3,210,3,8,3,3,193,17,12,5,0,97,10,3,5,2,341,17,0,0,0,0,0,1,0,0,0,1,23,0,4,0,0,19,2,1,1,0,11,1,0,1,0,38,4,0,0,0,0,0,0,0,0,0,0,17,2,0,0,0,15,1,0,1,0,2,0,0,0,0,20,2
Blythe Police Department,2016,California,18961,CA03303,1,0,4,4,0,20,3,3,2,12,315,22,13,14,4,262,246,180,46,20,413,25,13,7,5,1024,53,0,0,2,2,0,7,1,0,1,5,229,10,6,8,1,204,18,12,5,1,83,2,2,0,0,341,25,0,0,0,0,0,0,0,0,0,0,30,3,0,2,1,24,1,0,1,0,2,0,0,0,0,33,6,0,0,0,0,0,0,0,0,0,0,11,1,1,1,0,8,0,0,0,0,3,0,0,0,0,14,3
Blythe Police Department,2015,California,18961,CA03303,1,0,7,7,0,22,5,3,1,13,350,21,17,20,2,290,293,196,74,23,529,25,13,8,4,1227,60,1,0,2,2,0,9,3,3,0,3,275,7,13,14,2,239,15,9,5,1,137,6,4,1,1,445,36,0,0,0,0,0,1,1,0,0,0,23,0,3,0,0,20,1,0,0,1,9,1,1,0,0,35,3,0,0,0,0,0,1,0,0,0,1,10,2,1,0,0,7,0,0,0,0,3,0,0,0,0,14,3
Blythe Police Department,2014,California,19669,CA03303,3,0,4,4,0,29,12,2,3,12,298,19,17,9,7,246,189,120,65,4,537,22,13,6,3,1082,52,0,0,2,2,0,13,7,2,1,3,241,11,12,6,7,205,24,6,17,1,166,7,5,2,0,453,36,0,0,0,0,0,0,0,0,0,0,19,0,1,1,0,17,4,1,2,1,17,0,0,0,0,40,2,0,0,1,1,0,0,0,0,0,0,11,0,1,0,0,10,0,0,0,0,1,0,0,0,0,13,1
Blythe Police Department,2013,California,20629,CA03303,1,0,4,4,0,20,3,2,4,11,268,6,19,14,1,228,223,127,90,6,435,35,16,12,7,986,40,0,0,2,2,0,9,2,0,3,4,225,4,16,10,1,194,33,13,20,0,105,10,6,4,0,384,31,0,0,0,0,0,0,0,0,0,0,15,1,2,0,0,12,2,1,1,0,15,0,0,0,0,32,3,0,0,1,1,0,0,0,0,0,0,4,1,0,1,0,2,0,0,0,0,3,2,0,0,2,10,2
Blythe Police Department,2012,California,21323,CA03303,1,0,3,3,0,16,3,1,1,11,330,8,18,25,2,277,265,173,77,15,491,3,0,3,0,1109,53,0,0,1,1,0,6,1,1,1,3,240,2,14,14,2,208,27,15,11,1,116,1,0,1,0,391,32,0,0,0,0,0,0,0,0,0,0,40,0,2,1,1,36,4,4,0,0,26,0,0,0,0,70,4,0,0,0,0,0,0,0,0,0,0,6,0,0,1,0,5,0,0,0,0,4,0,0,0,0,10,1
Blythe Police Department,2011,California,21062,CA03303,3,0,1,1,0,10,1,1,0,8,308,10,17,15,13,253,272,164,96,12,403,20,7,4,9,1017,55,3,0,0,0,0,4,1,0,0,3,215,1,12,13,8,181,26,13,13,0,119,2,1,0,1,369,34,0,0,0,0,0,1,0,0,0,1,44,0,4,2,1,37,6,2,4,0,22,0,0,0,0,73,7,0,0,1,1,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,4,0,0,0,0,9,0
Blythe Police Department,2010,California,20817,CA03303,0,0,3,3,0,13,2,1,0,10,371,10,18,16,17,310,256,157,93,6,332,17,4,10,3,992,61,0,0,2,2,0,8,1,1,0,6,272,4,10,12,10,236,21,7,14,0,71,3,0,2,1,377,36,0,0,0,0,0,1,0,0,0,1,39,0,4,2,2,31,4,3,1,0,16,0,0,0,0,60,8,0,0,1,1,0,0,0,0,0,0,13,0,0,2,1,10,1,0,1,0,3,0,0,0,0,18,3
Blythe Police Department,2009,California,21841,CA03303,1,0,1,1,0,18,4,0,2,12,376,10,17,21,1,327,237,145,83,9,366,27,2,25,0,1026,49,0,0,1,1,0,8,3,0,2,3,248,3,8,9,1,227,28,12,13,3,88,2,1,1,0,375,21,0,0,0,0,0,1,0,0,0,1,36,0,2,2,0,32,10,3,6,1,29,0,0,0,0,76,4,0,0,1,1,0,0,0,0,0,0,9,0,2,1,0,6,2,1,1,0,4,1,0,1,0,17,3
Blythe Police Department,2008,California,23042,CA03303,1,0,2,2,0,10,1,1,3,5,334,13,13,22,1,285,188,101,79,8,368,31,0,31,0,934,49,1,0,0,0,0,6,1,1,2,2,222,5,7,13,0,197,20,8,11,1,71,7,0,7,0,327,25,0,0,0,0,0,0,0,0,0,0,28,0,0,1,0,27,3,2,1,0,15,1,0,1,0,47,1,0,0,0,0,0,2,0,0,0,2,11,0,0,1,0,10,1,0,1,0,5,0,0,0,0,19,1
