agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Blythe Police Department,1960,California,6023,CA03303,276,0,0,0,8,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,192,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0
Blythe Police Department,1961,California,6023,CA03303,287,0,0,0,9,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,202,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0
Blythe Police Department,1962,California,6353,CA03303,320,0,0,0,11,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,231,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0
Blythe Police Department,1963,California,6942,CA03303,365,0,0,0,10,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,265,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0
Blythe Police Department,1964,California,6918,CA03303,463,57,151,0,23,1,15,0,55,6,42,0,1,0,0,0,4,0,3,0,8,1,7,0,32,5,27,0,10,0,5,0,67,6,13,0,9,1,3,0,41,2,7,0,17,3,3,0,26,3,15,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,4,0,2,0,2,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,341,47,105,0,26,3,15,0,0,0,0,0,0,0,0,0
Blythe Police Department,1965,California,7228,CA03303,500,66,178,0,9,1,9,0,43,8,40,0,2,0,2,0,3,1,3,0,3,0,3,0,34,7,31,0,1,0,1,0,87,12,31,0,9,1,2,0,51,8,15,0,27,3,14,0,28,5,19,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,4,0,2,0,2,0,0,0,0,0,0,0,0,0,4,1,2,0,369,46,114,0,28,5,19,0,0,0,0,0,0,0,0,0
Blythe Police Department,1966,California,7125,CA03303,504,45,170,0,24,0,20,0,37,0,31,0,0,0,0,0,10,0,7,0,6,0,5,0,13,0,11,0,8,0,8,0,74,5,23,0,12,1,2,0,43,3,12,0,19,1,9,0,31,7,24,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,6,0,4,0,2,0,2,0,0,0,0,0,0,0,0,0,4,0,2,0,368,32,98,0,31,7,24,0,0,0,0,0,0,0,0,0
Blythe Police Department,1967,California,7125,CA03303,429,44,120,0,11,1,12,0,35,1,31,0,0,0,0,0,5,0,5,0,4,0,4,0,24,0,19,0,2,1,3,0,80,10,21,0,6,0,2,0,56,9,12,0,18,1,7,0,16,3,9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,8,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,7,0,1,0,313,30,76,0,16,3,9,0,0,0,0,0,0,0,0,0
Blythe Police Department,1968,California,7700,CA03303,497,23,79,0,32,5,13,0,39,5,15,0,0,0,0,0,8,1,3,0,1,0,1,0,7,0,2,0,23,4,9,0,98,4,15,0,12,0,0,0,73,3,12,0,13,1,2,0,21,0,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,5,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,2,0,340,14,43,0,21,0,5,0,0,0,0,0,0,0,0,0
Blythe Police Department,1969,California,7900,CA03303,558,21,52,0,23,1,14,0,39,1,14,0,1,0,0,0,8,1,7,0,7,0,4,0,16,0,0,0,7,0,3,0,98,10,19,0,14,0,0,0,60,0,0,0,24,0,0,0,21,5,9,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,413,5,9,0,21,5,9,0,0,0,0,0,0,0,0,0
