agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Blythe Police Department,2017,California,19572,CA03303,1166,341,38,20,33,17,4,2,332,210,23,17,9,3,0,2,14,8,4,0,6,3,0,0,299,193,19,15,4,3,0,0,264,17,2,1,20,0,0,0,190,12,1,0,54,5,1,1,49,10,1,0,0,0,0,0,0,0,0,0,0,0,0,13,4,0,0,0,0,0,0,13,4,0,0,16,3,1,0,1,0,0,0,3,0,0,0,1,0,0,0,11,3,1,0,492,97,11,2,21,3,0,0,12,2,0,0,16,5,1,0
Blythe Police Department,2016,California,18961,CA03303,1024,341,33,14,53,25,6,3,315,229,30,11,22,10,3,1,13,6,0,1,14,8,2,1,262,204,24,8,4,1,1,0,246,18,1,0,20,1,0,0,180,12,0,0,46,5,1,0,25,2,0,0,0,0,0,0,1,0,0,0,0,0,0,4,2,0,0,0,0,0,0,4,2,0,0,20,7,0,0,3,1,0,0,3,0,0,0,2,1,0,0,12,5,0,0,413,83,2,3,13,2,0,0,5,0,0,0,7,0,0,0
Blythe Police Department,2015,California,18961,CA03303,1227,445,35,14,60,36,3,3,350,275,23,10,21,7,0,2,17,13,3,1,20,14,0,0,290,239,20,7,2,2,0,0,293,15,1,0,23,1,1,0,196,9,0,0,74,5,0,0,25,6,1,0,0,0,0,0,1,1,0,0,1,0,0,7,2,0,0,0,0,0,0,7,2,0,0,22,9,1,1,5,3,1,0,3,3,0,0,1,0,0,0,13,3,0,1,529,137,9,3,13,4,1,0,4,1,0,0,8,1,0,0
Blythe Police Department,2014,California,19669,CA03303,1082,453,40,13,52,36,2,1,298,241,19,11,19,11,0,0,17,12,1,1,9,6,1,0,246,205,17,10,7,7,0,0,189,24,4,0,4,1,1,0,120,6,1,0,65,17,2,0,22,7,0,0,0,0,0,0,3,0,0,0,0,0,0,4,2,0,1,0,0,0,0,4,2,0,1,29,13,0,0,12,7,0,0,2,2,0,0,3,1,0,0,12,3,0,0,537,166,17,1,13,5,0,0,3,0,0,0,6,2,0,0
Blythe Police Department,2013,California,20629,CA03303,986,384,32,10,40,31,3,2,268,225,15,4,6,4,1,1,19,16,2,0,14,10,0,1,228,194,12,2,1,1,0,0,223,33,2,0,6,0,0,0,127,13,1,0,90,20,1,0,35,10,0,2,0,0,0,0,1,0,0,0,0,0,0,4,2,0,1,0,0,0,0,4,2,0,1,20,9,0,0,3,2,0,0,2,0,0,0,4,3,0,0,11,4,0,0,435,105,15,3,16,6,0,0,7,0,0,2,12,4,0,0
Blythe Police Department,2012,California,21323,CA03303,1109,391,70,10,53,32,4,1,330,240,40,6,8,2,0,0,18,14,2,0,25,14,1,1,277,208,36,5,2,2,1,0,265,27,4,0,15,1,0,0,173,15,4,0,77,11,0,0,3,1,0,0,0,0,0,0,1,0,0,0,0,0,0,3,1,0,0,0,0,0,0,3,1,0,0,16,6,0,0,3,1,0,0,1,1,0,0,1,1,0,0,11,3,0,0,491,116,26,4,0,0,0,0,0,0,0,0,3,1,0,0
Blythe Police Department,2011,California,21062,CA03303,1017,369,73,9,55,34,7,0,308,215,44,4,10,1,0,0,17,12,4,0,15,13,2,0,253,181,37,4,13,8,1,0,272,26,6,0,12,0,0,0,164,13,2,0,96,13,4,0,20,2,0,0,0,0,0,0,3,3,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,10,4,1,0,1,1,0,0,1,0,0,0,0,0,0,0,8,3,1,0,403,119,22,4,7,1,0,0,9,1,0,0,4,0,0,0
Blythe Police Department,2010,California,20817,CA03303,992,377,60,18,61,36,8,3,371,272,39,13,10,4,0,0,18,10,4,0,16,12,2,2,310,236,31,10,17,10,2,1,256,21,4,1,6,0,0,0,157,7,3,0,93,14,1,1,17,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,1,0,0,0,0,3,2,0,1,13,8,1,0,2,1,0,0,1,1,0,0,0,0,0,0,10,6,1,0,332,71,16,3,4,0,0,0,3,1,0,0,10,2,0,0
Blythe Police Department,2009,California,21841,CA03303,1026,375,76,17,49,21,4,3,376,248,36,9,10,3,0,0,17,8,2,2,21,9,2,1,327,227,32,6,1,1,0,0,237,28,10,2,9,3,1,0,145,12,3,1,83,13,6,1,27,2,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,1,0,1,18,8,1,0,4,3,0,0,0,0,0,0,2,2,0,0,12,3,1,0,366,88,29,4,2,1,0,0,0,0,0,0,25,1,0,1
Blythe Police Department,2008,California,23042,CA03303,934,327,47,19,49,25,1,1,334,222,28,11,13,5,0,0,13,7,0,0,22,13,1,1,285,197,27,10,1,0,0,0,188,20,3,1,8,1,0,0,101,8,2,0,79,11,1,1,31,7,1,0,0,0,0,0,1,1,0,0,2,0,0,2,0,0,0,0,0,0,0,2,0,0,0,10,6,0,2,1,1,0,0,1,1,0,0,3,2,0,0,5,2,0,2,368,71,15,5,0,0,0,0,0,0,0,0,31,7,1,0
