agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Sp: Lackawanna County,2017,Pennsylvania,16752,PA035SP,290,182,14,0,11,9,2,0,154,146,12,0,0,0,0,0,0,0,0,0,10,8,2,0,143,137,10,0,1,1,0,0,53,8,0,0,2,0,0,0,34,7,0,0,17,1,0,0,15,4,0,0,0,0,0,0,0,0,0,0,4,0,0,7,4,0,0,0,0,0,0,7,4,0,0,5,2,1,0,3,0,0,0,2,2,1,0,0,0,0,0,0,0,0,0,56,18,1,0,10,3,0,0,5,1,0,0,0,0,0,0
Sp: Lackawanna County,2016,Pennsylvania,16094,PA035SP,273,184,11,0,8,7,0,0,162,148,5,0,4,4,0,0,1,1,0,0,2,2,0,0,154,141,5,0,1,0,0,0,35,8,2,0,2,0,0,0,19,5,2,0,14,3,0,0,9,2,1,0,0,0,0,0,0,0,0,0,0,0,0,12,10,3,0,1,1,0,0,11,9,3,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,52,15,0,0,5,1,1,0,3,0,0,0,1,1,0,0
Sp: Lackawanna County,2015,Pennsylvania,18183,PA035SP,317,207,18,1,9,6,1,0,171,161,13,0,3,3,1,0,0,0,0,0,6,3,0,0,162,155,12,0,0,0,0,0,58,12,2,0,1,0,0,0,38,6,2,0,19,6,0,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,19,15,3,1,0,0,0,0,19,15,3,1,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,59,17,0,0,2,1,0,0,6,0,0,0,0,0,0,0
Sp: Lackawanna County,2014,Pennsylvania,18297,PA035SP,290,160,12,0,16,11,1,0,130,118,7,0,4,4,0,0,0,0,0,0,10,6,1,0,114,107,6,0,2,1,0,0,54,11,0,0,4,0,0,0,26,6,0,0,24,5,0,0,11,5,0,0,0,0,0,0,0,0,0,0,0,0,0,12,7,4,0,0,0,0,0,12,7,4,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,19,1,0,6,3,0,0,5,2,0,0,0,0,0,0
Sp: Lackawanna County,2013,Pennsylvania,18317,PA035SP,367,226,28,0,25,15,1,0,173,161,12,0,6,6,0,0,1,1,0,0,12,2,1,0,148,146,11,0,6,6,0,0,84,32,12,0,3,0,0,0,49,25,12,0,32,7,0,0,18,5,1,0,0,0,0,0,1,1,0,0,0,0,0,7,4,0,0,0,0,0,0,7,4,0,0,6,1,0,0,2,0,0,0,2,0,0,0,0,0,0,0,2,1,0,0,78,22,3,0,6,4,1,0,12,1,0,0,0,0,0,0
Sp: Lackawanna County,2012,Pennsylvania,24237,PA035SP,397,238,18,3,22,19,0,1,183,174,5,2,4,4,0,0,1,1,0,0,11,8,0,0,161,155,5,1,6,6,0,1,83,13,2,1,3,0,0,1,52,9,2,0,28,4,0,0,15,5,2,0,0,0,0,0,0,0,0,0,4,0,0,4,4,0,0,0,0,0,0,4,4,0,0,3,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,109,40,9,0,6,3,1,0,9,2,1,0,0,0,0,0
Sp: Lackawanna County,2011,Pennsylvania,24313,PA035SP,354,153,4,7,18,8,0,0,136,110,1,2,1,1,0,0,1,0,0,0,13,6,0,0,118,102,1,2,3,1,0,0,78,19,1,1,3,0,0,1,50,15,1,0,25,4,0,0,24,2,0,1,0,0,0,0,1,1,0,0,1,0,0,5,2,0,1,0,0,0,0,5,2,0,1,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,108,19,2,2,12,1,0,1,9,1,0,0,3,0,0,0
Sp: Lackawanna County,2010,Pennsylvania,25978,PA035SP,325,143,10,9,23,10,1,0,118,101,9,4,2,2,0,0,0,0,0,0,16,3,1,0,95,91,8,4,5,5,0,0,99,14,0,1,6,1,0,0,64,11,0,1,29,2,0,0,11,2,0,2,0,0,0,0,0,0,0,0,0,0,0,9,1,0,1,0,0,0,0,9,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,87,24,1,1,1,1,0,1,10,1,0,1,0,0,0,0
Sp: Lackawanna County,2009,Pennsylvania,25967,PA035SP,294,135,12,16,12,7,0,0,105,89,5,3,2,2,0,0,0,0,0,0,9,5,0,0,93,82,5,3,1,0,0,0,70,19,2,5,5,0,0,0,33,9,1,3,32,10,1,2,14,2,0,0,0,0,0,0,1,1,1,1,3,0,0,5,2,0,1,1,0,0,0,4,2,0,1,5,2,0,0,0,0,0,0,1,0,0,0,2,0,0,0,2,2,0,0,94,20,4,6,7,1,0,0,6,0,0,0,1,1,0,0
Sp: Lackawanna County,2008,Pennsylvania,24640,PA035SP,381,171,10,10,13,7,0,0,134,111,7,1,1,1,0,0,0,0,0,0,8,4,0,0,121,104,7,1,4,2,0,0,100,15,3,1,4,1,0,0,53,10,1,1,43,4,2,0,16,2,0,1,0,0,0,0,3,2,0,0,0,0,0,5,0,0,1,0,0,0,0,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123,41,0,6,10,2,0,1,6,0,0,0,0,0,0,0
Sp: Lackawanna County,2007,Pennsylvania,24432,PA035SP,352,154,12,12,20,16,1,1,128,116,9,4,1,1,0,0,1,0,0,0,7,7,0,0,108,100,8,3,11,8,1,1,69,4,1,2,2,0,0,0,48,4,1,1,19,0,0,1,18,2,0,0,1,1,0,0,0,0,0,0,4,0,0,5,5,1,2,1,0,0,0,4,5,1,2,3,3,0,0,2,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,128,23,1,4,11,2,0,0,6,0,0,0,1,0,0,0
Sp: Lackawanna County,2006,Pennsylvania,24828,PA035SP,344,140,12,12,19,11,1,0,136,111,7,1,1,0,0,0,2,1,0,0,9,4,0,0,117,100,6,1,7,6,1,0,67,9,3,3,8,0,0,0,40,9,3,1,19,0,0,2,20,3,0,3,0,0,0,0,0,0,0,0,0,0,0,7,2,0,2,0,0,0,0,7,2,0,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,112,15,2,3,7,1,0,2,11,1,0,1,2,1,0,0
Sp: Lackawanna County,2005,Pennsylvania,29602,PA035SP,336,144,5,13,14,9,1,0,116,105,3,4,0,0,0,0,0,0,0,0,8,3,0,0,102,96,2,4,6,6,1,0,83,11,1,4,5,0,0,1,59,7,0,1,19,4,1,2,23,6,0,0,1,1,0,0,2,1,0,0,2,0,0,12,4,0,0,1,0,0,0,11,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,16,1,5,9,3,0,0,13,2,0,0,1,1,0,0
Sp: Lackawanna County,2004,Pennsylvania,29619,PA035SP,386,148,13,20,25,10,2,0,139,99,6,7,0,0,0,0,3,2,1,0,12,2,1,0,114,89,4,7,10,6,0,0,56,9,2,2,3,0,0,1,38,9,2,0,15,0,0,1,24,10,2,1,0,0,0,0,1,2,0,0,1,0,0,8,2,1,3,0,0,0,0,8,2,1,3,3,3,0,0,2,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,155,23,2,7,13,5,2,1,11,5,0,0,0,0,0,0
Sp: Lackawanna County,2003,Pennsylvania,29424,PA035SP,375,127,9,8,25,8,2,2,132,74,5,5,0,0,0,0,3,2,0,0,20,3,1,2,107,66,3,3,2,3,1,0,80,17,1,1,8,1,0,0,55,14,0,0,17,2,1,1,26,14,1,1,0,0,0,0,2,2,0,0,4,0,0,4,2,1,0,0,0,0,0,4,2,1,0,4,2,0,0,3,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,127,16,1,1,6,7,0,1,17,6,1,0,3,1,0,0
Sp: Lackawanna County,2002,Pennsylvania,29501,PA035SP,342,127,6,8,5,5,0,0,108,72,0,2,2,2,0,0,1,1,0,0,0,0,0,0,103,67,0,2,2,2,0,0,87,22,2,2,0,0,0,0,75,22,2,0,12,0,0,2,24,3,0,0,0,0,0,0,0,0,0,0,1,0,0,8,4,3,3,0,0,0,0,8,4,3,3,4,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,111,25,1,1,9,3,0,0,10,0,0,0,5,0,0,0
Sp: Lackawanna County,2001,Pennsylvania,29386,PA035SP,400,187,7,11,16,15,0,1,154,135,1,2,2,2,0,1,1,1,0,0,12,11,0,0,138,120,1,1,1,1,0,0,72,9,1,1,4,0,0,0,53,7,0,0,15,2,1,1,30,3,2,2,0,0,0,0,1,1,0,0,5,0,0,8,3,2,1,1,1,0,0,7,2,2,1,8,5,0,0,4,1,0,0,0,0,0,0,1,1,0,0,3,3,0,0,127,31,1,5,11,3,2,1,17,0,0,1,2,0,0,0
Sp: Lackawanna County,2e3,Pennsylvania,29370,PA035SP,348,197,28,0,10,7,1,0,99,89,21,0,0,0,0,0,1,1,0,0,6,3,1,0,89,82,20,0,3,3,0,0,47,6,1,0,1,0,0,0,33,6,1,0,13,0,0,0,22,6,1,0,0,1,0,0,1,1,0,0,9,0,0,5,2,1,0,1,0,0,0,4,2,1,0,2,2,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,172,90,3,0,8,3,1,0,14,3,0,0,0,0,0,0
Sp: Lackawanna County,1999,Pennsylvania,29087,PA035SP,465,167,4,11,23,21,0,0,185,140,3,3,2,2,0,0,0,0,0,0,7,6,0,0,162,119,3,3,14,13,0,0,115,15,0,2,4,0,0,0,101,13,0,1,10,2,0,1,23,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,12,0,0,0,5,1,0,0,3,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,125,10,1,6,12,1,0,0,9,0,0,0,2,0,0,0
Sp: Lackawanna County,1998,Pennsylvania,22901,PA035SP,709,237,3,0,61,57,3,0,292,201,3,0,3,3,0,0,1,1,0,0,34,31,2,0,231,144,0,0,23,22,1,0,172,19,0,0,0,0,0,0,172,19,0,0,0,0,0,0,36,3,0,0,0,0,0,0,1,1,0,0,0,0,0,13,1,0,0,0,0,0,0,13,1,0,0,5,3,0,0,4,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,190,9,0,0,20,3,0,0,13,0,0,0,3,0,0,0
Sp: Lackawanna County,1997,Pennsylvania,20881,PA035SP,606,178,13,0,61,53,2,0,220,136,5,0,3,3,0,0,3,3,0,0,22,22,2,0,159,83,3,0,33,25,0,0,155,11,4,0,0,0,0,0,155,11,4,0,0,0,0,0,33,7,0,0,1,0,0,0,2,1,0,0,0,0,0,12,1,0,0,0,0,0,0,12,1,0,0,4,2,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,179,20,4,0,16,4,0,0,13,3,0,0,4,0,0,0
Sp: Lackawanna County,1996,Pennsylvania,20944,PA035SP,573,183,17,0,37,23,0,0,237,140,4,0,4,3,0,0,3,2,0,0,5,3,0,0,200,117,4,0,25,15,0,0,124,11,4,0,0,0,0,0,124,11,4,0,0,0,0,0,41,4,0,0,1,1,0,0,1,1,0,0,1,0,0,7,1,0,0,0,0,0,0,7,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,158,25,9,0,15,1,0,0,14,3,0,0,12,0,0,0
Sp: Lackawanna County,1994,Pennsylvania,20431,PA035SP,376,113,17,18,20,11,0,1,163,84,9,9,4,4,0,0,4,3,0,0,8,3,0,1,143,73,9,8,4,1,0,0,79,8,2,4,1,0,0,0,56,6,2,2,22,2,0,2,36,8,3,1,2,0,0,0,0,0,0,1,1,0,0,7,6,1,2,1,0,0,1,6,6,1,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,86,7,2,1,17,6,1,0,13,0,0,0,6,2,2,1
Sp: Lackawanna County,1993,Pennsylvania,20425,PA035SP,387,126,19,11,46,25,3,0,188,101,13,7,7,2,0,0,3,3,0,0,23,7,2,0,142,76,10,7,13,13,1,0,66,7,1,2,7,2,0,0,45,5,1,1,14,0,0,1,25,9,4,0,0,0,0,0,0,0,0,0,1,0,0,7,5,0,0,1,0,0,0,6,5,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,99,4,1,2,16,7,4,0,6,1,0,0,3,1,0,0
Sp: Lackawanna County,1992,Pennsylvania,22269,PA035SP,326,135,8,13,29,14,0,0,117,81,2,3,5,4,0,0,2,2,0,0,17,2,0,0,88,67,2,3,5,6,0,0,79,11,1,3,4,0,0,0,61,8,1,2,14,3,0,1,30,13,2,0,1,1,0,0,0,0,0,0,4,0,0,8,3,0,1,0,0,0,0,8,3,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,26,3,6,21,9,1,0,4,2,1,0,5,2,0,0
