agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Sterling Police Department,2023,Colorado,12952,CO03801,0,0,0,0,0,8,8,0,4,2,1,0,1,139,8,9,6,16,100,68,39,24,5,367,18,16,1,1,604,0,39,51,453,504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sterling Police Department,2022,Colorado,13713,CO03801,0,0,0,0,0,8,8,0,2,1,0,0,1,138,6,10,7,7,108,60,38,19,3,283,25,21,3,1,516,0,30,40,368,408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sterling Police Department,2021,Colorado,14006,CO03801,0,0,0,1,0,22,22,0,4,1,0,1,2,132,8,12,5,7,100,87,51,30,6,351,30,26,1,3,627,0,32,59,468,527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sterling Police Department,2020,Colorado,14459,CO03801,0,0,0,0,0,15,15,0,3,1,1,0,1,152,18,11,16,4,103,94,56,34,4,399,38,37,0,1,701,0,49,67,531,598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sterling Police Department,2019,Colorado,13573,CO03801,0,0,0,1,0,35,34,1,5,2,2,1,0,182,11,18,18,19,116,99,35,62,2,344,19,17,2,0,685,0,66,107,462,569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sterling Police Department,2018,Colorado,13928,CO03801,0,0,0,1,0,25,25,0,2,0,0,0,2,204,5,13,29,17,140,76,29,44,3,386,33,31,2,0,727,0,64,92,495,587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sterling Police Department,2017,Colorado,13955,CO03801,0,0,0,1,0,20,18,2,3,1,0,0,2,132,2,10,24,8,88,84,42,37,5,351,21,20,1,0,612,0,44,68,456,524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sterling Police Department,2016,Colorado,14087,CO03801,0,0,0,0,0,24,24,0,2,0,2,0,0,115,2,10,6,5,92,92,42,45,5,381,29,26,2,1,643,0,23,49,502,551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sterling Police Department,2015,Colorado,14574,CO03801,0,0,0,0,0,28,28,0,4,2,0,0,2,176,10,10,10,1,145,77,37,39,1,457,20,19,1,0,762,0,31,63,554,617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sterling Police Department,2014,Colorado,14584,CO03801,0,0,0,2,1,25,25,0,5,0,1,0,4,149,7,12,5,5,120,60,37,22,1,369,17,15,2,0,628,0,29,61,446,507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
