agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Blue Earth County Sheriff's Office,2017,Minnesota,15190,MN00700,176,63,8,0,5,4,1,0,65,33,4,0,0,0,0,0,0,0,0,0,2,2,0,0,60,29,3,0,3,2,1,0,34,10,0,0,0,0,0,0,33,9,0,0,1,1,0,0,11,2,0,0,0,0,0,0,0,0,0,0,0,0,0,12,8,3,0,0,0,0,0,12,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,10,1,0,10,2,0,0,1,0,0,0,0,0,0,0
Blue Earth County Sheriff's Office,2016,Minnesota,15040,MN00700,181,54,4,0,7,6,0,0,70,33,2,0,4,3,0,0,2,2,0,0,0,0,0,0,63,27,2,0,1,1,0,0,42,11,1,0,0,0,0,0,42,11,1,0,0,0,0,0,9,3,1,0,0,0,0,0,1,1,0,0,0,0,0,7,3,0,0,0,0,0,0,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,3,0,0,9,3,1,0,0,0,0,0,0,0,0,0
Blue Earth County Sheriff's Office,2015,Minnesota,15463,MN00700,170,76,6,0,6,7,1,0,54,40,4,0,0,0,0,0,3,4,1,0,1,1,0,0,48,33,3,0,2,2,0,0,44,14,0,0,0,0,0,0,42,13,0,0,2,1,0,0,12,7,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,1,0,0,1,1,0,4,2,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,11,1,0,10,6,0,0,2,1,0,0,0,0,0,0
Blue Earth County Sheriff's Office,2014,Minnesota,17132,MN00700,214,51,9,0,8,7,1,0,61,34,8,0,0,0,0,0,0,0,0,0,4,3,1,0,53,27,7,0,4,4,0,0,60,7,0,0,0,0,0,0,58,6,0,0,2,1,0,0,12,3,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,1,0,1,1,1,0,5,2,0,0,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,73,3,0,0,8,3,0,0,4,0,0,0,0,0,0,0
Blue Earth County Sheriff's Office,2013,Minnesota,17343,MN00700,234,50,6,0,9,7,0,0,46,30,3,0,1,1,0,0,0,0,0,0,3,2,0,0,37,23,3,0,5,4,0,0,57,8,1,0,0,0,0,0,54,6,1,0,3,2,0,0,14,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,0,0,0,0,2,2,1,0,2,2,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,113,6,1,0,10,1,0,0,4,1,0,0,0,0,0,0
Blue Earth County Sheriff's Office,2012,Minnesota,18207,MN00700,230,38,2,0,7,6,0,0,67,25,2,0,0,0,0,0,2,2,0,0,1,1,0,0,60,19,2,0,4,3,0,0,42,2,0,0,0,0,0,0,40,2,0,0,2,0,0,0,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,0,0,0,0,0,0,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,7,0,0,11,1,0,0,1,0,0,0,0,0,0,0
Blue Earth County Sheriff's Office,2011,Minnesota,18119,MN00700,238,50,3,0,7,4,0,0,58,23,2,0,2,2,0,0,1,0,0,0,1,0,0,0,51,19,2,0,3,2,0,0,59,14,0,0,10,3,0,0,44,10,0,0,5,1,0,0,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,9,1,0,13,1,0,0,3,0,0,0,0,0,0,0
Blue Earth County Sheriff's Office,2010,Minnesota,17977,MN00700,237,63,7,0,14,11,0,0,72,40,4,0,2,2,0,0,2,2,0,0,5,4,0,0,58,29,4,0,5,3,0,0,55,8,0,0,13,0,0,0,39,8,0,0,3,0,0,0,12,2,1,0,0,0,0,0,1,1,0,0,2,0,0,4,2,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,10,2,0,9,2,1,0,3,0,0,0,0,0,0,0
Blue Earth County Sheriff's Office,2009,Minnesota,17745,MN00700,262,80,12,0,8,7,1,0,78,47,9,0,1,1,0,0,0,0,0,0,1,1,0,0,70,40,8,0,6,5,1,0,66,16,2,0,5,0,0,0,45,16,2,0,16,0,0,0,19,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,97,10,1,0,15,6,0,0,4,0,0,0,0,0,0,0
Blue Earth County Sheriff's Office,2008,Minnesota,17335,MN00700,253,89,9,0,3,3,0,0,67,44,7,0,0,0,0,0,1,1,0,0,1,1,0,0,64,41,7,0,1,1,0,0,52,15,1,0,0,0,0,0,48,12,1,0,4,3,0,0,15,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,20,1,0,11,4,0,0,4,2,0,0,0,0,0,0
