agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Roanoke County Police Department,2023,Virginia,88951,VA08003,0,0,0,0,2,27,26,1,13,5,0,1,7,1118,39,30,66,29,954,105,65,32,8,851,62,57,1,4,2178,0,164,204,1018,1222,1,2,18,18,0,10,3,0,1,6,727,25,24,51,25,602,39,22,13,4,286,26,25,0,1,1109,0,125,154,351,505,0,0,3,3,0,3,2,0,0,1,170,1,5,9,6,149,8,6,1,1,20,2,2,0,0,206,0,21,27,30,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Roanoke County Police Department,2022,Virginia,88672,VA08003,0,0,0,5,0,27,25,2,21,5,2,1,13,1047,64,19,67,27,870,152,91,54,7,884,61,53,2,6,2197,0,177,230,1097,1327,4,0,17,17,0,11,2,2,1,6,714,34,16,44,24,596,46,30,14,2,227,24,23,1,0,1043,0,118,150,297,447,0,0,5,5,0,2,0,1,0,1,143,1,1,2,4,135,4,0,4,0,12,5,5,0,0,171,0,8,15,21,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Roanoke County Police Department,2021,Virginia,86464,VA08003,0,0,0,0,0,33,33,0,17,3,1,0,13,964,55,32,66,12,799,134,78,45,11,838,86,78,3,5,2072,0,165,215,1058,1273,0,0,16,16,0,9,1,1,1,6,660,34,20,47,11,548,30,16,10,4,246,33,32,1,0,994,0,112,137,309,446,0,0,5,5,0,0,0,0,0,0,106,1,3,2,1,99,4,3,1,0,13,3,3,0,0,131,0,7,12,20,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Roanoke County Police Department,2020,Virginia,86192,VA08003,0,0,0,1,1,25,25,0,23,9,0,4,10,1027,59,27,58,11,872,107,64,38,5,931,80,71,6,3,2195,0,155,204,1118,1322,1,1,23,23,0,12,4,0,2,6,743,24,22,38,10,649,32,20,12,0,330,34,31,2,1,1176,0,94,130,396,526,0,0,4,4,0,1,0,0,0,1,132,1,2,0,2,127,4,3,1,0,14,2,2,0,0,157,0,5,10,20,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Roanoke County Police Department,2019,Virginia,85634,VA08003,0,0,0,0,1,25,24,1,22,7,2,2,11,1065,43,31,47,19,925,146,74,60,12,979,82,76,5,1,2320,0,140,187,1207,1394,2,1,28,27,1,11,3,2,0,6,806,26,21,37,12,710,34,15,18,1,406,40,38,2,0,1328,0,96,137,480,617,0,0,8,8,0,1,0,1,0,0,210,0,5,3,1,201,1,1,0,0,19,5,5,0,0,244,0,9,18,25,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Roanoke County Police Department,2018,Virginia,85613,VA08003,0,0,0,6,0,39,38,1,30,10,1,4,15,1103,12,28,36,16,1011,148,86,53,9,1178,82,74,2,6,2586,0,92,167,1408,1575,4,0,14,14,0,17,5,1,2,9,775,5,23,24,14,709,23,15,7,1,502,24,24,0,0,1359,0,66,101,549,650,0,0,4,4,0,0,0,0,0,0,211,1,2,2,4,202,2,1,1,0,27,6,6,0,0,250,0,9,13,35,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Roanoke County Police Department,2017,Virginia,85982,VA08003,0,0,0,0,0,31,30,1,18,8,1,2,7,1101,27,19,38,20,997,170,78,78,14,1037,55,46,6,3,2412,0,104,153,1262,1415,1,1,20,20,0,12,3,1,3,5,726,10,14,31,16,655,52,27,22,3,418,26,24,2,0,1256,0,71,104,496,600,0,0,7,7,0,0,0,0,0,0,193,0,3,2,5,183,5,1,3,1,38,3,2,1,0,246,0,10,17,46,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Roanoke County Police Department,2016,Virginia,86024,VA08003,0,0,0,1,1,25,25,0,12,6,2,4,0,1032,36,18,44,31,903,170,87,69,14,968,43,40,2,1,2252,0,129,167,1181,1348,0,0,20,20,0,8,4,2,1,1,813,16,17,31,31,718,47,25,18,4,399,20,20,0,0,1307,0,95,123,466,589,0,0,11,11,0,0,0,0,0,0,181,1,0,5,5,170,5,3,2,0,38,3,3,0,0,238,0,11,22,46,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Roanoke County Police Department,2015,Virginia,85660,VA08003,0,0,0,1,0,39,38,1,9,5,2,0,2,1118,11,26,47,44,990,190,100,56,34,943,25,21,1,3,2325,0,128,177,1158,1335,0,0,13,13,0,4,2,0,0,2,878,9,23,36,43,767,41,19,15,7,362,10,8,0,2,1308,0,111,128,413,541,0,0,1,1,0,0,0,0,0,0,196,2,0,9,3,182,0,0,0,0,50,0,0,0,0,247,0,14,15,50,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Roanoke County Police Department,2014,Virginia,85661,VA08003,0,0,0,0,0,19,16,3,14,6,2,1,5,984,10,12,33,30,899,196,97,73,26,1011,34,23,0,11,2258,0,85,118,1241,1359,0,0,14,11,3,6,2,0,2,2,825,10,12,27,23,753,57,36,15,6,396,18,14,1,3,1316,0,72,92,471,563,0,0,6,4,2,0,0,0,0,0,164,2,1,4,6,151,6,5,1,0,36,3,3,0,0,215,0,13,19,45,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
