agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,actual_arson_single_occupancy,actual_arson_other_residential,actual_arson_storage,actual_arson_industrial,actual_arson_other_commercial,actual_arson_community_public,actual_arson_all_oth_structures,actual_arson_total_structures,actual_arson_motor_vehicles,actual_arson_other_mobile,actual_arson_total_mobile,actual_arson_all_other,actual_arson_grand_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,tot_clr_arson_single_occupancy,tot_clr_arson_other_residential,tot_clr_arson_storage,tot_clr_arson_industrial,tot_clr_arson_other_commercial,tot_clr_arson_community_public,tot_clr_arson_all_oth_structures,tot_clr_arson_total_structures,tot_clr_arson_motor_vehicles,tot_clr_arson_other_mobile,tot_clr_arson_total_mobile,tot_clr_arson_all_other,tot_clr_arson_grand_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,clr_18_arson_single_occupancy,clr_18_arson_other_residential,clr_18_arson_storage,clr_18_arson_industrial,clr_18_arson_other_commercial,clr_18_arson_community_public,clr_18_arson_all_oth_structures,clr_18_arson_total_structures,clr_18_arson_motor_vehicles,clr_18_arson_other_mobile,clr_18_arson_total_mobile,clr_18_arson_all_other,clr_18_arson_grand_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total,unfound_arson_single_occupancy,unfound_arson_other_residential,unfound_arson_storage,unfound_arson_industrial,unfound_arson_other_commercial,unfound_arson_community_public,unfound_arson_all_oth_structures,unfound_arson_total_structures,unfound_arson_motor_vehicles,unfound_arson_other_mobile,unfound_arson_total_mobile,unfound_arson_all_other,unfound_arson_grand_total
Roanoke County Police Department,2017,Virginia,85982,VA08003,0,0,0,0,0,30,29,1,18,8,1,2,7,1097,27,19,36,23,992,170,78,78,14,1028,55,46,6,3,2402,105,153,1257,1410,2,1,0,0,0,0,0,3,0,0,0,0,4,1,1,20,20,0,11,2,1,3,5,723,10,14,29,18,652,51,26,22,3,416,27,25,2,0,1253,71,103,497,600,1,1,0,0,0,0,0,2,0,0,0,0,3,0,0,7,7,0,0,0,0,0,0,193,0,3,2,5,183,4,0,3,1,38,3,2,1,0,246,10,17,46,63,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Roanoke County Police Department,2016,Virginia,86024,VA08003,0,0,0,1,0,25,25,0,12,6,2,4,0,1030,36,18,44,31,901,169,87,68,14,958,41,39,1,1,2237,129,167,1169,1336,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,20,20,0,8,4,2,1,1,813,16,17,31,31,718,46,24,18,4,399,20,20,0,0,1307,95,123,466,589,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,11,11,0,0,0,0,0,0,181,1,0,5,5,170,5,3,2,0,38,3,3,0,0,238,11,22,46,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Roanoke County Police Department,2015,Virginia,85660,VA08003,0,0,0,1,0,39,38,1,9,5,2,0,2,1118,11,26,47,44,990,190,100,56,34,943,25,21,1,3,2327,128,177,1160,1337,0,0,0,0,0,1,0,1,0,0,0,1,2,0,0,13,13,0,4,2,0,0,2,878,9,23,36,43,767,41,19,15,7,362,10,8,0,2,1310,111,128,415,543,0,0,0,0,0,1,0,1,0,0,0,1,2,0,0,1,1,0,0,0,0,0,0,196,2,0,9,3,182,0,0,0,0,50,0,0,0,0,247,14,15,50,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Roanoke County Police Department,2014,Virginia,85661,VA08003,0,0,0,0,0,19,16,3,14,6,2,1,5,984,10,12,33,30,899,196,97,73,26,1011,34,23,0,11,2259,85,118,1242,1360,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,14,11,3,6,2,0,2,2,825,10,12,27,23,753,57,36,15,6,396,18,14,1,3,1316,72,92,471,563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,2,0,0,0,0,0,164,2,1,4,6,151,6,5,1,0,36,3,3,0,0,215,13,19,45,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Roanoke County Police Department,2013,Virginia,85166,VA08003,0,0,0,0,1,28,27,1,10,3,2,2,3,1009,9,13,25,31,931,232,124,93,15,1007,35,23,3,9,2325,78,116,1277,1393,0,1,0,0,0,0,1,2,0,0,0,1,3,1,0,19,19,0,5,1,2,1,1,725,8,10,17,24,666,52,31,20,1,427,21,18,0,3,1250,59,84,500,584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,142,0,1,0,1,140,9,8,1,0,32,3,2,0,1,189,2,5,44,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Roanoke County Police Department,2012,Virginia,85542,VA08003,0,0,0,2,0,18,18,0,12,3,0,3,6,1078,9,13,26,28,1002,294,175,98,21,939,49,28,1,20,2393,76,108,1283,1391,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,8,8,0,4,3,0,0,1,841,2,11,24,23,781,58,38,16,4,446,9,7,1,1,1367,60,72,514,586,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,146,0,0,2,2,142,5,3,1,1,35,1,1,0,0,187,4,4,41,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Roanoke County Police Department,2011,Virginia,85285,VA08003,0,0,0,0,0,20,20,0,11,6,2,0,3,1236,13,4,24,23,1172,298,183,99,16,926,37,26,3,8,2532,64,95,1265,1360,0,1,0,0,0,1,0,2,0,0,0,2,4,2,0,18,18,0,4,1,0,0,3,979,7,3,18,16,935,68,40,26,2,377,15,14,1,0,1466,44,68,463,531,0,1,0,0,0,0,0,1,1,0,1,1,3,0,0,5,5,0,0,0,0,0,0,203,0,0,2,2,199,13,8,4,1,50,1,1,0,0,273,4,9,65,74,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Roanoke County Police Department,2010,Virginia,84278,VA08003,0,0,0,6,0,22,22,0,13,5,1,0,7,1087,9,10,14,25,1029,255,125,111,19,906,35,28,0,7,2335,58,99,1207,1306,0,1,2,0,0,0,0,3,2,0,2,5,11,4,0,12,12,0,3,2,0,0,1,845,6,9,12,18,800,67,35,28,4,353,17,16,0,1,1306,45,64,442,506,0,0,1,0,0,0,0,1,0,0,0,3,5,0,0,1,1,0,0,0,0,0,0,153,1,2,0,2,148,4,2,2,0,40,2,1,0,1,202,5,6,48,54,0,0,1,0,0,0,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Roanoke County Police Department,2009,Virginia,83913,VA08003,0,0,0,2,0,20,20,0,19,10,1,1,7,1028,12,9,37,23,947,287,154,100,33,929,53,32,9,12,2348,81,122,1279,1401,0,0,0,0,1,1,2,4,3,0,3,3,10,1,0,13,13,0,11,7,1,0,3,788,3,9,28,17,731,70,37,26,7,316,14,11,0,3,1215,57,82,402,484,0,0,0,0,0,1,0,1,0,0,0,1,2,0,0,1,1,0,0,0,0,0,0,210,2,0,2,6,200,7,5,2,0,46,0,0,0,0,264,10,11,53,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Roanoke County Police Department,2008,Virginia,82805,VA08003,0,0,0,2,0,15,14,1,18,6,2,1,9,983,11,12,36,22,902,223,118,85,20,907,66,42,13,11,2228,81,116,1210,1326,1,1,0,0,0,1,0,3,0,0,0,9,14,1,0,11,10,1,6,2,1,0,3,679,5,8,28,16,622,42,22,17,3,240,10,7,1,2,993,57,75,296,371,0,1,0,0,0,0,0,1,0,0,0,3,4,0,0,1,0,1,1,1,0,0,0,114,1,0,7,1,105,2,0,2,0,25,0,0,0,0,144,9,11,28,39,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
