agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Roanoke County Police Department,1990,Virginia,NA,VA08003,0,0,14,1,1,9,8,1,20,8,3,1,8,334,104,22,21,28,33,230,298,180,82,36,1384,75,53,12,10,2120,1,0,1,0,6,1,4,1,2,0,5,0,1,0,0,0,0,0,4,0,262,37,77,7,14,0,16,3,18,1,29,3,185,30,49,7,27,2,14,4,8,1,317,65,30,6,24,5,4,1,2,0,671,116,0,0,4,4,0,0,0,0,0,0,1,1,0,0,1,0,0,19,9,6,4,21,10,9,1,0,55
Roanoke County Police Department,1991,Virginia,72809,VA08003,0,0,10,2,0,12,12,0,20,13,2,0,7,442,115,20,29,48,18,329,338,209,96,37,1629,65,39,13,13,2508,1,0,0,0,8,2,8,2,0,0,8,0,3,0,1,0,0,0,4,0,357,56,88,15,11,1,19,4,36,8,22,2,269,41,58,10,24,4,29,6,5,0,520,104,26,5,16,3,8,2,2,0,978,177,0,0,3,2,1,4,1,0,0,3,7,5,3,1,0,1,2,42,12,19,11,29,15,12,3,0,100
Roanoke County Police Department,1992,Virginia,73863,VA08003,0,0,14,1,0,10,8,2,12,3,3,0,6,488,103,37,14,41,11,385,331,207,93,31,1538,40,26,8,12,2416,1,0,0,0,10,1,8,1,2,0,6,0,1,0,2,0,0,0,3,0,377,46,76,16,26,8,13,3,29,4,8,1,301,30,82,26,56,11,21,14,5,1,439,99,14,4,7,2,0,0,7,2,929,176,0,0,1,1,0,2,1,0,0,1,9,1,0,0,1,0,8,9,0,4,5,31,8,7,1,0,60
Roanoke County Police Department,1993,Virginia,73179,VA08003,0,0,17,1,0,16,13,NA,NA,7,0,1,NA,511,NA,30,NA,53,NA,395,385,254,104,27,1299,46,30,9,7,2268,1,0,0,0,12,0,10,0,2,0,5,0,5,0,0,0,0,0,0,0,398,55,91,15,25,2,10,3,43,8,13,2,307,40,61,20,35,12,23,7,3,1,361,112,21,4,17,3,4,1,0,0,859,191,0,0,2,1,1,1,0,0,0,1,5,3,0,2,1,0,2,11,4,5,2,29,7,7,0,0,55
Roanoke County Police Department,1994,Virginia,73866,VA08003,0,0,20,1,0,12,11,1,14,6,0,0,8,465,93,14,18,43,18,372,217,134,61,22,968,33,19,6,8,1710,2,0,0,0,10,0,9,0,1,0,9,5,5,2,0,0,0,0,4,3,347,49,67,9,9,1,13,3,30,4,15,1,280,40,77,29,56,22,20,7,1,0,238,85,15,3,8,0,3,0,4,3,698,171,0,0,2,2,0,1,0,0,0,1,7,4,0,1,2,1,3,9,3,5,1,19,7,6,1,0,45
Roanoke County Police Department,1995,Virginia,74243,VA08003,0,0,17,1,0,17,17,0,21,12,2,1,6,539,88,11,13,52,12,451,232,131,76,25,1118,57,32,4,21,1985,1,0,0,0,14,1,14,1,0,0,10,1,4,0,2,0,0,0,4,1,418,66,78,16,12,1,8,3,48,10,10,2,340,50,55,19,34,12,16,5,5,2,289,116,16,5,14,5,0,0,2,0,803,208,0,0,6,6,0,4,1,1,0,2,3,2,1,1,0,0,1,9,3,4,2,39,12,9,3,0,73
Roanoke County Police Department,1996,Virginia,74882,VA08003,0,0,10,1,0,6,6,0,14,5,1,2,6,642,99,15,20,41,23,543,218,128,72,18,1265,65,35,8,22,2211,3,0,0,0,4,1,4,1,0,0,6,1,2,0,1,0,1,0,2,1,477,77,73,12,11,1,17,4,30,4,15,3,404,65,58,11,32,6,24,4,2,1,287,88,26,3,21,1,2,0,3,2,861,181,0,0,2,2,0,5,5,0,0,0,7,1,0,0,1,0,6,18,8,9,1,18,13,11,1,1,63
Roanoke County Police Department,1997,Virginia,75543,VA08003,0,0,18,3,0,10,10,0,8,5,1,0,2,798,97,3,20,48,26,701,202,116,73,13,1227,58,43,4,11,2306,3,0,0,0,10,0,10,0,0,0,5,0,3,0,0,0,0,0,2,0,644,122,72,10,2,1,13,1,37,5,20,3,572,112,51,11,29,5,20,6,2,0,314,133,18,6,15,6,1,0,2,0,1045,272,0,0,3,3,0,0,0,0,0,0,19,1,0,0,0,1,18,10,4,5,1,25,6,5,1,0,63
Roanoke County Police Department,1998,Virginia,74758,VA08003,0,0,17,1,0,21,19,2,19,11,1,1,6,867,134,12,22,59,41,733,202,88,94,20,992,44,30,1,13,2146,0,0,0,0,12,1,11,1,1,0,6,0,2,0,0,0,0,0,4,0,649,132,92,20,10,3,17,6,36,7,29,4,557,112,42,11,19,8,21,3,2,0,209,75,15,2,10,1,0,0,5,1,933,221,0,0,2,2,0,3,0,0,0,3,13,1,0,1,0,0,12,13,5,6,2,25,5,4,1,0,61
Roanoke County Police Department,1999,Virginia,74549,VA08003,0,0,0,1,0,11,11,0,9,4,2,0,3,782,124,14,23,58,29,658,173,34,117,22,639,64,57,0,7,1679,1,0,0,0,7,0,7,0,0,0,2,0,0,0,2,0,0,0,0,0,538,46,92,13,13,0,13,1,44,8,22,4,446,33,19,1,6,0,12,1,1,0,100,15,16,5,16,5,0,0,0,0,683,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
