agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
League City Police Department,2017,Texas,105351,TX08408,2520,706,78,28,42,33,2,0,745,365,37,6,9,3,0,0,15,12,2,0,12,16,0,0,703,332,35,6,6,2,0,0,218,20,2,3,0,0,0,0,141,9,1,0,77,11,1,3,93,10,1,2,2,2,0,0,3,0,0,0,8,0,0,34,6,2,3,1,0,0,1,33,6,2,2,18,9,2,0,5,2,0,0,2,0,0,0,0,1,0,0,11,6,2,0,1407,294,34,14,68,6,1,1,12,0,0,0,13,4,0,1
League City Police Department,2016,Texas,101436,TX08408,2810,856,87,58,20,17,5,0,811,429,51,12,3,5,0,0,10,7,3,0,6,5,2,0,791,412,46,12,1,0,0,0,256,34,4,1,0,0,0,0,145,16,2,1,111,18,2,0,92,21,4,10,0,0,0,0,5,5,0,0,4,0,0,35,11,0,6,3,0,0,1,32,11,0,5,22,6,1,1,12,3,1,0,3,0,0,0,1,0,0,0,6,3,0,1,1589,350,27,28,74,19,3,9,3,0,0,0,15,2,1,1
League City Police Department,2015,Texas,97172,TX08408,2637,800,68,50,37,19,3,2,819,361,32,12,8,4,0,0,12,9,2,0,17,6,1,2,782,342,29,10,0,0,0,0,240,45,2,1,0,0,0,0,162,35,2,0,78,10,0,1,73,19,3,9,0,0,0,0,1,1,0,0,7,0,0,25,8,3,2,3,1,0,0,22,7,3,2,25,14,1,0,14,9,0,0,1,1,1,0,1,0,0,0,9,4,0,0,1454,352,27,26,61,15,3,9,11,4,0,0,1,0,0,0
League City Police Department,2014,Texas,92790,TX08408,2617,781,69,53,39,28,4,0,751,324,24,6,11,9,0,0,15,11,2,0,10,7,2,0,712,296,20,6,3,1,0,0,317,41,3,5,0,0,0,0,177,23,1,2,140,18,2,3,69,18,1,5,0,0,0,0,3,4,0,0,2,0,0,30,5,1,4,0,0,0,0,30,5,1,4,26,10,1,0,13,5,0,0,2,0,0,0,1,1,0,0,10,4,1,0,1421,379,39,33,66,17,1,5,2,1,0,0,1,0,0,0
League City Police Department,2013,Texas,89596,TX08408,2716,811,81,51,58,39,0,0,760,354,45,7,21,15,0,0,13,3,0,0,23,20,0,0,702,315,45,7,1,1,0,0,386,43,7,5,0,0,0,0,222,24,2,0,164,19,5,5,56,13,1,5,0,1,0,0,2,4,0,0,2,0,0,14,5,1,1,0,0,0,0,14,5,1,1,22,9,0,0,9,3,0,0,2,1,0,0,2,1,0,0,9,4,0,0,1476,382,27,33,53,12,1,4,2,1,0,0,1,0,0,1
League City Police Department,2012,Texas,86127,TX08408,2482,820,89,43,35,29,1,0,704,347,39,4,10,10,0,0,12,7,1,0,12,12,0,0,669,318,38,4,1,0,0,0,299,43,5,3,0,0,0,0,174,24,0,1,125,19,5,2,69,9,1,7,0,0,0,0,0,0,0,0,1,0,0,16,3,0,3,0,0,0,0,16,3,0,3,28,18,2,0,6,1,0,0,0,0,0,0,1,1,1,0,21,16,1,0,1366,400,42,26,61,9,1,7,7,0,0,0,1,0,0,0
League City Police Department,2011,Texas,85318,TX08408,2663,993,153,51,33,21,5,0,717,411,59,8,8,5,0,0,15,9,4,0,9,6,1,0,684,390,54,8,1,1,0,0,374,64,5,6,0,0,0,0,221,33,1,4,153,31,4,2,58,16,2,5,0,0,0,0,3,3,0,0,1,0,0,21,4,2,2,0,0,0,0,21,4,2,2,37,13,4,0,10,3,1,0,4,1,0,0,3,1,0,0,20,8,3,0,1453,482,81,30,52,14,2,4,6,2,0,1,0,0,0,0
League City Police Department,2010,Texas,83560,TX08408,2823,1029,127,66,29,32,3,2,762,553,70,10,5,10,0,0,13,14,2,2,8,6,0,0,733,521,67,8,3,2,1,0,340,64,7,10,0,0,0,0,195,28,2,5,145,36,5,5,77,15,3,11,0,0,0,0,1,1,0,0,0,0,0,18,6,1,2,0,0,0,0,18,6,1,2,21,8,1,0,11,4,1,0,1,0,0,0,1,1,0,0,8,3,0,0,1604,382,45,33,70,13,3,11,3,0,0,0,4,2,0,0
League City Police Department,2009,Texas,74801,TX08408,3015,1041,125,54,68,51,6,0,875,554,65,9,10,9,3,0,27,22,3,0,29,16,0,0,807,503,59,9,2,4,0,0,456,62,5,2,0,0,0,0,269,36,0,0,187,26,5,2,62,19,2,5,0,0,0,0,2,2,0,0,4,0,0,20,12,2,0,0,0,0,0,20,12,2,0,32,9,2,0,13,3,1,0,3,0,0,0,2,0,0,0,14,6,1,0,1568,383,49,38,46,15,2,5,12,0,0,0,4,4,0,0
League City Police Department,2008,Texas,71651,TX08408,2492,767,89,15,44,29,8,0,722,406,37,1,9,5,1,0,13,11,3,0,19,12,3,0,678,377,29,1,3,1,1,0,400,62,3,0,0,0,0,0,223,37,2,0,177,25,1,0,79,23,5,3,0,0,0,0,3,2,0,1,4,0,0,17,5,1,0,0,0,0,0,17,5,1,0,32,8,1,0,16,2,0,0,4,1,0,0,1,1,0,0,11,4,1,0,1239,261,42,10,71,20,4,3,1,0,0,0,7,3,1,0
League City Police Department,2007,Texas,68743,TX08408,2523,655,84,23,45,23,2,0,768,413,51,0,6,4,0,0,18,8,0,0,20,9,2,0,723,390,49,0,1,2,0,0,360,34,7,2,0,0,0,0,212,16,3,0,148,18,4,2,79,16,3,7,0,0,0,0,0,0,0,0,6,0,0,18,11,3,1,0,0,0,0,18,11,3,1,24,8,0,0,3,0,0,0,3,1,0,0,4,3,0,0,14,4,0,0,1274,173,20,13,66,15,3,6,7,0,0,0,6,1,0,1
League City Police Department,2006,Texas,63233,TX08408,2295,615,62,13,41,23,3,0,575,332,37,7,3,3,0,0,13,6,1,0,22,12,2,0,534,309,34,7,3,2,0,0,342,49,6,0,9,1,0,0,176,29,3,0,157,19,3,0,87,27,3,2,0,0,0,0,0,0,0,0,4,0,0,18,12,2,0,0,0,0,0,18,12,2,0,24,8,0,0,9,5,0,0,2,0,0,0,1,0,0,0,12,3,0,0,1249,187,14,4,56,24,3,1,12,0,0,1,19,3,0,0
League City Police Department,2005,Texas,58935,TX08408,2135,405,49,1,21,12,2,0,577,278,26,1,2,2,0,0,5,2,0,0,11,5,1,0,556,266,24,1,3,3,1,0,365,27,12,0,19,1,0,0,199,17,7,0,147,9,5,0,84,9,0,0,0,0,0,0,1,1,0,0,1,0,0,11,2,0,0,0,0,0,0,11,2,0,0,9,0,0,0,4,0,0,0,0,0,0,0,2,0,0,0,3,0,0,0,1088,88,11,0,50,6,0,0,18,2,0,0,16,1,0,0
League City Police Department,2004,Texas,55695,TX08408,2030,567,59,0,25,19,0,0,536,345,31,0,3,2,0,0,13,10,0,0,8,7,0,0,511,326,31,0,1,0,0,0,327,33,4,0,22,0,0,0,161,17,3,0,144,16,1,0,62,11,2,0,0,0,0,0,1,1,1,0,0,0,0,6,3,0,0,1,0,0,0,5,3,0,0,9,3,0,0,6,2,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1089,171,21,0,34,7,1,0,15,1,0,0,13,3,1,0
League City Police Department,2003,Texas,52196,TX08408,1965,553,103,1,22,13,4,0,466,348,46,0,6,4,0,0,7,6,3,0,6,1,0,0,444,335,42,0,3,2,1,0,337,47,23,0,40,0,0,0,150,26,16,0,147,21,7,0,78,16,1,1,0,0,0,0,1,1,0,0,4,0,0,7,5,0,0,0,0,0,0,7,5,0,0,25,5,2,0,11,3,1,0,3,0,0,0,3,0,0,0,8,2,1,0,1051,131,31,0,36,8,1,0,30,8,0,0,12,0,0,1
League City Police Department,2002,Texas,47466,TX08408,1568,392,53,0,15,11,2,0,334,205,18,0,4,4,1,0,4,4,0,0,4,1,0,0,319,194,16,0,3,2,1,0,225,24,11,0,10,1,0,0,109,9,6,0,106,14,5,0,73,13,2,0,0,0,0,0,2,2,0,0,0,0,0,2,1,0,0,1,1,0,0,1,0,0,0,14,5,0,0,9,4,0,0,0,0,0,0,0,0,0,0,5,1,0,0,918,142,22,0,41,8,1,0,11,3,1,0,21,2,0,0
League City Police Department,2001,Texas,46475,TX08408,1460,401,53,1,24,15,4,0,338,228,24,0,5,3,0,0,6,4,2,0,11,6,2,0,314,213,20,0,2,2,0,0,207,30,10,0,7,2,1,0,101,20,8,0,99,8,1,0,72,7,4,1,0,0,0,0,1,1,0,0,2,0,0,4,1,0,0,1,0,0,0,3,1,0,0,35,11,0,0,17,3,0,0,7,3,0,0,3,3,0,0,8,2,0,0,803,123,15,0,33,4,2,1,13,3,2,0,26,0,0,0
League City Police Department,2e3,Texas,45444,TX08408,1373,385,46,1,26,20,0,0,332,237,24,0,2,2,0,0,12,9,0,0,9,7,0,0,306,217,24,0,3,2,0,0,169,13,1,0,12,0,0,0,88,6,1,0,69,7,0,0,50,12,3,0,0,0,0,0,1,1,0,1,11,0,0,4,2,0,0,0,0,0,0,4,2,0,0,18,9,3,0,10,5,2,0,1,0,0,0,2,1,0,0,5,3,1,0,799,111,15,0,29,9,1,0,11,2,1,0,10,1,1,0
