agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
League City Police Department,2017,Texas,105351,TX08408,0,0,8,3,2,34,33,1,18,5,2,0,11,745,9,15,12,6,703,218,141,77,0,1407,93,68,13,12,2520,42,0,2,6,6,0,9,2,0,1,6,365,3,12,16,2,332,20,9,11,0,294,10,6,4,0,706,33,0,0,2,2,0,2,0,0,0,2,37,0,2,0,0,35,2,1,1,0,34,1,1,0,0,78,2,0,0,3,2,1,0,0,0,0,0,6,0,0,0,0,6,3,0,3,0,14,2,1,1,0,28,0
League City Police Department,2016,Texas,101436,TX08408,0,0,4,5,0,35,32,3,22,12,3,1,6,811,3,10,6,1,791,256,145,111,0,1589,92,74,15,3,2810,20,5,0,11,11,0,6,3,0,0,3,429,5,7,5,0,412,34,16,18,0,350,21,19,2,0,856,17,0,0,0,0,0,1,1,0,0,0,51,0,3,2,0,46,4,2,2,0,27,4,3,1,0,87,5,0,0,6,5,1,1,0,0,0,1,12,0,0,0,0,12,1,1,0,0,28,10,9,1,0,58,0
League City Police Department,2015,Texas,97172,TX08408,0,0,7,1,0,25,22,3,25,14,1,1,9,819,8,12,17,0,782,240,162,78,0,1454,73,61,1,11,2637,37,1,0,8,7,1,14,9,1,0,4,361,4,9,6,0,342,45,35,10,0,352,19,15,0,4,800,19,0,0,3,3,0,1,0,1,0,0,32,0,2,1,0,29,2,2,0,0,27,3,3,0,0,68,3,0,0,2,2,0,0,0,0,0,0,12,0,0,2,0,10,1,0,1,0,26,9,9,0,0,50,2
League City Police Department,2014,Texas,92790,TX08408,0,0,2,3,0,30,30,0,26,13,2,1,10,751,11,15,10,3,712,317,177,140,0,1421,69,66,1,2,2617,39,4,0,5,5,0,10,5,0,1,4,324,9,11,7,1,296,41,23,18,0,379,18,17,0,1,781,28,0,0,1,1,0,1,0,0,0,1,24,0,2,2,0,20,3,1,2,0,39,1,1,0,0,69,4,0,0,4,4,0,0,0,0,0,0,6,0,0,0,0,6,5,2,3,0,33,5,5,0,0,53,0
League City Police Department,2013,Texas,89596,TX08408,0,0,2,2,0,14,14,0,22,9,2,2,9,760,21,13,23,1,702,386,222,164,0,1476,56,53,1,2,2716,58,4,1,5,5,0,9,3,1,1,4,354,15,3,20,1,315,43,24,19,0,382,13,12,0,1,811,39,0,0,1,1,0,0,0,0,0,0,45,0,0,0,0,45,7,2,5,0,27,1,1,0,0,81,0,0,0,1,1,0,0,0,0,0,0,7,0,0,0,0,7,5,0,5,0,33,5,4,1,0,51,0
League City Police Department,2012,Texas,86127,TX08408,0,0,1,0,0,16,16,0,28,6,0,1,21,704,10,12,12,1,669,299,174,125,0,1366,69,61,1,7,2482,35,0,0,3,3,0,18,1,0,1,16,347,10,7,12,0,318,43,24,19,0,400,9,9,0,0,820,29,0,0,0,0,0,2,0,0,1,1,39,0,1,0,0,38,5,0,5,0,42,1,1,0,0,89,1,0,0,3,3,0,0,0,0,0,0,4,0,0,0,0,4,3,1,2,0,26,7,7,0,0,43,0
League City Police Department,2011,Texas,85318,TX08408,0,0,1,3,0,21,21,0,37,10,4,3,20,717,8,15,9,1,684,374,221,153,0,1453,58,52,0,6,2663,33,3,0,4,4,0,13,3,1,1,8,411,5,9,6,1,390,64,33,31,0,482,16,14,0,2,993,21,0,0,2,2,0,4,1,0,0,3,59,0,4,1,0,54,5,1,4,0,81,2,2,0,0,153,5,0,0,2,2,0,0,0,0,0,0,8,0,0,0,0,8,6,4,2,0,30,5,4,0,1,51,0
League City Police Department,2010,Texas,83560,TX08408,0,0,0,1,0,18,18,0,21,11,1,1,8,762,5,13,8,3,733,340,195,145,0,1604,77,70,4,3,2823,29,1,0,6,6,0,8,4,0,1,3,553,10,14,6,2,521,64,28,36,0,382,15,13,2,0,1029,32,0,0,1,1,0,1,1,0,0,0,70,0,2,0,1,67,7,2,5,0,45,3,3,0,0,127,3,0,0,2,2,0,0,0,0,0,0,10,0,2,0,0,8,10,5,5,0,33,11,11,0,0,66,2
League City Police Department,2009,Texas,74801,TX08408,0,0,4,2,0,20,20,0,32,13,3,2,14,875,10,27,29,2,807,456,269,187,0,1568,62,46,4,12,3015,68,2,0,12,12,0,9,3,0,0,6,554,9,22,16,4,503,62,36,26,0,383,19,15,4,0,1041,51,0,0,2,2,0,2,1,0,0,1,65,3,3,0,0,59,5,0,5,0,49,2,2,0,0,125,6,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9,2,0,2,0,38,5,5,0,0,54,0
League City Police Department,2008,Texas,71651,TX08408,0,0,4,3,0,17,17,0,32,16,4,1,11,722,9,13,19,3,678,400,223,177,0,1239,79,71,7,1,2492,44,2,0,5,5,0,8,2,1,1,4,406,5,11,12,1,377,62,37,25,0,261,23,20,3,0,767,29,0,0,1,1,0,1,0,0,0,1,37,1,3,3,1,29,3,2,1,0,42,5,4,1,0,89,8,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,10,3,3,0,0,15,0
