agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
League City Police Department,1969,Texas,13300,TX08408,0,0,0,0,0,1,0,1,4,3,0,0,1,19,19,1,2,0,16,7,52,42,8,2,106,12,12,0,0,194,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,17,2,17,2,0,0,2,1,0,0,15,1,4,0,22,11,22,10,0,1,0,0,15,7,9,3,9,3,0,0,0,0,64,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
League City Police Department,1970,Texas,10818,TX08408,0,0,0,0,1,0,0,0,4,3,0,0,1,15,15,0,1,3,11,7,70,42,22,6,113,10,10,0,0,213,0,0,1,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,14,1,14,1,0,0,1,0,3,0,10,1,7,0,15,11,9,7,4,3,2,1,19,10,3,1,3,1,0,0,0,0,54,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
League City Police Department,1971,Texas,10987,TX08408,0,0,0,0,0,1,0,1,4,3,0,0,1,41,41,3,2,8,28,4,92,63,14,15,162,13,13,0,0,313,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,26,0,26,0,1,0,0,0,6,0,19,0,3,0,10,3,8,2,2,1,0,0,29,9,12,1,12,1,0,0,0,0,79,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
League City Police Department,1972,Texas,11331,TX08408,0,0,0,0,0,3,1,2,2,1,0,0,1,24,24,0,1,2,21,7,100,69,26,5,196,18,18,0,0,343,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,12,0,12,0,0,0,1,0,2,0,9,0,2,0,30,21,26,19,3,1,1,1,27,16,6,4,6,4,0,0,0,0,76,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
League City Police Department,1974,Texas,11600,TX08408,0,0,3,0,0,1,1,0,3,0,0,1,2,18,8,0,0,0,8,10,88,87,0,1,101,29,26,1,2,240,0,0,0,0,1,1,1,1,0,0,2,0,0,0,0,0,1,0,1,0,13,0,7,0,0,0,0,0,0,0,7,0,6,0,18,1,18,1,0,0,0,0,6,0,9,0,9,0,0,0,0,0,49,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
League City Police Department,1975,Texas,14e3,TX08408,0,0,0,0,0,2,1,1,3,0,0,0,3,25,11,0,0,0,11,14,111,111,0,0,230,29,27,1,1,400,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,1,0,4,0,32,0,32,0,0,0,0,0,39,0,26,0,25,0,1,0,0,0,103,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
League City Police Department,1976,Texas,13271,TX08408,0,0,2,0,0,8,2,1,10,4,0,0,0,29,12,0,0,0,12,17,214,57,23,6,577,45,14,1,3,883,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,12,0,3,0,0,0,0,0,0,0,3,0,9,0,5,1,3,0,2,1,0,0,19,7,5,3,5,3,0,0,0,0,43,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
League City Police Department,1977,Texas,14012,TX08408,0,0,2,0,0,5,5,0,10,9,1,0,0,47,21,9,6,1,5,26,125,89,23,13,284,35,25,5,5,506,0,0,0,0,4,0,4,0,0,0,2,1,2,1,0,0,0,0,0,0,42,2,19,2,8,1,6,1,1,0,4,0,23,0,18,2,11,2,4,0,3,0,20,2,11,0,9,0,2,0,0,0,97,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
League City Police Department,1978,Texas,16683,TX08408,0,0,0,1,1,4,2,2,9,5,0,1,3,55,21,7,0,2,12,34,189,118,51,20,345,58,33,12,13,662,1,0,1,0,2,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,26,0,8,0,2,0,0,0,1,0,5,0,18,0,26,2,15,1,10,1,1,0,42,5,22,2,15,2,2,0,5,0,121,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
League City Police Department,1979,Texas,15414,TX08408,NA,NA,NA,0,0,3,3,0,13,9,3,0,1,60,16,2,3,0,11,44,251,151,88,12,559,61,32,23,6,947,0,0,0,0,2,0,2,0,0,0,2,0,2,0,0,0,0,0,0,0,33,4,12,4,1,0,1,0,0,0,10,4,21,0,18,6,13,5,3,0,2,1,89,11,23,3,13,2,8,1,2,0,167,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
