agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Sunrise Police Department,2017,Florida,95342,FL00627,3604,1023,214,0,134,93,14,0,732,347,56,0,39,0,0,0,37,0,0,0,42,0,0,0,598,254,42,0,16,0,0,0,234,40,12,0,36,4,0,0,119,21,7,0,79,15,5,0,247,34,11,0,3,2,0,0,5,4,0,0,37,0,0,8,3,0,0,0,1,0,0,8,2,0,0,69,33,9,0,28,0,0,0,2,0,0,0,8,0,0,0,31,0,0,0,2306,560,126,0,145,19,6,0,27,2,1,0,75,13,4,0
Sunrise Police Department,2016,Florida,94400,FL00627,3958,1058,226,0,131,93,14,0,761,395,56,0,26,0,0,0,35,0,0,0,56,0,0,0,630,302,42,0,14,0,0,0,317,64,26,0,51,8,5,0,169,34,14,0,97,22,7,0,228,44,11,0,0,0,0,0,0,0,0,0,23,0,0,21,8,0,0,2,1,0,0,19,7,0,0,100,44,12,0,29,0,0,0,5,0,0,0,20,0,0,0,46,0,0,0,2531,503,121,0,155,32,6,0,9,2,1,0,64,10,4,0
Sunrise Police Department,2015,Florida,92984,FL00627,3999,1209,259,0,140,103,17,0,770,478,71,0,23,0,0,0,42,0,0,0,51,0,0,0,630,375,54,0,24,0,0,0,427,55,24,0,61,5,3,0,258,39,16,0,108,11,5,0,182,40,8,0,0,0,0,0,3,3,0,0,30,0,0,9,6,0,0,0,0,0,0,9,6,0,0,92,25,3,0,31,0,0,0,8,0,0,0,12,0,0,0,41,0,0,0,2516,602,153,0,122,30,5,0,22,2,1,0,38,8,2,0
Sunrise Police Department,2014,Florida,91544,FL00627,3935,1362,262,0,156,101,10,0,760,479,72,0,30,0,0,0,60,0,0,0,42,0,0,0,604,378,62,0,24,0,0,0,474,71,20,0,74,11,5,0,287,45,11,0,113,15,4,0,140,24,9,0,0,0,0,0,2,2,0,0,35,0,0,13,7,1,0,0,0,0,0,13,7,1,0,106,36,7,0,25,0,0,0,9,0,0,0,11,0,0,0,61,0,0,0,2440,743,153,0,99,24,9,0,11,0,0,0,30,0,0,0
Sunrise Police Department,2013,Florida,90274,FL00627,4220,1060,241,0,129,78,4,0,795,456,38,0,21,0,0,0,42,0,0,0,46,0,0,0,666,378,34,0,20,0,0,0,773,109,49,0,116,19,8,0,491,54,31,0,166,36,10,0,124,21,8,0,0,0,0,0,2,1,0,0,33,0,0,22,14,1,0,0,0,0,0,22,14,1,0,112,35,7,0,35,0,0,0,6,0,0,0,14,0,0,0,57,0,0,0,2392,424,138,0,84,19,7,0,20,0,0,0,20,2,1,0
Sunrise Police Department,2012,Florida,87168,FL00627,4143,1009,253,0,116,80,13,0,800,471,46,0,14,0,0,0,42,0,0,0,42,0,0,0,684,391,33,0,18,0,0,0,799,79,43,0,103,11,6,0,535,45,24,0,161,23,13,0,143,12,2,0,0,0,0,0,1,1,1,0,25,0,0,19,6,1,0,1,1,0,0,18,5,1,0,94,28,7,0,33,0,0,0,4,0,0,0,14,0,0,0,43,0,0,0,2287,412,153,0,92,11,2,0,15,0,0,0,36,1,0,0
Sunrise Police Department,2011,Florida,85590,FL00627,4448,1223,285,0,157,86,15,0,746,490,90,0,24,0,0,0,45,0,0,0,53,0,0,0,589,404,75,0,35,0,0,0,919,105,38,0,127,16,6,0,633,63,20,0,159,26,12,0,160,14,5,0,0,0,0,0,3,6,0,0,23,0,0,9,2,0,0,0,0,0,0,9,2,0,0,100,29,4,0,29,0,0,0,4,0,0,0,5,0,0,0,62,0,0,0,2511,577,148,0,114,13,4,0,16,0,0,0,30,1,1,0
Sunrise Police Department,2010,Florida,84439,FL00627,4985,1481,419,0,199,110,21,0,874,609,155,0,45,0,0,0,55,0,0,0,73,0,0,0,675,499,134,0,26,0,0,0,832,63,27,0,108,8,5,0,519,34,17,0,205,21,5,0,183,21,5,0,0,0,0,0,2,1,0,0,41,0,0,13,5,2,0,0,0,0,0,13,5,2,0,124,47,17,0,38,0,0,0,6,0,0,0,9,0,0,0,71,0,0,0,2957,735,213,0,137,16,3,0,15,3,1,0,31,2,1,0
Sunrise Police Department,2009,Florida,88936,FL00627,4898,1449,402,0,161,92,14,0,803,578,134,0,24,0,0,0,47,0,0,0,60,0,0,0,642,486,120,0,30,0,0,0,742,81,37,0,84,5,0,0,477,43,19,0,181,33,18,0,217,26,3,0,1,1,0,0,4,5,0,0,45,0,0,14,10,2,0,0,0,0,0,14,10,2,0,113,38,13,0,34,0,0,0,10,0,0,0,8,0,0,0,61,0,0,0,3004,710,213,0,150,19,2,0,29,1,0,0,38,6,1,0
Sunrise Police Department,2008,Florida,89139,FL00627,5028,1450,385,0,214,129,20,0,926,653,129,0,47,0,0,0,77,0,0,0,61,0,0,0,712,524,109,0,29,0,0,0,771,79,37,0,88,11,5,0,517,50,27,0,166,18,5,0,285,30,5,0,0,0,0,0,1,1,1,0,30,0,0,15,4,1,0,1,0,0,0,14,4,1,0,186,38,13,0,62,0,0,0,4,0,0,0,7,0,0,0,113,0,0,0,2844,645,199,0,154,15,1,0,51,7,3,0,80,8,1,0
