agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Sunrise Police Department,1971,Florida,7827,FL00627,0,0,0,0,0,1,1,0,1,0,0,0,1,11,11,0,0,1,10,3,33,19,6,8,182,7,7,0,0,235,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,11,0,11,0,0,0,0,0,1,0,10,0,3,0,5,1,5,1,0,0,0,0,10,2,1,0,1,0,0,0,0,0,29,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sunrise Police Department,1972,Florida,11693,FL00627,0,0,0,0,0,0,0,0,1,1,0,0,0,11,11,0,2,1,8,11,48,28,11,9,211,9,9,0,0,280,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,10,1,10,1,0,0,2,0,1,0,7,1,8,3,3,3,1,1,2,2,0,0,20,8,1,0,1,0,0,0,0,0,35,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sunrise Police Department,1973,Florida,13456,FL00627,0,0,0,0,0,0,0,0,2,2,0,0,0,2,2,0,1,1,0,23,24,20,4,0,214,21,21,0,0,263,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2,1,2,1,0,0,1,1,1,0,0,0,22,4,12,8,10,6,2,2,0,0,39,8,11,1,11,1,0,0,0,0,65,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sunrise Police Department,1974,Florida,20727,FL00627,0,0,0,2,0,1,1,0,6,3,0,0,3,42,15,3,1,1,10,27,218,135,46,37,671,51,31,0,20,991,1,0,0,0,1,0,1,0,0,0,4,2,2,0,0,0,0,0,2,2,44,17,16,5,2,1,2,2,1,0,11,2,28,12,33,29,27,23,5,5,1,1,146,59,17,1,11,0,0,0,6,1,246,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sunrise Police Department,1975,Florida,25520,FL00627,0,0,2,4,0,0,0,0,5,3,0,0,2,62,10,1,2,4,3,52,229,142,64,23,622,28,20,1,7,950,1,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,2,0,44,12,6,3,0,0,2,0,2,2,2,1,38,9,68,24,38,10,18,9,12,5,183,25,10,1,7,0,0,0,3,1,309,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sunrise Police Department,1976,Florida,28093,FL00627,0,0,7,0,0,2,2,0,4,1,0,0,3,80,11,4,1,3,3,69,165,102,39,24,490,26,18,1,7,767,0,0,0,0,1,0,1,0,0,0,2,1,0,0,0,0,0,0,2,1,54,16,8,2,3,0,1,1,1,0,3,1,46,14,28,20,14,9,8,7,6,4,84,42,4,1,1,0,1,0,2,1,173,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sunrise Police Department,1977,Florida,28351,FL00627,0,0,6,0,0,2,2,0,8,1,3,0,4,75,22,7,2,3,10,53,231,141,57,33,547,52,29,1,22,915,0,0,0,0,2,0,2,0,0,0,6,4,0,0,3,1,0,0,3,3,28,12,14,5,6,1,1,0,2,1,5,3,14,7,35,26,16,13,16,10,3,3,61,37,4,3,2,1,0,0,2,2,136,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sunrise Police Department,1978,Florida,31073,FL00627,0,0,4,1,0,8,7,1,4,1,1,0,2,66,32,1,7,7,17,34,190,138,37,15,607,52,21,8,23,928,1,1,0,0,6,3,6,3,0,0,3,2,0,0,1,1,0,0,2,1,62,21,28,8,1,0,6,2,7,2,14,4,34,13,59,36,42,23,13,9,4,4,258,56,6,2,2,1,0,0,4,1,395,121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sunrise Police Department,1979,Florida,31658,FL00627,NA,NA,NA,5,0,2,2,0,11,2,1,0,8,66,18,2,3,9,4,48,181,132,32,17,616,51,33,6,12,932,4,0,0,0,2,0,2,0,0,0,5,0,1,0,0,0,0,0,4,0,59,14,15,3,2,0,2,1,8,2,3,0,44,11,42,18,34,14,5,3,3,1,269,44,7,2,2,1,2,0,3,1,388,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sunrise Police Department,1980,Florida,39448,FL00627,0,0,21,3,0,7,5,2,19,5,1,1,12,134,53,5,9,9,30,81,329,233,80,16,649,75,56,4,15,1216,1,0,0,0,4,2,3,2,1,0,4,2,2,1,1,0,0,0,1,1,77,11,20,6,1,0,7,3,6,3,6,0,57,5,46,26,31,18,11,6,4,2,211,26,10,6,6,4,1,0,3,2,353,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sunrise Police Department,1981,Florida,41917,FL00627,0,0,9,2,0,11,8,3,35,16,4,0,15,294,77,29,12,17,19,217,644,393,160,91,1137,95,63,6,26,2218,1,0,0,0,6,2,5,2,1,0,12,1,7,0,0,0,0,0,5,1,149,23,42,7,18,1,7,0,12,6,5,0,107,16,89,33,45,17,35,14,9,2,274,42,9,1,6,0,1,0,2,1,540,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sunrise Police Department,1982,Florida,42948,FL00627,0,0,13,1,0,4,3,1,24,15,3,1,5,242,87,18,12,15,42,155,379,259,74,46,1138,88,56,6,26,1876,0,0,0,0,4,0,3,0,1,0,7,1,4,0,2,0,0,0,1,1,115,29,48,10,13,2,7,1,8,1,20,6,67,19,80,36,59,29,16,6,5,1,300,66,11,2,7,1,0,0,4,1,517,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sunrise Police Department,1983,Florida,44036,FL00627,0,0,2,0,0,2,1,1,21,14,1,0,6,271,142,15,12,21,94,129,264,197,59,8,955,72,54,6,12,1585,0,0,0,0,2,1,1,0,1,1,9,1,6,1,1,0,0,0,2,0,122,62,65,26,11,2,6,1,15,6,33,17,57,36,41,16,33,11,7,5,1,0,217,53,20,6,19,6,0,0,1,0,411,139,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,1,22,19,3,0,45,5,5,0,0,74
Sunrise Police Department,1984,Florida,46719,FL00627,0,0,5,2,0,3,3,0,14,8,1,1,4,297,93,10,15,36,32,204,302,235,64,3,919,80,48,6,26,1617,2,0,0,0,2,0,2,0,0,0,4,0,3,0,1,0,0,0,0,0,202,61,67,17,5,1,13,2,28,9,21,5,135,44,49,29,30,14,19,15,0,0,200,83,22,9,13,4,1,1,8,4,481,182,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,14,13,1,0,25,5,4,0,1,45
Sunrise Police Department,1985,Florida,48381,FL00627,0,0,7,0,0,9,8,1,32,14,5,1,12,346,81,15,13,21,32,265,330,258,72,0,1099,102,66,9,27,1918,0,0,0,0,6,0,5,0,1,0,9,1,5,0,1,0,0,0,3,1,275,67,61,15,8,0,12,1,16,6,25,8,214,52,51,20,42,16,9,4,0,0,239,59,37,11,30,9,4,1,3,1,617,158,0,0,1,1,0,2,0,0,0,2,3,2,0,0,1,1,1,18,17,1,0,39,4,2,0,2,67
Sunrise Police Department,1986,Florida,50802,FL00627,0,0,10,0,0,10,6,4,32,20,5,1,6,416,105,34,18,26,27,311,490,289,141,60,1294,124,92,13,19,2366,0,0,0,0,4,2,3,2,1,0,15,0,8,0,4,0,1,0,2,0,243,55,77,13,19,1,17,2,22,3,19,7,166,42,100,46,56,23,40,21,4,2,319,112,35,12,29,10,4,0,2,2,716,227,0,0,1,0,1,2,0,1,0,1,3,2,1,0,0,1,1,14,6,6,2,44,9,9,0,0,73
Sunrise Police Department,1987,Florida,54313,FL00627,0,0,32,2,0,2,2,0,47,15,2,1,29,495,111,12,31,36,32,384,532,333,145,54,1445,151,107,17,27,2674,2,0,0,0,1,0,1,0,0,0,15,5,4,0,0,0,0,0,11,5,345,73,86,15,8,0,25,5,27,6,26,4,259,58,185,45,121,32,45,11,19,2,349,76,46,16,31,11,7,1,8,4,943,215,0,0,0,0,0,1,0,0,0,1,11,4,0,1,2,1,7,21,4,8,9,42,8,6,2,0,83
Sunrise Police Department,1989,Florida,57402,FL00627,0,0,0,2,0,3,0,0,80,0,0,0,0,120,120,18,26,61,15,0,748,0,0,0,1859,171,0,0,0,2983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sunrise Police Department,1990,Florida,NA,FL00627,0,0,42,0,0,7,7,0,77,25,5,3,44,1005,238,56,48,97,37,767,607,352,216,39,2240,267,212,26,29,4203,0,0,0,0,5,2,5,2,0,0,15,9,6,5,0,0,1,0,8,4,594,97,148,37,31,11,38,5,62,14,17,7,446,60,104,42,44,23,54,15,6,4,405,220,53,19,48,17,2,1,3,1,1176,389,0,0,0,0,0,2,0,0,0,2,14,9,3,0,2,4,5,74,24,33,17,65,33,24,5,4,188
Sunrise Police Department,1991,Florida,66095,FL00627,0,0,17,0,0,6,6,0,103,38,6,5,54,1179,192,44,40,88,20,987,654,401,213,40,2641,293,218,44,31,4876,0,0,0,0,4,2,4,2,0,0,28,14,7,5,4,2,3,2,14,5,967,167,156,27,29,2,39,1,67,12,21,12,811,140,126,39,79,30,42,9,5,0,620,304,53,21,39,14,7,4,7,3,1798,547,0,0,0,0,0,1,1,0,0,0,4,2,0,0,1,1,2,85,20,21,44,62,12,9,1,2,164
Sunrise Police Department,1992,Florida,67145,FL00627,0,0,26,2,0,13,13,0,105,21,7,6,71,1413,219,56,42,99,22,1194,702,398,212,92,2830,478,374,46,58,5543,2,0,0,0,10,5,10,5,0,0,22,11,5,3,2,2,2,0,13,6,968,214,141,39,23,3,38,8,64,16,16,12,827,175,101,33,61,19,30,10,10,4,539,251,72,26,60,24,8,2,4,0,1714,540,0,0,1,1,0,0,0,0,0,0,5,2,0,0,1,1,3,112,12,26,74,93,8,4,3,1,219
Sunrise Police Department,1993,Florida,71358,FL00627,0,0,26,3,0,11,11,0,131,40,6,7,78,1438,249,55,58,120,16,1189,874,526,277,71,3271,564,416,77,71,6292,3,0,0,0,11,7,11,7,0,0,37,18,4,1,1,1,4,3,28,13,1088,221,183,38,35,7,49,8,87,17,12,6,905,183,156,55,85,31,53,20,18,4,616,265,70,20,60,17,5,1,5,2,1981,586,0,0,2,2,0,0,0,0,0,0,14,4,1,0,2,1,10,116,13,31,72,91,21,14,4,3,244
Sunrise Police Department,1994,Florida,72787,FL00627,0,0,29,3,0,18,18,0,161,54,6,3,98,1341,177,40,41,79,17,1164,868,534,290,44,3467,714,540,119,55,6572,1,0,0,0,16,9,16,9,0,0,77,27,20,9,3,2,3,1,51,15,935,184,138,41,31,7,34,9,60,17,13,8,797,143,260,81,132,40,114,38,14,3,1196,436,147,42,109,34,31,7,7,1,2632,779,0,0,0,0,0,2,0,0,0,2,4,1,0,0,1,0,3,108,14,41,53,72,3,2,0,1,189
Sunrise Police Department,1995,Florida,76183,FL00627,0,0,36,1,0,16,14,2,159,39,8,8,104,938,167,41,43,70,13,771,681,406,251,24,3498,563,434,107,22,5856,0,0,0,0,6,3,6,3,0,0,31,9,5,2,1,0,3,1,22,6,401,64,109,18,25,7,32,5,46,5,6,1,292,46,94,24,39,13,51,8,4,3,755,274,33,6,23,5,10,1,0,0,1320,380,0,0,1,1,0,3,0,1,1,1,12,7,1,1,2,3,5,69,11,36,22,52,7,5,2,0,144
Sunrise Police Department,1997,Florida,78807,FL00627,0,0,23,1,0,18,16,2,184,63,5,7,109,1140,205,41,48,70,46,935,958,560,356,42,4701,922,694,195,33,7924,1,0,0,0,7,0,0,0,0,0,68,32,0,0,0,0,0,0,0,0,114,21,0,0,0,0,0,0,0,0,0,0,0,0,135,83,0,0,0,0,0,0,917,367,119,67,0,0,0,0,0,0,1607,602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sunrise Police Department,1998,Florida,80636,FL00627,0,0,21,0,0,29,27,2,146,53,5,9,79,1131,162,33,39,66,24,969,802,478,264,60,4384,639,481,126,32,7131,0,0,0,0,18,4,17,4,1,0,42,13,0,0,0,0,0,0,0,0,639,111,0,0,0,0,0,0,0,0,0,0,531,91,78,30,45,18,31,11,2,1,905,316,73,30,60,27,12,2,1,1,1755,504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sunrise Police Department,1999,Florida,81390,FL00627,0,0,31,3,0,23,20,3,116,36,6,3,71,1032,173,26,43,83,21,859,687,377,271,39,3451,570,432,109,29,5882,3,0,0,0,7,3,5,3,2,0,31,8,0,0,0,0,0,0,0,0,781,165,0,0,0,0,0,0,0,0,0,0,671,151,122,46,59,18,51,22,12,6,841,322,39,15,28,11,8,2,3,2,1824,559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sunrise Police Department,2000,Florida,85779,FL00627,0,0,25,2,0,30,27,3,126,46,11,10,59,1006,207,37,55,86,29,799,538,270,237,31,3367,500,364,105,31,5569,1,0,0,0,12,4,12,4,0,0,27,11,0,0,0,0,0,0,0,0,741,169,0,0,0,0,0,0,0,0,0,0,623,151,79,20,35,8,39,12,5,0,661,273,41,17,28,10,9,6,4,1,1562,494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sunrise Police Department,2001,Florida,88002,FL00627,0,0,60,3,0,38,35,3,137,42,10,12,73,1253,269,25,61,135,48,984,690,437,214,39,3353,482,358,92,32,5956,3,0,0,0,27,4,25,3,2,1,37,13,0,0,0,0,0,0,0,0,976,189,0,0,0,0,0,0,0,0,0,0,806,157,126,48,80,26,34,16,12,6,748,274,73,12,56,9,9,1,8,2,1990,540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sunrise Police Department,2002,Florida,89701,FL00627,0,0,55,4,0,11,11,0,145,34,9,8,94,1112,280,32,76,126,46,832,551,317,203,31,2896,403,296,74,33,5122,2,1,0,0,7,2,7,2,0,0,37,17,0,0,0,0,0,0,0,0,714,139,0,0,0,0,0,0,0,0,0,0,551,97,75,23,40,11,25,10,10,2,657,241,53,25,38,19,11,4,4,2,1545,448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sunrise Police Department,2003,Florida,90098,FL00627,0,0,52,1,0,23,23,0,145,52,13,6,74,1102,255,41,55,95,64,847,513,284,199,30,2857,392,272,82,38,5033,1,0,0,0,11,3,11,3,0,0,41,6,0,0,0,0,0,0,0,0,881,170,0,0,0,0,0,0,0,0,0,0,726,133,79,36,46,17,27,16,6,3,522,181,25,5,19,3,3,0,3,2,1560,401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sunrise Police Department,2004,Florida,91116,FL00627,0,0,57,0,0,19,18,1,104,27,8,4,65,983,249,35,65,99,50,734,471,290,143,38,2517,310,213,68,29,4404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sunrise Police Department,2005,Florida,92264,FL00627,0,0,41,1,0,22,22,0,128,43,6,3,76,952,230,37,60,81,52,722,554,339,181,34,2288,306,203,73,30,4251,1,0,0,0,5,0,5,0,0,0,26,9,0,0,0,0,0,0,0,0,661,123,0,0,0,0,0,0,0,0,0,0,536,100,67,18,34,9,32,9,1,0,465,141,39,7,21,3,13,2,5,2,1264,298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sunrise Police Department,2006,Florida,92117,FL00627,0,0,33,3,0,15,14,1,177,61,10,9,97,1071,231,60,67,69,35,840,576,397,146,33,2449,318,210,80,28,4609,2,0,0,0,2,0,2,0,0,0,34,7,0,0,0,0,0,0,0,0,754,152,0,0,0,0,0,0,0,0,0,0,639,134,54,14,32,8,16,3,6,3,481,152,27,0,17,0,10,0,0,0,1354,325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sunrise Police Department,2007,Florida,91480,FL00627,0,0,29,6,0,10,9,1,196,78,10,12,96,999,216,48,54,82,32,783,733,472,209,52,2821,270,173,78,19,5035,3,0,0,0,3,1,2,1,1,0,54,25,0,0,0,0,0,0,0,0,698,131,0,0,0,0,0,0,0,0,0,0,564,106,71,24,43,11,27,13,1,0,588,214,22,5,14,3,6,0,2,2,1439,400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sunrise Police Department,2008,Florida,89139,FL00627,0,0,30,1,0,15,14,1,186,62,4,7,113,926,214,47,77,61,29,712,771,517,166,88,2844,285,154,80,51,5028,1,1,0,0,4,1,4,1,0,0,38,13,0,0,0,0,0,0,0,0,653,129,0,0,0,0,0,0,0,0,0,0,524,109,79,37,50,27,18,5,11,5,645,199,30,5,15,1,8,1,7,3,1450,385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sunrise Police Department,2009,Florida,88936,FL00627,0,0,45,4,1,14,14,0,113,34,10,8,61,803,161,24,47,60,30,642,742,477,181,84,3004,217,150,38,29,4898,5,0,1,0,10,2,10,2,0,0,38,13,0,0,0,0,0,0,0,0,578,134,0,0,0,0,0,0,0,0,0,0,486,120,81,37,43,19,33,18,5,0,710,213,26,3,19,2,6,1,1,0,1449,402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sunrise Police Department,2010,Florida,84439,FL00627,0,0,41,2,0,13,13,0,124,38,6,9,71,874,199,45,55,73,26,675,832,519,205,108,2957,183,137,31,15,4985,1,0,0,0,5,2,5,2,0,0,47,17,0,0,0,0,0,0,0,0,609,155,0,0,0,0,0,0,0,0,0,0,499,134,63,27,34,17,21,5,8,5,735,213,21,5,16,3,2,1,3,1,1481,419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sunrise Police Department,2011,Florida,85590,FL00627,0,0,23,3,0,9,9,0,100,29,4,5,62,746,157,24,45,53,35,589,919,633,159,127,2511,160,114,30,16,4448,6,0,0,0,2,0,2,0,0,0,29,4,0,0,0,0,0,0,0,0,490,90,0,0,0,0,0,0,0,0,0,0,404,75,105,38,63,20,26,12,16,6,577,148,14,5,13,4,1,1,0,0,1223,285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sunrise Police Department,2012,Florida,87168,FL00627,0,0,25,1,0,19,18,1,94,33,4,14,43,800,116,14,42,42,18,684,799,535,161,103,2287,143,92,36,15,4143,1,1,0,0,6,1,5,1,1,0,28,7,0,0,0,0,0,0,0,0,471,46,0,0,0,0,0,0,0,0,0,0,391,33,79,43,45,24,23,13,11,6,412,153,12,2,11,2,1,0,0,0,1009,253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sunrise Police Department,2013,Florida,90274,FL00627,0,0,33,2,0,22,22,0,112,35,6,14,57,795,129,21,42,46,20,666,773,491,166,116,2392,124,84,20,20,4220,1,0,0,0,14,1,14,1,0,0,35,7,0,0,0,0,0,0,0,0,456,38,0,0,0,0,0,0,0,0,0,0,378,34,109,49,54,31,36,10,19,8,424,138,21,8,19,7,2,1,0,0,1060,241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
