agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Rowland Police Department,2017,North Carolina,1043,NC07808,0,0,0,0,0,0,0,0,6,4,1,0,1,23,7,0,1,0,15,40,32,7,1,39,2,2,0,0,110,8,0,0,0,0,0,2,2,0,0,0,13,3,0,1,0,9,6,6,0,0,11,0,0,0,0,32,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,3,0
Rowland Police Department,2016,North Carolina,1052,NC07808,0,0,0,0,0,0,0,0,7,4,0,0,3,15,6,0,3,0,6,22,20,2,0,37,0,0,0,0,81,9,0,0,0,0,0,1,1,0,0,0,7,2,0,2,0,3,1,1,0,0,1,0,0,0,0,10,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0
Rowland Police Department,2015,North Carolina,1055,NC07808,0,0,1,2,0,0,0,0,4,1,1,0,2,15,5,0,2,0,8,16,11,5,0,20,2,1,0,1,59,7,0,0,0,0,0,2,0,0,0,2,2,1,0,0,0,1,1,1,0,0,5,0,0,0,0,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,2,0
Rowland Police Department,2014,North Carolina,1057,NC07808,0,0,0,0,0,0,0,0,2,2,0,0,0,4,0,0,1,1,2,15,15,0,0,23,1,0,0,1,45,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,6,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,2,0
Rowland Police Department,2013,North Carolina,1052,NC07808,0,0,0,0,0,0,0,0,2,2,0,0,0,6,0,0,2,0,4,23,17,2,4,22,1,1,0,0,54,2,0,0,0,0,0,2,2,0,0,0,5,0,0,1,0,4,0,0,0,0,9,1,1,0,0,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
Rowland Police Department,2012,North Carolina,1057,NC07808,0,0,0,0,0,0,0,0,3,2,0,1,0,3,0,0,0,0,3,33,28,4,1,16,3,3,0,0,58,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,3,1,2,0,4,1,1,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,4,1,1,0,0,7,0
Rowland Police Department,2011,North Carolina,1050,NC07808,0,0,1,0,0,0,0,0,5,4,0,0,1,8,0,2,0,0,6,23,19,3,1,22,4,3,1,0,62,2,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,2,1,1,0,0,6,1,1,0,0,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,2,1,1,0,0,5,1
Rowland Police Department,2010,North Carolina,1037,NC07808,0,0,2,0,0,0,0,0,4,2,1,0,1,14,0,4,1,1,8,29,25,2,2,26,2,1,1,0,75,6,0,0,0,0,0,0,0,0,0,0,9,0,2,0,0,7,4,3,0,1,9,0,0,0,0,22,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,4,3,1,0,4,0,0,0,0,10,0
Rowland Police Department,2009,North Carolina,1160,NC07808,0,0,0,0,0,0,0,0,5,5,0,0,0,5,0,0,1,0,4,22,20,1,1,24,6,6,0,0,62,1,0,0,0,0,0,2,2,0,0,0,4,0,0,0,0,4,3,3,0,0,3,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0
Rowland Police Department,2008,North Carolina,1148,NC07808,0,0,0,1,0,0,0,0,3,2,1,0,0,5,0,0,0,0,5,34,30,3,1,29,4,4,0,0,76,0,1,0,0,0,0,2,1,1,0,0,5,0,0,0,1,4,5,5,0,0,10,0,0,0,0,23,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1
