agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Rowland Police Department,2017,North Carolina,1043,NC07808,110,32,1,3,8,4,0,0,23,13,0,1,7,3,0,0,0,0,0,0,1,1,0,0,15,9,0,1,0,0,0,0,40,6,0,0,1,0,0,0,32,6,0,0,7,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,0,0,4,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,39,11,1,1,2,0,0,1,0,0,0,0,0,0,0,0
Rowland Police Department,2016,North Carolina,1052,NC07808,81,10,0,3,9,4,0,0,15,7,0,0,6,2,0,0,0,0,0,0,3,2,0,0,6,3,0,0,0,0,0,0,22,1,0,0,0,0,0,0,20,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,0,4,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,37,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0
Rowland Police Department,2015,North Carolina,1055,NC07808,59,10,0,2,7,1,0,0,15,2,0,0,5,1,0,0,0,0,0,0,2,0,0,0,8,1,0,0,0,0,0,0,16,1,0,1,0,0,0,0,11,1,0,1,5,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2,2,0,0,20,5,0,1,1,0,0,0,1,0,0,0,0,0,0,0
Rowland Police Department,2014,North Carolina,1057,NC07808,45,7,1,2,2,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,1,0,0,0,15,1,0,0,0,0,0,0,15,1,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,6,1,0,0,0,0,1,1,0,0,0,0,0,0,1
Rowland Police Department,2013,North Carolina,1052,NC07808,54,17,1,1,2,1,0,0,6,5,0,1,0,0,0,0,0,0,0,0,2,1,0,0,4,4,0,1,0,0,0,0,23,0,0,0,4,0,0,0,17,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,9,1,0,1,1,0,0,0,0,0,0,0,0,0,0
Rowland Police Department,2012,North Carolina,1057,NC07808,58,10,0,7,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,33,3,0,2,1,0,0,0,28,1,0,1,4,2,0,1,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,16,4,0,4,3,1,0,1,0,0,0,0,0,0,0,0
Rowland Police Department,2011,North Carolina,1050,NC07808,62,11,1,5,2,1,0,1,8,3,0,1,0,0,0,0,2,1,0,0,0,0,0,1,6,2,0,0,0,0,0,0,23,1,0,1,1,0,0,0,19,1,0,1,3,0,0,0,4,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,22,6,1,2,3,1,0,1,0,0,0,0,1,0,0,0
Rowland Police Department,2010,North Carolina,1037,NC07808,75,22,3,10,6,2,0,0,14,9,2,2,0,0,0,0,4,2,0,0,1,0,0,0,8,7,2,2,1,0,0,0,29,4,0,4,2,1,0,0,25,3,0,3,2,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,26,9,1,4,1,0,0,0,0,0,0,0,1,0,0,0
Rowland Police Department,2009,North Carolina,1160,NC07808,62,12,0,1,1,0,0,0,5,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,4,0,0,0,0,0,0,22,3,0,0,1,0,0,0,20,3,0,0,1,0,0,0,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,0,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,3,0,0,6,0,0,1,0,0,0,0,0,0,0,0
Rowland Police Department,2008,North Carolina,1148,NC07808,76,23,2,1,0,1,1,1,5,5,1,1,0,0,0,0,0,0,0,1,0,0,0,0,5,4,0,0,0,1,1,0,34,5,1,0,1,0,0,0,30,5,1,0,3,0,0,0,4,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,29,10,0,0,4,0,0,0,0,0,0,0,0,0,0,0
Rowland Police Department,2007,North Carolina,1157,NC07808,72,17,1,2,2,1,0,0,5,3,0,0,0,0,0,0,1,1,0,0,0,0,0,0,3,2,0,0,1,0,0,0,28,4,0,0,2,0,0,0,25,4,0,0,1,0,0,0,6,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,30,8,1,2,5,1,0,0,1,0,0,0,0,0,0,0
Rowland Police Department,2006,North Carolina,1171,NC07808,81,19,2,1,5,3,0,0,7,4,1,0,2,1,0,0,0,0,0,0,0,0,0,0,2,1,1,0,3,2,0,0,37,8,1,0,1,0,0,0,34,8,1,0,2,0,0,0,9,4,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,2,0,0,4,1,0,1,0,0,0,0,5,3,0,0
Rowland Police Department,2005,North Carolina,1158,NC07808,143,15,3,2,4,2,1,0,7,4,1,0,1,0,0,0,1,1,0,0,0,0,0,0,3,2,0,0,2,1,1,0,75,6,1,1,1,0,0,0,64,6,1,1,10,0,0,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,14,1,0,0,8,0,0,0,3,1,0,0,1,0,0,0,2,0,0,0,38,3,1,1,6,1,0,0,0,0,0,0,2,0,0,0
Rowland Police Department,2004,North Carolina,1146,NC07808,101,51,9,2,3,1,0,0,6,3,0,0,3,1,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,31,13,4,1,1,0,0,0,27,12,3,1,3,1,1,0,13,11,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,0,0,5,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,44,20,5,1,7,6,0,0,4,4,0,0,2,1,0,0
Rowland Police Department,2003,North Carolina,1143,NC07808,79,22,4,8,1,0,0,3,4,2,1,5,0,0,0,0,1,0,0,2,0,0,0,0,3,2,1,2,0,0,0,1,18,3,0,0,0,0,0,0,16,1,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,0,1,4,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,52,15,3,2,0,0,0,0,0,0,0,0,0,0,0,0
Rowland Police Department,2002,North Carolina,1184,NC07808,87,27,5,15,3,1,1,2,5,3,2,2,2,0,0,0,1,1,1,0,0,0,0,2,2,2,1,0,0,0,0,0,17,2,1,3,0,0,0,1,16,2,1,2,1,0,0,0,9,5,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,10,3,0,0,8,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,45,14,0,8,6,4,2,2,3,1,0,0,0,0,0,0
Rowland Police Department,2001,North Carolina,1165,NC07808,109,12,4,4,3,0,0,0,7,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,4,1,1,0,1,0,0,0,39,2,0,0,3,0,0,0,28,1,0,0,8,1,0,0,6,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,1,0,3,0,0,0,0,0,0,0,1,1,1,0,2,0,0,0,51,6,2,2,5,2,0,2,0,0,0,0,1,0,0,0
