agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Dayton Police Department,2017,Minnesota,5515,MN02732,0,0,0,0,0,0,0,0,2,2,0,0,0,8,1,0,0,0,7,17,12,5,0,40,8,7,0,1,75,1,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,10,7,3,0,27,4,3,0,1,47,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dayton Police Department,2016,Minnesota,5185,MN02732,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,11,4,1,3,0,34,5,5,0,0,54,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,1,0,1,0,21,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0
Dayton Police Department,2015,Minnesota,5055,MN02732,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,1,1,9,10,4,6,0,46,7,3,0,4,74,2,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,5,1,1,0,0,34,3,0,0,3,44,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,3,0
Dayton Police Department,2014,Minnesota,4934,MN02732,0,0,0,0,0,1,1,0,1,1,0,0,0,15,0,0,1,0,14,7,4,3,0,31,2,2,0,0,57,1,0,0,0,0,0,0,0,0,0,0,10,0,0,1,0,9,4,2,2,0,14,1,1,0,0,29,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0
Dayton Police Department,2013,Minnesota,4885,MN02732,0,0,0,0,0,1,1,0,0,0,0,0,0,14,0,0,0,0,14,16,12,4,0,50,10,6,0,4,91,0,0,0,1,1,0,0,0,0,0,0,11,0,0,0,0,11,4,4,0,0,16,2,2,0,0,34,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dayton Police Department,2012,Minnesota,4766,MN02732,0,0,0,0,0,1,1,0,0,0,0,0,0,18,1,1,4,1,11,20,13,7,0,27,7,5,0,2,73,7,0,0,0,0,0,0,0,0,0,0,12,0,1,2,1,8,0,0,0,0,1,1,1,0,0,14,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dayton Police Department,2011,Minnesota,4707,MN02732,0,0,0,0,0,1,1,0,0,0,0,0,0,9,0,0,2,1,6,10,6,4,0,33,10,9,0,1,63,3,0,0,0,0,0,0,0,0,0,0,7,0,0,0,1,6,0,0,0,0,2,0,0,0,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dayton Police Department,2010,Minnesota,4671,MN02732,0,0,0,0,0,1,1,0,0,0,0,0,0,16,0,0,0,1,15,14,8,6,0,20,5,3,0,2,56,1,0,0,1,1,0,0,0,0,0,0,13,0,0,0,1,12,0,0,0,0,0,0,0,0,0,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dayton Police Department,2009,Minnesota,4635,MN02732,0,0,0,0,0,3,3,0,0,0,0,0,0,9,0,1,1,0,7,13,4,9,0,22,7,5,0,2,54,2,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,2,0,2,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dayton Police Department,2008,Minnesota,4675,MN02732,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,2,0,12,13,3,10,0,26,5,4,0,1,58,2,0,0,0,0,0,0,0,0,0,0,12,0,0,1,0,11,0,0,0,0,1,0,0,0,0,13,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dayton Police Department,2007,Minnesota,4620,MN02732,0,0,0,0,0,0,0,0,1,1,0,0,0,7,0,0,0,2,5,7,6,1,0,9,18,17,0,1,43,2,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,3,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dayton Police Department,2006,Minnesota,4653,MN02732,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,3,2,0,11,4,2,2,0,14,31,30,0,1,66,5,0,0,0,0,0,0,0,0,0,0,9,0,1,1,0,7,0,0,0,0,0,0,0,0,0,9,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dayton Police Department,2005,Minnesota,4676,MN02732,0,0,0,0,0,1,1,0,0,0,0,0,0,16,0,0,2,0,14,9,6,3,0,7,20,18,0,2,53,2,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,2,1,1,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dayton Police Department,2004,Minnesota,4722,MN02732,0,0,0,0,0,1,1,0,0,0,0,0,0,22,1,0,0,1,20,8,6,2,0,15,12,11,0,1,58,2,0,0,0,0,0,0,0,0,0,0,15,1,0,0,1,13,0,0,0,0,1,1,1,0,0,17,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,1,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dayton Police Department,2003,Minnesota,4737,MN02732,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,2,0,14,3,3,0,0,8,11,10,0,1,38,2,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,11,0,0,0,0,1,1,1,0,0,13,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dayton Police Department,2002,Minnesota,4795,MN02732,0,0,0,0,0,1,1,0,0,0,0,0,0,22,1,1,1,1,18,1,0,1,0,3,3,0,0,3,30,4,0,0,0,0,0,0,0,0,0,0,22,1,1,1,1,18,1,0,1,0,3,0,0,0,0,26,4,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,1,0,1,0,3,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dayton Police Department,2001,Minnesota,4749,MN02732,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,2,0,37,2,0,2,0,7,3,1,1,1,51,2,0,0,0,0,0,0,0,0,0,0,39,0,0,2,0,37,2,0,2,0,5,2,1,1,0,48,2,0,0,0,0,0,0,0,0,0,0,8,0,0,1,0,7,2,0,2,0,3,0,0,0,0,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dayton Police Department,2000,Minnesota,4699,MN02732,0,0,0,0,0,1,1,0,0,0,0,0,0,33,0,1,1,4,27,11,5,6,0,34,8,6,1,1,87,6,0,0,0,0,0,0,0,0,0,0,30,0,1,1,3,25,7,3,4,0,19,2,2,0,0,58,5,0,0,0,0,0,0,0,0,0,0,8,0,0,0,2,6,2,1,1,0,13,0,0,0,0,23,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dayton Police Department,1999,Minnesota,5151,MN02732,0,0,0,0,0,2,2,0,0,0,0,0,0,27,1,0,6,0,20,14,9,5,0,38,2,1,1,0,83,7,0,0,2,2,0,0,0,0,0,0,27,1,0,6,0,20,2,1,1,0,10,1,0,1,0,42,7,0,0,1,1,0,0,0,0,0,0,6,0,0,2,0,4,1,1,0,0,1,0,0,0,0,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dayton Police Department,1998,Minnesota,5071,MN02732,0,0,0,0,0,1,1,0,0,0,0,0,0,41,2,3,0,5,31,14,9,5,0,54,1,0,0,1,111,10,0,0,0,0,0,0,0,0,0,0,32,2,3,0,4,23,0,0,0,0,3,0,0,0,0,35,9,0,0,0,0,0,0,0,0,0,0,6,0,0,0,2,4,0,0,0,0,1,0,0,0,0,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dayton Police Department,1997,Minnesota,5108,MN02732,0,0,0,0,0,2,2,0,0,0,0,0,0,25,1,1,0,1,22,15,6,9,0,27,6,1,1,4,75,3,0,0,1,1,0,0,0,0,0,0,23,1,1,0,1,20,1,1,0,0,1,2,0,1,1,28,3,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,2,1,1,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dayton Police Department,1996,Minnesota,5079,MN02732,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,1,0,0,12,12,8,4,0,19,12,1,1,10,56,1,0,0,0,0,0,0,0,0,0,0,12,0,1,0,0,11,4,4,0,0,3,5,1,1,3,24,1,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,3,1,1,0,0,2,0,0,0,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
