agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Girard Police Department,2013,Ohio,9771,OH07801,0,0,1,1,0,3,0,0,1,2,253,4,8,15,4,222,80,35,37,8,181,10,6,3,1,528,31,0,0,0,0,0,1,0,0,0,1,43,3,4,5,1,30,3,2,1,0,13,0,0,0,0,60,13,0,0,0,0,0,0,0,0,0,0,12,1,0,1,0,10,0,0,0,0,3,0,0,0,0,15,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Girard Police Department,2012,Ohio,9906,OH07801,0,1,3,3,0,6,3,0,0,3,66,2,0,2,6,56,133,133,0,0,232,22,18,0,4,463,10,0,1,0,0,0,1,0,0,0,1,10,0,0,2,3,5,14,14,0,0,17,0,0,0,0,43,5,0,0,0,0,0,0,0,0,0,0,4,0,0,0,3,1,1,1,0,0,1,0,0,0,0,6,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Girard Police Department,2011,Ohio,9965,OH07801,0,0,0,0,0,6,5,0,0,1,77,2,4,1,17,53,120,114,6,0,242,5,5,0,0,450,24,0,0,0,0,0,3,2,0,0,1,23,2,4,1,7,9,3,3,0,0,16,1,1,0,0,46,14,0,0,0,0,0,1,1,0,0,0,3,0,1,0,0,2,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0
Girard Police Department,2010,Ohio,9958,OH07801,0,0,8,8,0,3,0,2,0,1,98,1,1,10,41,45,112,107,4,1,253,20,11,0,9,494,53,0,0,1,1,0,3,0,2,0,1,27,0,1,7,10,9,6,6,0,0,23,1,1,0,0,61,18,0,0,0,0,0,0,0,0,0,0,15,0,1,1,5,8,0,0,0,0,2,0,0,0,0,17,7,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Girard Police Department,2009,Ohio,9982,OH07801,0,0,2,2,0,7,4,0,0,3,101,3,0,6,20,72,118,115,1,2,273,35,25,3,7,536,29,0,0,1,1,0,3,2,0,0,1,30,2,0,4,8,16,1,1,0,0,28,6,5,1,0,69,14,0,0,0,0,0,0,0,0,0,0,9,0,0,0,2,7,0,0,0,0,2,2,2,0,0,13,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Girard Police Department,2008,Ohio,10097,OH07801,0,0,3,3,0,8,2,1,0,5,111,1,2,6,43,59,152,118,29,5,314,53,51,2,0,641,52,0,0,0,0,0,6,1,1,0,4,29,0,2,3,11,13,11,9,2,0,73,11,11,0,0,130,16,0,0,0,0,0,1,1,0,0,0,10,0,0,0,1,9,2,2,0,0,29,5,5,0,0,47,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2,0,2,0,0,0,0,0,0,3,1
Girard Police Department,2007,Ohio,10306,OH07801,0,0,5,5,0,7,4,0,0,3,146,1,4,4,20,102,61,37,18,4,249,34,21,2,7,502,44,0,0,0,0,0,1,0,0,0,1,35,0,1,1,8,25,0,0,0,0,9,1,0,0,1,46,10,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,3,0
Girard Police Department,2006,Ohio,10503,OH07801,1,0,3,1,2,10,7,0,1,2,117,2,2,5,5,103,88,66,19,3,286,49,38,8,3,554,14,1,0,0,0,0,1,0,0,0,1,46,0,0,0,2,44,2,2,0,0,61,2,2,0,0,113,2,0,0,0,0,0,1,0,0,0,1,21,0,0,0,0,21,0,0,0,0,6,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,2,0,2,0,9,4,3,1,0,18,0
Girard Police Department,2005,Ohio,10599,OH07801,4,0,1,0,1,5,1,1,0,3,131,3,5,3,56,64,56,52,2,2,308,52,43,3,6,557,67,1,0,0,0,0,3,0,1,0,2,69,1,1,0,30,37,9,9,0,0,73,3,3,0,0,158,32,0,0,0,0,0,2,0,1,0,1,28,0,0,0,9,19,0,0,0,0,16,0,0,0,0,46,9,0,0,0,0,0,1,0,1,0,0,2,0,0,0,0,2,1,1,0,0,3,3,3,0,0,10,0
Girard Police Department,2004,Ohio,10676,OH07801,0,0,2,2,0,9,4,0,1,4,119,3,3,1,10,102,89,72,3,14,365,34,33,0,1,618,17,0,0,2,2,0,7,3,0,1,3,105,3,2,1,0,99,16,10,2,4,62,4,4,0,0,196,6,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,35,1,1,0,0,7,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
