agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Poughkeepsie Town Police Department,2016,New York,39222,NY01363,0,0,9,9,0,18,3,1,1,13,50,1,4,4,4,37,59,37,22,0,980,6,5,0,1,1122,13,0,0,3,3,0,10,2,0,1,7,42,1,3,2,4,32,4,4,0,0,424,0,0,0,0,483,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,29,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Poughkeepsie Town Police Department,2015,New York,43552,NY01363,0,0,10,10,0,18,2,2,0,14,59,1,9,3,4,42,72,33,37,2,1212,17,12,5,0,1388,17,0,0,1,1,0,7,0,1,0,6,35,1,5,2,3,24,3,1,2,0,408,3,1,2,0,457,11,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,2,1,0,1,0,39,0,0,0,0,43,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Poughkeepsie Town Police Department,2014,New York,43599,NY01363,0,0,4,4,0,30,8,8,3,11,52,4,4,5,5,34,99,63,32,4,1303,12,11,1,0,1500,18,0,0,0,0,0,13,0,3,2,8,39,2,4,5,4,24,14,11,3,0,439,0,0,0,0,505,15,0,0,0,0,0,2,0,1,0,1,4,0,0,1,0,3,4,4,0,0,39,0,0,0,0,49,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Poughkeepsie Town Police Department,2013,New York,43866,NY01363,1,0,1,1,0,12,4,1,1,6,99,1,13,8,3,74,125,90,31,4,1203,11,11,0,0,1452,25,0,0,0,0,0,4,2,0,0,2,58,0,7,7,2,42,17,10,7,0,413,1,1,0,0,493,16,0,0,0,0,0,1,0,0,0,1,3,0,0,0,0,3,2,1,1,0,34,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Poughkeepsie Town Police Department,2012,New York,42698,NY01363,0,0,2,2,0,26,9,5,0,12,112,3,12,6,5,86,85,52,26,7,1291,11,10,1,0,1527,26,0,0,0,0,0,15,4,4,0,7,68,2,5,5,3,53,12,4,8,0,411,3,3,0,0,509,15,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,3,0,0,0,0,38,0,0,0,0,42,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Poughkeepsie Town Police Department,2011,New York,38511,NY01363,0,0,0,0,0,12,1,2,1,8,117,0,7,11,7,92,106,76,29,1,1236,11,6,2,3,1482,25,0,0,0,0,0,5,0,1,0,4,82,0,6,9,5,62,17,7,10,0,448,2,1,1,0,554,20,0,0,0,0,0,1,0,1,0,0,3,0,1,2,0,0,1,1,0,0,43,0,0,0,0,48,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Poughkeepsie Town Police Department,2010,New York,38338,NY01363,1,0,0,0,0,25,14,3,1,7,73,0,2,4,7,60,120,77,43,0,1202,8,8,0,0,1429,13,0,0,0,0,0,8,6,1,0,1,55,0,2,2,5,46,14,10,4,0,421,0,0,0,0,498,9,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,3,1,2,0,79,0,0,0,0,84,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Poughkeepsie Town Police Department,2009,New York,43027,NY01363,0,0,2,2,0,19,4,2,2,11,93,2,10,8,8,65,93,38,54,1,1333,4,3,1,0,1544,28,0,0,0,0,0,9,2,0,1,6,71,2,9,7,8,45,21,11,10,0,570,0,0,0,0,671,26,0,0,0,0,0,0,0,0,0,0,3,0,1,0,2,0,2,1,1,0,143,0,0,0,0,148,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Poughkeepsie Town Police Department,2008,New York,43453,NY01363,0,0,1,1,0,31,11,2,6,12,89,0,7,12,6,64,126,47,70,9,1339,19,18,1,0,1605,25,0,0,0,0,0,13,4,0,3,6,69,0,5,11,6,47,19,10,9,0,498,0,0,0,0,599,22,0,0,0,0,0,1,0,0,0,1,3,0,0,3,0,0,4,2,2,0,125,0,0,0,0,133,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Poughkeepsie Town Police Department,2007,New York,44016,NY01363,1,0,0,0,0,32,15,3,3,11,98,0,4,11,5,78,101,60,34,7,1399,22,20,2,0,1653,20,1,0,0,0,0,8,2,2,2,2,75,0,2,11,5,57,15,10,5,0,479,0,0,0,0,578,18,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,81,0,0,0,0,84,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
