agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Poughkeepsie Town Police Department,1961,New York,22812,NY01363,20,0,0,0,6,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
Poughkeepsie Town Police Department,1962,New York,22625,NY01363,25,0,0,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
Poughkeepsie Town Police Department,1963,New York,22488,NY01363,80,0,0,0,21,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0
Poughkeepsie Town Police Department,1964,New York,22898,NY01363,267,7,88,0,13,0,11,0,21,0,17,0,0,0,0,0,2,0,2,0,1,0,1,0,8,0,6,0,10,0,8,0,76,0,19,0,17,0,3,0,37,0,8,0,15,0,8,0,23,7,16,0,1,0,1,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,151,0,40,0,23,7,16,0,0,0,0,0,0,0,0,0
Poughkeepsie Town Police Department,1965,New York,23431,NY01363,357,10,88,0,14,0,9,0,25,0,16,0,1,0,0,0,1,0,0,0,0,0,0,0,11,0,7,0,12,0,9,0,101,4,13,0,12,0,0,0,88,4,12,0,1,0,1,0,20,4,17,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,2,0,2,0,1,0,1,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,218,1,45,0,20,4,17,0,0,0,0,0,0,0,0,0
Poughkeepsie Town Police Department,1966,New York,23496,NY01363,446,24,90,0,5,0,5,0,35,1,29,0,0,0,0,0,2,0,2,0,3,0,3,0,30,1,24,0,0,0,0,0,105,12,29,0,7,0,0,0,86,10,22,0,12,2,7,0,16,4,9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,5,0,4,0,4,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,314,8,42,0,16,4,9,0,0,0,0,0,0,0,0,0
Poughkeepsie Town Police Department,1967,New York,23665,NY01363,552,31,138,0,21,0,12,0,52,3,31,0,2,0,1,0,4,0,1,0,3,0,3,0,31,3,19,0,12,0,7,0,119,11,35,0,14,0,0,0,92,9,32,0,13,2,3,0,37,8,10,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,1,0,1,0,2,0,2,0,3,0,1,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,369,12,77,0,37,8,10,0,0,0,0,0,0,0,0,0
Poughkeepsie Town Police Department,1968,New York,23810,NY01363,675,42,138,0,5,0,4,0,48,2,38,0,0,0,0,0,2,0,2,0,2,0,2,0,43,2,34,0,1,0,0,0,152,16,47,0,18,0,2,0,89,10,26,0,45,6,19,0,27,8,10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,488,18,76,0,27,8,10,0,0,0,0,0,0,0,0,0
Poughkeepsie Town Police Department,1969,New York,23810,NY01363,750,47,136,0,7,0,5,0,51,0,32,0,2,0,1,0,3,0,3,0,2,0,1,0,44,0,27,0,0,0,0,0,120,7,16,0,26,0,1,0,67,5,9,0,27,2,6,0,56,14,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,2,0,2,0,1,0,0,0,0,0,0,0,0,0,2,1,1,0,563,25,94,0,56,14,19,0,0,0,0,0,0,0,0,0
Poughkeepsie Town Police Department,1970,New York,28971,NY01363,927,30,155,0,3,0,3,0,32,0,28,0,0,0,0,0,3,0,3,0,0,0,0,0,29,0,25,0,0,0,0,0,168,5,24,0,34,1,2,0,105,3,18,0,29,1,4,0,58,3,12,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,5,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,2,0,691,22,113,0,58,3,12,0,0,0,0,0,0,0,0,0
