agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Geddes Town Police Department,1977,New York,12061,NY03356,186,19,5,0,4,4,0,0,10,10,0,0,0,0,0,0,0,0,0,0,1,1,0,0,6,6,0,0,3,3,0,0,40,4,4,0,10,2,2,0,22,2,2,0,8,0,0,0,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,118,3,1,0,12,1,0,0,3,0,0,0,0,0,0,0
Geddes Town Police Department,1978,New York,15000,NY03356,352,44,6,0,7,7,1,0,15,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,0,0,7,7,1,0,67,5,1,0,26,3,0,0,34,2,1,0,7,0,0,0,15,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,254,17,3,0,8,4,0,0,4,1,0,0,3,1,0,0
Geddes Town Police Department,1979,New York,11698,NY03356,310,41,11,0,6,5,2,0,12,10,2,0,0,0,0,0,1,0,0,0,1,1,1,0,6,5,0,0,4,4,1,0,72,2,0,0,18,0,0,0,46,2,0,0,8,0,0,0,14,10,0,0,0,0,0,0,0,0,0,0,,,,1,0,0,0,0,0,0,0,1,0,0,0,6,2,0,0,2,1,0,0,0,0,0,0,0,0,0,0,4,1,0,0,205,17,9,0,10,7,0,0,1,1,0,0,3,2,0,0
Geddes Town Police Department,1980,New York,11350,NY03356,354,61,20,0,6,6,2,0,10,10,2,0,0,0,0,0,1,1,0,0,1,1,0,0,4,4,0,0,4,4,2,0,97,4,3,0,34,0,0,0,57,4,3,0,6,0,0,0,11,7,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,0,0,0,0,2,2,2,0,2,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,2,1,0,232,35,11,0,8,6,0,0,3,1,1,0,0,0,0,0
Geddes Town Police Department,1981,New York,11407,NY03356,252,14,7,0,1,1,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,63,2,2,0,13,0,0,0,48,2,2,0,2,0,0,0,20,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,166,7,5,0,11,0,0,0,8,3,0,0,1,0,0,0
Geddes Town Police Department,1982,New York,11449,NY03356,318,41,13,0,10,9,3,0,22,19,3,0,0,0,0,0,0,0,0,0,0,0,0,0,12,10,0,0,10,9,3,0,87,8,7,0,16,0,0,0,43,7,7,0,28,1,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,2,0,3,2,0,0,2,2,2,0,0,0,0,0,1,1,0,0,196,9,1,0,1,0,0,0,6,0,0,0,0,0,0,0
Geddes Town Police Department,1983,New York,11454,NY03356,324,44,10,3,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,92,5,3,3,9,0,0,2,45,3,1,0,38,2,2,1,7,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,221,35,4,0,4,2,2,0,3,0,0,0,0,0,0,0
Geddes Town Police Department,1984,New York,11369,NY03356,270,41,7,7,3,3,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,3,3,0,0,80,7,2,6,15,1,0,3,30,5,2,2,35,1,0,1,13,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,170,25,3,1,6,0,0,0,6,3,2,0,1,0,0,0
Geddes Town Police Department,1985,New York,11399,NY03356,289,36,9,4,3,1,0,0,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,3,1,0,0,84,5,3,1,13,0,0,1,33,2,0,0,38,3,3,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,193,27,6,3,4,1,0,0,1,0,0,0,0,0,0,0
Geddes Town Police Department,1986,New York,11374,NY03356,192,33,6,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,29,3,0,0,2,0,0,0,17,2,0,0,10,1,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,153,27,5,0,5,0,0,0,2,0,0,0,0,0,0,0
