agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Geddes Town Police Department,1977,New York,12061,NY03356,0,0,0,0,0,0,0,0,3,1,1,0,1,10,4,0,0,1,3,6,40,22,8,10,118,15,12,0,3,186,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,10,0,4,0,0,0,0,0,1,0,3,0,6,0,4,4,2,2,0,0,2,2,3,1,1,0,1,0,0,0,0,0,19,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Geddes Town Police Department,1978,New York,15e3,NY03356,0,0,0,0,0,1,1,0,0,0,0,0,0,15,7,0,0,0,7,8,67,34,7,26,254,15,8,3,4,352,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,15,1,7,1,0,0,0,0,0,0,7,1,8,0,5,1,2,1,0,0,3,0,17,3,6,0,4,0,1,0,1,0,44,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Geddes Town Police Department,1979,New York,11698,NY03356,NA,NA,NA,0,0,1,1,0,6,2,0,0,4,12,6,0,1,1,4,6,72,46,8,18,205,14,10,3,1,310,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,10,2,5,2,0,0,0,0,1,1,4,1,5,0,2,0,2,0,0,0,0,0,17,9,10,0,7,0,2,0,1,0,41,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Geddes Town Police Department,1980,New York,11350,NY03356,0,0,0,0,0,2,2,0,2,1,0,0,1,10,6,0,1,1,4,4,97,57,6,34,232,11,8,0,3,354,0,0,0,0,2,2,2,2,0,0,3,1,1,0,0,0,0,0,2,1,10,2,6,2,0,0,1,0,1,0,4,2,4,0,4,3,4,3,0,0,0,0,35,11,7,1,6,0,0,0,1,1,61,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Geddes Town Police Department,1981,New York,11407,NY03356,0,0,0,0,0,0,0,0,1,1,0,0,0,2,1,0,0,0,1,1,63,48,2,13,166,20,11,1,8,252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,1,0,2,2,2,2,0,0,0,0,7,5,3,0,0,0,0,0,3,0,14,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Geddes Town Police Department,1982,New York,11449,NY03356,0,0,0,0,0,0,0,0,6,3,2,0,1,22,10,0,0,0,10,12,87,43,28,16,196,7,1,0,6,318,0,0,0,0,0,0,0,0,0,0,5,2,2,0,2,2,0,0,1,0,19,3,9,3,0,0,0,0,0,0,9,3,10,0,8,7,7,7,1,0,0,0,9,1,0,0,0,0,0,0,0,0,41,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Geddes Town Police Department,1983,New York,11454,NY03356,0,0,0,0,0,1,1,0,2,1,0,0,1,1,1,0,0,0,1,0,92,45,38,9,221,7,4,0,3,324,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,5,3,3,1,2,2,0,0,35,4,2,2,2,2,0,0,0,0,44,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,2,0,0,0,0,0,3
Geddes Town Police Department,1984,New York,11369,NY03356,0,0,0,0,0,0,0,0,1,0,0,0,1,6,3,0,0,0,3,3,80,30,35,15,170,13,6,1,6,270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,3,0,0,0,0,0,0,0,3,0,3,0,7,2,5,2,1,0,1,0,25,3,3,2,0,0,0,0,3,2,41,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,1,3,1,0,0,0,0,7
Geddes Town Police Department,1985,New York,11399,NY03356,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,0,0,0,3,4,84,33,38,13,193,5,4,0,1,289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,1,0,2,0,5,3,2,0,3,3,0,0,27,6,1,0,1,0,0,0,0,0,36,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,3,0,0,0,0,4
Geddes Town Police Department,1986,New York,11374,NY03356,0,0,0,0,0,0,0,0,2,1,1,0,0,1,1,0,0,0,1,0,29,17,10,2,153,7,5,0,2,192,0,0,0,0,0,0,0,0,0,0,2,1,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,3,0,2,0,1,0,0,0,27,5,0,0,0,0,0,0,0,0,33,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Geddes Town Police Department,1987,New York,11243,NY03356,0,0,0,0,0,0,0,0,4,2,0,0,2,12,0,0,0,0,0,12,56,28,23,5,183,6,4,1,1,261,0,0,0,0,0,0,0,0,0,0,2,1,1,1,0,0,0,0,1,0,10,0,0,0,0,0,0,0,0,0,0,0,10,0,3,1,0,0,3,1,0,0,46,11,1,0,1,0,0,0,0,0,62,13,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,2
