agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Geddes Town Police Department,2017,New York,10245,NY03356,0,0,0,0,0,0,0,0,3,0,0,1,2,31,1,1,2,0,27,20,5,14,1,194,1,1,0,0,249,4,0,0,0,0,0,4,0,0,1,3,15,0,2,0,1,12,3,0,3,0,95,1,1,0,0,118,3,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,1,0,1,0,12,0,0,0,0,15,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Geddes Town Police Department,2016,New York,10349,NY03356,0,0,0,0,0,0,0,0,3,1,0,0,2,43,1,1,1,0,40,18,3,15,0,195,5,4,1,0,264,3,0,0,0,0,0,0,0,0,0,0,24,1,0,1,0,22,8,0,8,0,125,2,2,0,0,159,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,6,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Geddes Town Police Department,2015,New York,10391,NY03356,0,0,0,0,0,0,0,0,1,0,1,0,0,43,0,2,4,0,37,25,8,16,1,210,5,3,2,0,284,6,0,0,0,0,0,2,0,1,0,1,30,0,2,3,0,25,7,0,6,1,95,2,2,0,0,136,5,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,9,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,4,0,0,0,0,5,0
Geddes Town Police Department,2014,New York,10436,NY03356,0,0,0,0,0,0,0,0,2,0,0,1,1,36,0,1,0,1,34,16,6,9,1,221,7,7,0,0,282,2,0,0,0,0,0,2,0,0,1,1,27,0,1,0,1,25,8,5,2,1,123,4,4,0,0,164,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,2,0,5,0,0,0,0,8,0
Geddes Town Police Department,2013,New York,10442,NY03356,0,0,0,0,0,0,0,0,2,0,0,2,0,57,1,3,1,0,52,21,8,12,1,222,8,6,1,1,310,5,0,0,0,0,0,1,0,0,1,0,26,1,2,1,0,22,8,5,3,0,80,5,4,1,0,120,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,1,0,0,0,0,3,0
Geddes Town Police Department,2012,New York,10588,NY03356,0,0,0,0,0,0,0,0,1,0,0,0,1,58,3,0,2,0,53,25,4,19,2,195,0,0,0,0,279,5,0,0,0,0,0,0,0,0,0,0,18,3,0,2,0,13,5,1,3,1,80,0,0,0,0,103,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,2,1,11,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,3,0
Geddes Town Police Department,2011,New York,10581,NY03356,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,1,40,24,6,18,0,172,7,4,1,2,244,1,0,0,0,0,0,0,0,0,0,0,16,0,0,0,1,15,8,2,6,0,62,6,3,1,2,92,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,4,2,2,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0
Geddes Town Police Department,2010,New York,10534,NY03356,0,0,0,0,0,0,0,0,2,0,0,1,1,54,0,5,0,0,49,28,7,21,0,197,1,1,0,0,282,5,0,0,0,0,0,1,0,0,0,1,27,0,4,0,0,23,8,3,5,0,82,2,1,1,0,120,4,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,1,0,1,0,13,0,0,0,0,16,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,2,0
Geddes Town Police Department,2009,New York,10367,NY03356,0,0,0,0,0,0,0,0,2,0,0,1,1,30,0,1,0,0,29,28,11,15,2,159,11,8,2,1,230,1,0,0,0,0,0,1,0,0,0,1,13,0,1,0,0,12,8,2,6,0,79,4,3,1,0,105,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,7,2,2,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Geddes Town Police Department,2008,New York,10482,NY03356,0,0,0,0,0,0,0,0,4,1,0,2,1,39,0,1,0,0,38,29,5,19,5,187,4,3,1,0,263,1,0,0,0,0,0,3,1,0,1,1,10,0,1,0,0,9,6,1,4,1,79,1,1,0,0,99,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,3,0,2,1,11,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
